H,D,R
0,0,0
0,0,2
0,0,13
0,0,31
0,0,58
0,0,98
0,0,143
0,0,209
0,0,306
4,0,433
3,0,594
3,0,797
8,0,1064
15,0,1388
15,0,1800
17,0,2307
26,0,2960
34,0,3740
47,1,4712
53,1,5835
67,1,7222
95,2,8998
130,2,11093
153,3,13603
188,3,16539
205,4,19902
230,8,23678
263,10,27720
294,11,32163
341,12,36954
439,12,42305
504,18,48114
544,25,54538
616,33,61140
627,38,68585
717,44,76567
744,54,84903
733,60,93578
755,66,102803
822,77,112639
821,88,122804
840,98,133291
803,112,144372
797,119,155832
793,130,167476
795,142,179272
814,165,191507
845,180,203706
852,192,216143
850,205,228873
831,224,241744
829,238,254615
833,256,267486
790,273,280452
807,290,293182
807,310,305785
813,326,318729
818,346,331241
800,359,343506
763,367,355635
807,383,367673
777,404,379494
784,425,390825
777,449,401915
754,458,412814
776,469,423243
809,490,433608
737,506,443703
721,515,453115
678,530,462232
695,534,470982
707,551,479342
655,565,487330
613,574,495094
640,582,502554
638,590,509609
666,601,516275
640,610,522578
607,617,528577
549,621,534194
535,626,539445
553,635,544415
573,642,549077
563,650,553556
545,655,557763
542,661,561758
497,665,565553
481,670,568984
457,676,572189
440,679,575277
438,680,578179
448,684,580782
439,689,583303
435,690,585650
405,695,587803
379,699,589857
388,703,591790
362,703,593679
340,706,595275
330,711,596828
335,713,598338
328,713,599788
307,718,601051
282,720,602319
258,724,603430
262,726,604493
225,727,605537
232,730,606443
226,731,607270
202,732,608007
184,732,608777
179,734,609494
163,735,610169
181,736,610763
163,738,611321
164,739,611832
132,740,612343
131,740,612810
128,741,613197
129,742,613645
139,742,613973
110,742,614358
104,742,614659
90,742,614936
93,742,615185
86,743,615411
74,743,615656
60,743,615906
62,743,616094
62,743,616276
61,743,616459
58,743,616600
58,743,616745
57,744,616879
50,745,616993
46,745,617120
48,745,617222
42,746,617325
41,746,617425
36,746,617519
37,746,617614
35,747,617701
35,747,617769
33,747,617861
35,747,617931
32,747,617979
32,747,618034
31,747,618087
29,747,618133
29,747,618181
21,747,618219
15,747,618259
11,747,618294
10,747,618326
14,747,618371
12,747,618406
11,747,618441
11,747,618464
9,748,618486
9,748,618501
10,748,618514
12,748,618528
12,748,618546
11,748,618561
10,748,618571
8,748,618585
6,749,618596
3,749,618608
4,749,618614
5,749,618619
4,749,618631
3,749,618638
3,749,618646
1,749,618658
1,749,618664
2,749,618674
2,749,618678
2,749,618683
2,749,618686
2,749,618689
2,749,618694
1,749,618702
2,749,618705
3,749,618708
3,749,618722
2,749,618723
3,749,618726
1,749,618730
0,749,618733
0,749,618734
0,749,618736
0,749,618738
0,749,618740
0,749,618740
2,749,618742
2,749,618744
1,749,618745
1,749,618745
1,749,618748
