H,D,R
0,0,0
0,0,8
0,0,16
0,0,38
0,0,52
0,0,95
0,0,139
2,0,214
1,0,313
1,0,427
1,0,593
2,0,791
5,0,1059
4,0,1397
11,0,1764
14,0,2263
19,0,2914
32,0,3654
40,0,4635
61,0,5723
73,1,7073
92,2,8744
105,2,10730
125,2,13177
165,2,16083
193,3,19392
250,4,22901
298,5,26896
349,7,31252
375,9,36037
448,13,41269
483,15,47089
513,21,53377
590,26,60094
652,29,67271
706,37,75007
730,42,83250
736,49,92162
777,59,101258
791,68,110950
788,72,120981
812,80,131421
805,94,141972
801,109,153087
823,116,164798
794,126,176344
799,140,188297
815,160,200352
831,174,212712
829,191,225383
830,204,238169
816,226,251049
813,237,264009
838,249,276611
820,267,289576
778,283,302516
755,297,315405
780,309,328288
750,335,340584
737,345,352765
770,368,364905
762,384,376783
761,395,388272
773,408,399324
773,426,410217
747,445,420961
721,460,431280
715,475,441236
670,487,450743
671,499,459898
664,512,468718
682,526,477121
661,538,485182
651,553,492877
654,562,500436
670,574,507252
668,589,513844
657,596,520116
623,604,526141
589,613,531810
582,624,537220
538,633,542431
509,639,547352
501,645,551867
470,649,556103
487,653,559965
490,656,563671
483,659,567211
471,661,570603
483,669,573707
487,672,576604
469,674,579527
434,676,582143
425,681,584697
416,682,586989
417,685,589117
405,687,591104
365,694,593036
339,695,594747
322,698,596359
330,698,598024
329,700,599435
329,701,600725
299,704,601976
262,709,603146
257,711,604238
259,714,605294
247,716,606281
224,720,607105
228,723,607911
217,723,608735
204,724,609420
197,725,610108
176,726,610716
177,727,611336
167,727,611857
166,729,612325
164,731,612815
144,732,613257
128,732,613656
134,734,614016
132,735,614348
123,735,614642
122,735,614916
118,737,615238
107,738,615530
100,739,615780
93,739,616034
87,740,616249
71,741,616455
68,741,616638
71,741,616797
65,741,616965
67,741,617104
78,742,617259
61,742,617397
54,744,617506
52,744,617629
39,744,617740
30,744,617851
29,744,617940
33,744,618022
32,744,618088
24,744,618134
22,744,618209
26,744,618259
28,744,618303
25,744,618369
28,744,618425
22,744,618469
17,744,618504
17,744,618552
17,745,618581
16,745,618625
16,745,618656
17,745,618690
19,745,618714
15,745,618736
11,745,618761
12,745,618781
11,745,618810
10,745,618835
7,745,618851
5,745,618869
6,745,618881
7,745,618892
7,745,618908
7,745,618930
7,745,618937
7,745,618951
8,745,618959
5,745,618966
2,745,618973
1,745,618979
1,745,618987
6,745,618991
6,745,618998
6,745,619009
6,745,619018
1,745,619034
1,745,619041
1,745,619046
2,745,619050
3,745,619052
5,745,619057
5,745,619059
5,745,619061
4,745,619067
1,745,619075
1,745,619077
1,745,619078
1,745,619081
0,745,619082
1,745,619085
1,745,619087
1,745,619088
2,745,619089
2,745,619090
2,745,619091
