H,D,R
0,0,0
0,0,2
0,0,15
0,0,24
0,0,55
0,0,94
0,0,127
0,0,198
2,0,302
1,0,421
2,0,593
4,0,782
4,0,1062
6,0,1453
13,0,1858
23,0,2342
28,0,2938
41,0,3686
50,0,4705
55,0,5884
60,0,7301
86,0,8956
102,1,10930
139,1,13285
149,2,16119
176,2,19378
220,3,22962
261,5,26807
282,6,31147
359,6,35927
446,12,41251
482,15,47049
525,18,53320
582,24,60145
613,31,67371
653,35,75018
689,41,83275
731,46,92097
785,58,101210
748,65,110821
800,75,121026
816,83,131386
807,94,142004
809,105,153348
796,117,164909
781,127,176636
812,138,188754
810,156,200798
827,167,213399
796,181,226121
817,195,239039
781,207,251888
771,219,264961
780,238,278112
788,252,291178
817,276,304014
785,293,316702
756,310,329284
750,321,341548
733,341,353554
772,357,365684
785,376,377574
783,391,389060
783,401,400236
779,420,411323
757,433,421812
772,448,432101
748,460,442325
718,473,451719
703,487,460861
684,501,469567
673,510,478079
666,519,486209
644,532,493884
639,542,501408
616,551,508380
605,562,514922
619,569,521381
596,586,527521
591,594,533188
589,606,538586
574,615,543676
577,622,548355
549,625,552897
544,632,557095
515,636,561174
508,639,564999
483,644,568500
487,652,571691
456,656,574794
447,661,577826
441,665,580523
430,666,583069
408,666,585522
404,672,587802
374,676,589866
339,680,591820
354,681,593652
364,685,595384
326,688,596995
339,689,598607
320,694,600043
306,697,601305
308,698,602545
282,699,603707
279,701,604714
252,703,605700
234,703,606580
222,708,607392
227,709,608135
225,711,608912
201,712,609642
191,714,610310
178,715,610896
174,715,611498
168,715,611978
154,716,612461
151,717,612868
138,717,613309
136,719,613699
137,720,614070
129,721,614380
117,721,614716
104,721,615017
104,721,615284
86,723,615545
89,724,615820
82,724,616097
82,724,616312
83,725,616502
75,725,616711
68,725,616878
69,725,617037
66,725,617195
61,727,617356
51,727,617510
45,728,617615
39,728,617742
42,728,617851
46,728,617950
46,728,618028
36,728,618131
34,728,618219
27,728,618283
24,728,618345
22,728,618398
23,728,618457
20,729,618505
18,729,618538
21,729,618590
22,729,618639
21,729,618680
17,729,618712
18,729,618757
19,729,618790
19,729,618825
18,729,618858
16,729,618887
16,729,618906
13,729,618940
11,729,618961
11,729,618979
10,729,618997
5,729,619018
6,729,619026
8,729,619038
10,729,619056
9,729,619069
7,729,619085
5,729,619096
4,729,619105
4,729,619111
5,729,619115
4,730,619128
4,730,619136
4,730,619142
4,730,619147
4,730,619161
5,730,619166
4,730,619169
3,730,619175
2,730,619186
2,730,619192
1,730,619198
1,730,619203
1,730,619205
1,730,619208
1,730,619212
1,730,619213
2,730,619214
2,730,619214
1,730,619217
1,730,619219
1,730,619221
1,730,619222
1,730,619225
1,730,619225
1,730,619226
3,730,619226
