H,D,R
0,0,0
0,0,1
0,0,9
0,0,23
0,0,46
0,0,83
0,0,135
0,0,206
1,0,292
5,0,404
4,0,561
5,0,764
7,0,996
9,0,1315
8,0,1723
18,0,2259
25,0,2946
33,0,3669
35,0,4597
43,0,5756
60,0,7166
69,0,8822
105,1,10808
134,1,13299
157,4,16171
181,6,19510
232,8,23310
266,10,27395
306,10,31774
370,10,36674
458,12,41992
504,17,47711
550,21,53981
621,30,60779
669,32,68094
686,41,76096
726,48,84581
735,55,93222
767,63,102502
736,72,112135
731,78,122198
750,90,132681
759,96,143503
770,112,154734
804,117,166051
818,133,177918
828,142,189767
801,158,202107
823,173,214506
795,183,226817
819,201,239549
816,217,252575
796,233,265314
802,250,278049
779,263,290833
788,278,303774
763,294,316444
770,309,329456
752,326,341680
757,341,354040
743,356,365871
744,370,377664
748,388,389469
748,403,400529
741,415,411453
695,435,421988
676,441,432172
705,451,441959
716,462,451621
707,468,460620
670,473,469444
627,485,477830
644,498,485972
602,512,493729
612,520,500914
605,534,507891
569,547,514567
574,566,520917
570,574,526893
566,583,532621
582,593,538057
577,600,543124
556,606,547761
535,612,552309
540,622,556548
504,625,560619
478,634,564399
478,639,567915
495,643,571271
502,651,574283
483,653,577275
447,656,579993
453,658,582460
427,662,584904
396,670,587098
387,672,589135
366,674,591148
345,674,593099
335,677,594882
304,680,596532
330,682,598044
328,683,599424
312,687,600742
316,688,601979
321,692,603072
299,694,604112
287,696,605126
289,698,606008
290,699,606857
259,700,607681
249,701,608460
239,704,609160
217,707,609862
193,710,610469
190,711,611048
165,711,611574
150,713,612079
140,713,612528
123,713,612956
138,713,613296
121,713,613630
111,714,613959
123,714,614300
114,714,614622
94,715,614940
95,716,615187
82,718,615418
83,718,615631
80,718,615853
78,719,616066
71,719,616265
63,720,616448
61,720,616596
64,721,616746
62,721,616862
57,721,616994
58,721,617111
51,721,617218
43,721,617310
43,722,617389
42,722,617484
39,722,617565
34,722,617660
34,722,617718
31,722,617793
30,722,617843
26,723,617910
25,723,617979
24,723,618030
27,723,618070
23,723,618118
19,723,618156
18,723,618195
11,723,618231
12,723,618256
11,723,618289
16,723,618321
12,723,618348
8,723,618372
8,723,618396
11,723,618414
10,723,618429
9,723,618457
12,723,618472
9,723,618484
12,723,618501
12,723,618514
12,723,618531
11,723,618547
7,723,618558
5,723,618572
4,723,618579
5,723,618590
5,723,618602
3,724,618614
3,724,618619
4,724,618625
2,724,618631
3,724,618643
4,724,618649
2,724,618657
4,724,618663
4,724,618666
3,724,618669
3,724,618671
5,724,618675
4,724,618679
2,724,618682
1,724,618688
1,724,618689
0,724,618690
1,724,618692
0,724,618694
0,724,618696
1,724,618698
0,724,618701
0,724,618702
0,724,618704
1,724,618705
