H,D,R
0,0,0
0,0,1
0,0,8
0,0,17
0,0,43
0,0,94
0,0,141
0,0,207
1,0,301
2,0,434
2,0,614
3,0,838
5,0,1046
5,0,1359
13,0,1789
16,0,2295
18,0,2911
23,0,3696
32,0,4647
39,0,5824
67,0,7212
83,0,8820
102,0,10884
136,1,13291
150,1,16277
171,3,19480
212,3,23272
270,5,27281
323,8,31845
385,9,36792
432,13,42116
504,13,47753
548,18,53965
580,23,60889
613,33,68177
671,40,75810
735,46,84078
751,60,92778
763,69,101999
777,80,111902
788,95,121854
799,105,132158
783,112,142858
795,127,154102
791,139,165489
807,147,177164
798,157,189104
779,172,201360
789,187,213741
778,206,226291
795,217,238885
763,234,251885
776,249,264829
781,264,277491
804,281,290325
802,294,303217
781,316,316243
765,338,328703
770,353,341238
752,369,353631
727,383,365620
727,408,377394
740,428,388968
758,446,400082
746,461,411096
714,478,421799
695,490,432140
702,506,442003
670,523,451616
647,537,460658
680,551,469474
653,560,477975
671,568,485989
622,582,493763
600,595,501092
584,610,508108
571,613,514851
567,622,521147
542,631,527264
542,639,533015
545,648,538242
538,653,543507
539,665,548249
535,671,552715
552,675,556912
553,680,561018
552,690,564826
529,695,568391
488,703,571692
456,711,574728
437,713,577639
419,717,580361
414,719,582952
425,722,585262
421,726,587446
405,726,589609
376,731,591619
369,735,593419
337,736,595131
321,742,596691
317,746,598168
311,750,599537
286,754,600804
276,755,601953
281,758,603138
283,760,604210
282,762,605180
240,764,606192
228,765,607065
211,765,607893
208,765,608613
188,766,609327
187,766,610015
170,766,610604
154,767,611202
154,769,611733
152,771,612217
133,773,612726
127,774,613180
116,776,613577
105,777,613943
98,777,614297
81,778,614642
82,778,614942
81,778,615210
82,778,615455
81,778,615723
74,778,615933
67,778,616140
64,778,616344
67,778,616516
68,778,616651
68,778,616815
64,778,616966
57,779,617095
57,779,617219
55,779,617337
45,779,617431
39,779,617545
37,779,617651
28,779,617730
31,779,617842
31,779,617919
33,779,617982
25,779,618048
22,779,618118
23,779,618176
23,779,618238
19,779,618281
16,779,618326
16,780,618370
14,781,618407
15,782,618448
10,782,618499
13,782,618527
13,782,618555
14,782,618579
15,782,618602
10,782,618632
11,782,618655
10,782,618678
7,782,618695
8,782,618711
5,782,618734
5,782,618764
4,782,618779
3,782,618789
4,782,618792
3,782,618805
5,782,618825
4,782,618833
4,782,618838
6,782,618842
4,782,618847
3,782,618863
1,782,618868
1,782,618872
1,782,618873
2,782,618882
2,782,618884
3,782,618887
4,782,618889
2,782,618896
2,783,618898
1,783,618900
0,783,618904
0,783,618907
0,783,618908
0,783,618910
1,783,618913
1,783,618917
2,783,618921
1,783,618927
1,783,618930
2,783,618930
2,783,618931
2,783,618931
1,783,618936
0,783,618939
