H,D,R
0,0,0
0,0,2
0,0,19
0,0,54
0,0,78
0,0,120
0,0,169
1,0,232
1,0,350
1,0,471
3,0,623
4,0,832
5,0,1109
7,0,1429
13,0,1865
19,0,2354
28,0,2976
42,0,3744
45,0,4700
57,0,5839
68,1,7165
82,2,8761
91,3,10843
110,3,13214
157,3,16146
199,4,19583
239,4,23283
276,10,27327
345,11,31743
389,12,36496
443,14,41849
502,16,47763
546,21,54101
593,22,61083
662,22,68465
699,34,76204
711,42,84580
703,50,93462
732,55,102710
767,67,112390
819,75,122598
827,88,132967
797,94,143942
817,103,155027
792,118,166632
756,128,178287
765,134,190284
782,145,202706
793,160,215097
822,170,227535
832,191,240166
801,207,253251
816,214,266017
782,228,278769
809,242,291556
782,261,304533
759,285,317212
782,300,329787
803,315,342096
791,335,354309
762,350,366331
769,366,377936
735,386,389434
742,404,400710
765,424,411637
715,439,421847
720,455,431959
708,470,441814
737,482,451231
716,497,460308
688,513,469303
681,526,477708
649,532,485914
631,544,493668
602,561,501034
598,567,508039
583,575,514781
570,585,521076
570,592,527106
558,598,532712
538,608,538048
542,614,542987
545,624,547947
555,631,552416
540,634,556764
517,640,560839
480,645,564787
442,652,568284
440,653,571613
422,656,574713
434,663,577649
440,671,580357
417,676,582918
421,680,585345
415,686,587552
391,689,589695
365,690,591654
355,694,593451
347,700,595216
330,702,596730
322,704,598233
305,706,599624
298,708,600919
287,708,602167
273,710,603349
255,712,604374
247,715,605303
238,716,606280
230,721,607134
222,723,607950
215,724,608715
190,726,609467
184,726,610144
185,727,610741
164,729,611320
150,731,611827
148,733,612317
145,734,612782
136,736,613195
118,736,613625
100,738,614026
86,738,614344
93,740,614647
96,740,614925
78,740,615213
86,741,615493
82,741,615786
72,741,616011
77,741,616184
70,741,616358
69,742,616533
67,742,616693
64,742,616840
70,742,616988
55,742,617130
55,742,617241
50,742,617383
43,742,617492
39,742,617597
31,742,617680
22,743,617792
23,743,617886
26,743,617961
26,744,618027
28,744,618100
25,745,618151
18,745,618222
15,745,618273
13,746,618327
13,746,618355
21,746,618404
24,746,618440
19,747,618486
16,748,618517
16,748,618544
16,748,618575
13,748,618597
12,748,618613
9,748,618641
10,748,618667
9,748,618683
8,748,618699
10,748,618716
12,748,618732
10,748,618751
7,748,618768
8,748,618784
8,748,618799
7,748,618813
4,748,618818
5,748,618828
4,748,618840
5,748,618845
5,748,618849
4,748,618857
6,748,618864
5,749,618869
3,749,618873
3,749,618879
4,749,618887
4,749,618891
2,749,618899
2,749,618901
2,749,618901
2,749,618904
2,749,618906
3,749,618909
3,749,618912
3,749,618912
3,749,618915
3,749,618916
1,749,618921
1,749,618924
1,749,618925
2,749,618927
2,749,618927
1,749,618928
1,749,618932
0,749,618935
