H,D,R
0,0,0
0,0,2
0,0,10
0,0,35
0,0,58
0,0,93
0,0,148
0,0,216
1,0,325
1,0,434
3,0,570
5,0,778
6,0,1023
9,0,1358
17,0,1772
19,0,2262
31,0,2902
46,0,3703
48,0,4612
56,0,5706
69,0,7067
81,0,8892
104,1,10927
138,2,13333
160,3,16241
194,3,19556
241,5,23217
278,6,27264
340,9,31688
386,12,36540
430,17,41946
473,18,47870
548,25,54280
602,31,61045
646,37,68390
675,43,76303
672,50,84576
683,62,93425
719,67,102628
751,81,112313
785,89,122404
812,105,132861
835,115,143755
826,121,155131
771,130,166687
769,140,178523
780,150,190675
766,163,203253
810,181,215692
791,204,228703
857,220,241421
872,239,254214
803,253,266955
772,271,279887
794,281,292734
766,299,305550
775,317,318345
789,330,331141
790,348,343410
793,366,355690
774,379,367743
752,390,379681
710,407,391384
724,419,402240
716,435,413177
723,444,423758
702,458,433918
694,468,443798
666,484,453032
655,497,462264
657,509,470906
667,519,479219
684,530,487468
665,540,495180
669,548,502522
647,556,509367
650,567,516023
626,576,522399
630,581,528271
618,588,533784
619,596,539106
582,603,544075
575,613,548901
541,621,553270
535,625,557363
530,631,561274
503,640,564961
498,643,568386
468,654,571707
437,661,574740
455,665,577725
414,668,580410
403,671,582948
431,674,585333
404,681,587648
391,683,589697
370,690,591688
357,694,593396
361,698,595058
328,702,596634
308,703,598090
284,708,599535
279,710,600876
278,713,602085
268,716,603186
244,718,604163
259,719,605135
256,723,606079
236,725,606904
215,728,607732
198,730,608466
180,731,609231
173,731,609924
158,732,610602
150,732,611158
159,732,611660
154,732,612114
156,734,612554
145,734,612974
125,735,613351
115,735,613733
119,735,614118
110,735,614422
101,735,614692
104,735,614986
92,736,615274
85,736,615523
86,737,615764
81,737,615977
71,737,616179
63,737,616382
55,737,616534
60,738,616696
54,738,616861
55,738,617003
50,738,617140
47,739,617258
39,739,617361
33,739,617471
27,739,617575
25,740,617665
28,740,617743
26,740,617813
29,740,617855
25,740,617943
29,740,618006
29,740,618069
22,741,618121
20,741,618164
15,741,618222
18,741,618273
17,741,618314
11,741,618355
7,741,618390
9,741,618419
10,741,618443
8,741,618475
9,741,618498
7,741,618521
2,741,618542
4,741,618559
7,741,618576
7,741,618596
6,741,618612
9,741,618621
10,741,618642
6,742,618664
6,742,618674
6,742,618682
3,742,618697
4,742,618702
5,742,618714
5,742,618730
3,742,618738
4,742,618744
4,742,618749
6,742,618757
5,742,618762
4,742,618773
5,742,618783
4,742,618787
4,742,618791
3,742,618796
2,742,618801
2,742,618805
2,742,618806
3,742,618809
2,742,618810
2,742,618813
0,742,618817
0,742,618819
0,742,618820
0,742,618823
0,742,618824
0,742,618825
0,742,618825
0,742,618829
0,742,618829
0,742,618829
