H,D,R
0,0,0
0,0,1
0,0,13
0,0,41
0,0,73
0,0,112
0,0,158
1,0,228
0,0,317
1,0,441
2,0,596
4,0,834
3,0,1065
5,0,1376
11,0,1806
20,0,2320
19,0,2915
26,0,3754
41,0,4627
54,0,5816
71,0,7181
91,0,8862
112,0,10936
123,2,13373
149,4,16239
189,4,19528
252,4,23106
272,6,27064
316,9,31490
395,10,36327
434,11,41590
491,14,47284
556,18,53497
592,22,60403
620,25,67653
663,32,75454
688,36,83546
727,46,92314
761,61,101498
759,68,111059
806,86,121254
826,100,131517
809,109,142340
808,120,153576
806,133,165015
772,142,176903
752,153,188631
762,164,201199
771,182,213767
817,196,226209
829,209,238801
809,222,251866
793,234,264758
799,249,277483
792,270,290627
791,285,303158
800,305,315694
805,327,328308
804,340,340992
764,361,353161
784,370,365420
764,389,377058
778,408,388824
780,423,400037
794,440,411105
762,467,421651
782,482,432072
757,490,441803
749,505,451426
687,517,460797
675,532,469659
661,543,478111
651,557,486138
620,572,493851
605,585,501229
615,586,508000
621,594,514681
592,603,521102
580,610,527039
587,614,532673
588,621,537939
573,629,543078
549,638,547885
549,647,552350
540,649,556566
512,654,560591
483,660,564421
460,668,568001
433,670,571310
445,672,574427
416,677,577361
382,680,580103
399,684,582663
378,686,585055
388,687,587234
373,691,589385
381,699,591344
362,702,593201
356,705,595005
320,706,596622
309,708,598125
280,709,599477
301,713,600762
294,714,601944
290,716,603078
279,718,604103
248,720,605177
221,720,606126
224,720,606946
220,722,607764
223,723,608505
191,727,609226
187,728,609882
171,728,610470
163,729,611027
143,729,611597
134,729,612074
138,729,612513
150,729,612924
143,732,613327
145,735,613713
123,735,614107
106,737,614446
85,737,614754
82,738,615016
86,738,615259
93,741,615501
84,741,615716
99,741,615923
89,743,616115
83,744,616319
76,746,616499
75,747,616692
76,747,616838
69,747,616968
59,747,617108
50,748,617239
49,748,617361
51,748,617494
49,748,617583
46,748,617680
46,748,617787
40,749,617854
45,749,617930
37,749,618000
31,750,618069
21,750,618134
20,750,618174
20,750,618221
20,750,618264
13,750,618309
17,750,618369
10,750,618405
7,750,618448
9,750,618476
8,750,618498
6,750,618519
8,750,618545
12,750,618566
10,750,618596
11,750,618625
11,750,618638
11,750,618658
12,750,618670
5,751,618690
6,751,618703
5,751,618717
3,751,618732
3,751,618745
5,751,618759
5,751,618777
4,751,618786
5,751,618796
5,751,618802
3,751,618809
1,751,618815
1,751,618822
1,751,618825
2,751,618830
4,751,618831
2,751,618842
2,751,618844
3,751,618847
3,751,618850
3,751,618860
3,751,618865
2,751,618868
0,751,618872
2,751,618876
2,751,618876
2,751,618877
2,751,618880
3,751,618883
1,751,618885
1,751,618889
1,751,618890
1,751,618890
1,751,618890
1,751,618891
