H,D,R
0,0,0
0,0,4
0,0,13
0,0,29
0,0,53
0,0,81
0,0,143
0,0,218
2,0,325
2,0,457
3,0,637
3,0,867
4,0,1109
9,0,1393
15,0,1826
18,0,2303
27,0,2886
36,0,3668
43,0,4585
51,0,5681
64,0,7006
85,1,8641
111,2,10565
124,2,12902
147,2,15668
199,2,18914
229,3,22575
251,5,26486
318,5,30756
372,7,35534
438,7,40799
475,11,46604
546,13,52825
584,19,59525
640,23,66531
666,28,74098
714,40,82131
738,44,90820
771,52,99990
801,62,109671
791,74,119450
828,87,129665
791,101,140295
775,118,151282
798,130,162530
814,147,174072
813,162,186082
818,180,198376
797,194,210697
801,206,223416
771,224,236062
786,236,248789
790,242,261683
805,265,274768
785,280,287599
776,298,300440
762,314,313185
784,330,325941
796,353,338352
770,362,350809
746,392,362718
783,411,374532
750,419,386232
713,434,397787
721,442,408753
735,457,419442
746,468,429910
747,482,439968
711,498,449574
687,509,458799
668,519,467702
622,526,476235
643,536,484366
645,552,492096
630,563,499435
609,569,506432
616,582,513219
588,589,519644
569,597,525646
586,605,531385
568,613,536798
565,624,542012
551,632,546785
519,635,551309
504,637,555613
501,641,559567
503,644,563311
459,648,566839
446,652,570205
442,654,573377
432,657,576401
453,659,579184
423,665,581772
423,665,584149
402,669,586551
389,672,588613
389,675,590630
382,682,592452
348,683,594295
351,688,595898
337,692,597502
332,694,598943
313,694,600304
316,698,601541
291,700,602660
281,701,603721
281,701,604775
278,705,605679
267,708,606530
252,709,607326
254,712,608103
217,712,608859
212,713,609531
194,717,610148
186,717,610762
175,717,611310
159,717,611806
143,718,612245
149,718,612672
151,718,613072
138,718,613452
125,718,613823
123,718,614149
108,718,614449
93,719,614745
87,720,615014
68,721,615265
60,722,615490
67,722,615710
57,722,615902
64,722,616104
71,722,616284
57,722,616442
56,722,616597
50,722,616747
46,722,616875
45,722,616995
42,722,617140
48,722,617264
43,722,617371
34,723,617459
40,723,617534
28,723,617645
35,723,617721
31,724,617789
29,724,617849
33,725,617887
28,725,617937
27,725,617996
23,725,618049
26,725,618085
26,725,618119
19,725,618176
16,725,618221
14,725,618252
15,725,618279
13,725,618306
13,725,618331
15,725,618356
13,725,618381
11,725,618398
13,725,618420
10,725,618439
11,725,618454
11,725,618467
9,725,618490
6,725,618501
4,725,618519
3,725,618530
3,725,618541
4,725,618552
2,725,618566
4,725,618571
3,725,618578
3,725,618592
5,725,618601
7,725,618603
9,725,618610
5,725,618617
5,725,618618
6,725,618618
1,725,618628
1,725,618630
2,725,618636
1,725,618640
1,725,618643
1,725,618645
1,725,618648
2,725,618651
2,725,618659
2,725,618665
2,725,618667
0,725,618672
0,725,618675
1,725,618676
1,725,618679
1,725,618681
1,725,618683
1,725,618683
