H,D,R
0,0,0
0,0,5
0,0,15
0,0,30
0,0,55
0,0,82
0,0,137
0,0,205
0,0,318
0,0,434
0,0,592
1,0,776
9,0,1036
8,0,1357
10,0,1749
15,0,2236
27,0,2892
35,0,3568
41,0,4484
56,0,5551
62,1,6969
73,1,8640
97,1,10606
135,1,12958
184,2,15818
212,4,19079
252,4,22789
283,7,26681
331,11,31012
387,17,35798
435,23,40958
494,25,46719
534,31,52870
587,37,59712
633,42,66940
678,47,74575
679,54,82631
711,64,91393
764,70,100438
823,79,109902
846,85,119972
831,95,130373
804,104,141279
787,110,152176
786,122,163583
765,131,175271
783,147,187093
763,163,199328
776,173,211617
793,185,224433
807,206,237072
797,218,249661
802,231,262373
816,242,275311
797,264,288093
759,282,301105
743,294,313667
730,308,326191
715,324,338861
733,337,351071
751,355,363143
727,367,374779
716,381,386587
774,390,397623
787,404,408775
752,418,419291
748,426,429501
747,441,439478
721,461,449184
712,467,458612
689,481,467378
670,499,475719
653,507,483637
643,517,491284
623,527,498689
637,536,505770
581,553,512622
578,563,518967
577,574,525104
542,584,530787
546,596,536213
523,598,541456
515,609,546239
489,613,550897
480,620,555209
486,623,559289
494,628,563003
455,636,566591
433,640,569894
449,644,573113
425,652,576137
405,656,578921
407,659,581630
408,661,584072
411,665,586446
417,671,588614
397,672,590522
362,674,592452
337,676,594184
311,678,595797
294,680,597326
307,680,598773
289,682,600123
294,683,601407
275,684,602600
285,685,603638
288,686,604661
255,687,605599
235,691,606487
230,693,607302
215,696,608072
217,696,608793
208,698,609449
199,700,610054
198,701,610696
200,701,611312
195,702,611878
174,705,612329
157,707,612766
148,707,613176
132,707,613525
140,707,613897
126,710,614223
119,710,614492
107,712,614792
101,712,615077
81,714,615324
72,714,615561
66,714,615790
51,715,615989
48,715,616167
52,715,616335
41,717,616505
46,718,616630
46,719,616779
47,719,616898
51,719,617030
48,721,617134
40,722,617236
41,722,617345
34,723,617434
38,723,617529
42,723,617599
39,723,617668
34,724,617739
29,724,617802
22,724,617863
20,724,617913
18,724,617973
27,724,618018
24,724,618072
24,724,618117
19,724,618167
16,724,618196
5,724,618236
4,724,618285
8,724,618307
5,724,618344
7,724,618371
6,724,618395
6,724,618429
5,724,618447
6,724,618468
8,724,618490
8,724,618507
6,724,618524
5,724,618533
5,724,618548
3,724,618562
4,724,618572
5,724,618590
3,724,618601
5,724,618610
3,724,618621
1,724,618630
2,724,618635
4,724,618639
3,724,618647
2,724,618655
1,724,618659
3,724,618663
0,724,618672
0,724,618677
1,724,618681
2,724,618685
3,724,618688
3,724,618689
2,724,618693
3,724,618696
2,724,618698
2,724,618700
2,724,618703
3,724,618705
2,724,618707
1,724,618709
1,724,618711
1,724,618712
1,724,618712
1,724,618712
