H,D,R
0,0,0
0,0,4
0,0,11
0,0,33
0,0,63
0,0,93
0,0,146
0,0,222
0,0,329
0,0,457
2,0,618
2,0,846
3,0,1114
8,0,1446
13,1,1851
23,1,2372
36,1,2953
38,1,3752
46,1,4712
68,2,5908
66,2,7272
76,2,9003
85,2,11009
117,2,13379
152,2,16226
208,3,19541
260,3,23128
301,3,27073
361,5,31440
409,6,36274
465,6,41708
534,11,47473
578,14,53732
612,21,60401
666,30,67650
711,35,75516
720,47,83714
725,53,92517
776,62,101939
840,76,111473
818,85,121629
833,91,132084
802,106,142802
763,120,153820
790,131,165236
792,145,176942
799,161,188889
760,180,200988
807,194,213561
791,212,226325
813,226,239129
818,237,252289
817,249,265243
841,261,278310
825,282,291287
815,298,303988
794,311,316622
796,327,329249
777,341,341832
774,359,353924
739,369,366010
766,386,377908
782,402,389295
758,429,400516
733,448,411381
703,462,421809
736,480,431933
703,498,441875
697,513,451174
676,526,460326
699,533,469053
643,549,477447
635,559,485579
637,569,493466
640,584,500925
617,593,507840
612,605,514491
549,615,520962
574,626,526924
577,639,532488
560,656,537879
541,664,543126
522,670,547722
495,677,552292
484,685,556529
486,692,560579
472,699,564414
457,702,567895
461,707,571168
444,712,574314
430,715,577226
417,717,579871
419,719,582394
423,720,584778
411,721,586953
401,721,589085
387,723,591115
364,724,593066
342,729,594830
333,731,596520
339,736,598025
342,737,599443
319,738,600888
318,739,602153
293,739,603253
284,740,604293
283,741,605312
283,742,606220
241,743,607118
218,745,607909
216,748,608675
196,749,609393
190,751,610019
176,752,610671
167,752,611175
157,752,611693
154,753,612173
143,755,612641
144,755,613099
140,756,613501
134,756,613884
138,757,614212
127,757,614543
120,758,614831
106,758,615089
90,758,615362
86,758,615634
82,758,615878
87,758,616047
83,758,616217
80,759,616408
73,759,616567
56,760,616713
52,761,616874
36,762,617035
34,762,617151
36,762,617283
38,762,617399
33,762,617494
34,762,617603
31,762,617670
35,762,617762
35,762,617823
32,762,617876
24,763,617969
20,763,618020
19,763,618098
20,764,618150
18,764,618204
16,764,618239
15,764,618298
13,764,618334
15,764,618359
14,764,618399
17,764,618433
16,764,618464
11,764,618497
11,764,618523
13,764,618552
11,764,618563
9,764,618584
11,765,618605
10,765,618623
10,765,618635
7,765,618653
7,765,618664
5,765,618682
5,765,618695
5,765,618706
5,765,618721
4,765,618732
4,765,618741
5,765,618751
5,765,618763
3,765,618775
5,765,618784
5,765,618792
2,765,618802
4,765,618805
4,765,618812
3,765,618813
2,765,618817
1,765,618820
0,765,618824
0,765,618826
2,765,618828
2,765,618835
1,765,618840
0,765,618846
0,765,618849
2,765,618853
2,765,618853
2,765,618855
1,765,618860
1,765,618860
1,765,618860
1,765,618860
1,765,618860
1,765,618862
