H,D,R
0,0,0
0,0,7
0,0,19
0,0,35
0,0,69
0,0,111
0,0,174
0,0,245
0,0,351
0,0,462
4,0,601
3,1,759
4,1,1003
7,1,1308
12,1,1700
22,1,2191
18,1,2788
27,1,3538
36,1,4530
56,1,5630
62,1,6956
78,1,8517
104,3,10542
119,4,12984
161,5,15800
191,6,18949
237,8,22503
278,10,26379
318,10,30754
347,12,35676
388,13,40960
452,15,46787
529,19,52835
559,22,59533
636,24,66874
648,30,74589
684,40,82806
722,46,91388
776,58,100475
827,66,110108
853,74,119883
830,83,130331
802,90,141141
771,102,152064
782,113,163482
796,120,175290
807,130,187116
828,140,199427
833,157,211816
810,168,224430
802,187,237263
819,209,249919
805,222,262717
827,246,275487
806,263,288127
801,279,301044
812,288,313492
787,307,325993
775,320,338393
762,331,350874
726,347,362883
734,361,374715
743,376,386428
725,390,398005
710,410,408934
681,427,419720
699,442,430113
660,454,440162
658,466,449622
668,476,458718
669,495,467351
639,511,475961
628,528,484234
619,541,492081
624,550,499408
615,565,506579
622,570,513061
598,582,519503
584,592,525557
569,594,531342
558,601,536706
541,609,541838
534,614,546638
528,625,551288
538,632,555550
501,635,559634
504,637,563522
496,642,567096
496,647,570493
473,654,573625
434,661,576580
432,667,579378
435,673,582057
440,676,584487
421,678,586699
375,681,588829
376,683,590844
376,687,592604
360,693,594334
332,695,596021
336,697,597572
330,699,599055
322,701,600401
302,706,601663
290,710,602823
281,713,603853
263,714,604845
245,714,605794
242,714,606654
225,715,607485
210,716,608253
188,718,608994
176,719,609674
179,721,610292
173,722,610917
168,722,611454
158,724,611984
162,725,612462
150,725,612935
156,725,613329
140,725,613688
136,725,614033
121,727,614366
117,727,614684
99,727,614971
99,727,615232
104,727,615486
91,729,615713
92,730,615920
85,730,616100
71,731,616288
71,731,616448
64,731,616640
57,731,616787
52,731,616920
46,732,617057
37,732,617172
38,732,617298
42,732,617401
44,732,617506
32,732,617595
29,732,617661
24,732,617744
24,732,617824
18,732,617877
20,732,617904
24,732,617957
21,733,618016
24,733,618069
23,733,618113
25,733,618144
23,733,618187
25,733,618228
17,733,618253
18,733,618291
15,733,618323
12,733,618356
10,733,618384
9,733,618404
7,734,618427
8,734,618455
11,734,618474
11,734,618497
6,734,618518
5,734,618539
4,734,618562
6,734,618578
7,734,618593
7,734,618604
7,734,618610
5,734,618625
5,734,618635
3,735,618645
2,735,618655
2,735,618664
2,735,618673
2,735,618677
1,735,618683
1,735,618690
1,735,618694
1,735,618699
1,735,618703
2,735,618708
3,735,618713
2,735,618716
2,735,618719
2,735,618722
2,735,618726
0,735,618730
0,735,618732
0,735,618734
0,735,618735
1,735,618735
0,735,618737
0,735,618738
0,735,618738
0,735,618738
0,735,618740
0,735,618740
