H,D,R
0,0,0
0,0,5
0,0,21
0,0,30
0,0,65
0,0,122
0,0,176
0,0,256
0,0,361
1,0,476
1,0,623
2,0,828
5,0,1059
9,1,1379
19,1,1799
23,1,2286
30,1,2941
38,1,3717
43,1,4683
65,1,5807
77,1,7249
82,1,8949
109,1,10955
124,1,13566
177,1,16407
209,1,19782
248,2,23454
269,3,27579
336,3,32010
375,5,36899
416,9,42198
472,15,48044
546,19,54347
585,21,61395
602,27,68829
641,29,76559
711,41,84824
771,47,93614
800,52,102862
816,60,112672
801,69,122925
828,85,133549
823,101,144455
778,114,155824
781,121,167170
780,132,179078
785,146,191167
804,155,203418
804,169,216246
797,177,228986
819,191,241806
791,199,254804
776,208,267660
786,221,280497
781,237,293496
768,258,306514
749,271,319234
702,289,331691
730,306,344191
744,326,356591
714,348,368633
731,363,380401
699,379,391804
709,399,402944
689,409,413723
649,424,424030
699,436,434235
667,449,444076
678,459,453564
674,470,462601
654,490,471347
650,499,479699
636,511,487827
626,522,495356
622,529,502571
604,540,509389
584,550,515883
608,559,522161
587,570,528083
575,582,533699
581,587,538890
569,595,543838
552,609,548819
526,614,553381
509,625,557510
505,630,561403
491,633,565015
508,636,568458
508,638,571725
451,642,574825
403,646,577789
394,652,580393
399,657,582931
369,658,585294
384,660,587423
369,665,589593
366,666,591607
369,669,593394
331,672,595221
321,676,596845
313,681,598429
290,686,599820
282,686,601139
265,687,602349
265,688,603500
284,691,604507
280,694,605502
272,697,606382
243,698,607240
247,699,607961
247,700,608721
219,703,609456
208,703,610122
196,703,610687
184,705,611214
183,705,611742
152,706,612214
154,707,612691
149,707,613111
145,707,613480
129,707,613840
113,707,614161
103,707,614497
96,707,614786
91,707,615053
85,708,615341
76,708,615547
60,708,615763
63,708,615984
68,708,616163
58,710,616349
66,711,616502
71,711,616668
68,711,616803
59,711,616944
51,712,617072
46,712,617197
45,713,617301
41,713,617418
41,713,617505
41,713,617603
39,713,617691
42,714,617757
39,714,617837
33,714,617905
35,714,617959
32,714,618017
27,714,618069
26,714,618111
26,714,618150
22,714,618198
23,714,618247
15,715,618284
12,715,618332
16,715,618365
22,715,618400
22,715,618433
17,715,618467
14,715,618497
15,715,618525
12,715,618540
8,715,618562
7,715,618583
8,715,618608
5,715,618616
2,715,618632
4,715,618642
2,715,618655
2,715,618665
2,715,618677
2,715,618684
4,715,618689
4,715,618694
0,715,618708
4,715,618722
4,715,618731
3,715,618739
3,715,618746
4,715,618747
4,715,618755
4,715,618762
4,715,618767
3,715,618772
3,715,618777
3,715,618783
3,715,618788
1,715,618792
1,715,618796
1,715,618799
1,715,618800
0,715,618802
0,715,618804
0,715,618806
0,715,618807
1,715,618808
1,715,618808
1,715,618810
1,715,618813
1,715,618813
