H,D,R
0,0,0
0,0,4
0,0,7
0,0,33
0,0,58
0,0,97
0,0,133
0,0,189
0,0,285
0,0,412
1,0,543
4,0,741
3,0,999
2,0,1357
14,0,1792
16,0,2274
22,0,2897
38,0,3614
49,0,4487
60,0,5647
80,0,7037
98,1,8677
120,1,10674
143,1,13067
172,1,15995
192,1,19223
209,2,22879
254,3,26887
332,5,31407
381,7,36151
420,10,41324
481,15,46916
559,18,53207
597,26,59966
624,36,67280
690,42,74981
766,46,83368
779,58,92058
790,65,101399
820,74,111147
834,82,121022
834,97,131456
806,112,142284
822,127,153424
799,132,164940
809,146,176615
811,156,188667
834,167,201093
810,183,213740
820,193,226292
795,212,238909
802,228,251619
832,239,264658
784,254,277629
815,269,290730
815,283,303553
785,301,316425
802,310,329015
820,331,341345
820,345,353702
786,361,366013
767,381,377920
727,410,389372
708,422,400684
687,436,411765
695,446,422310
715,454,432477
718,465,442267
717,482,451808
699,491,460942
694,503,469821
675,523,478211
648,533,486324
636,541,494126
630,551,501242
613,558,508198
585,563,514910
584,574,521204
585,587,527280
576,597,532913
591,605,538153
563,610,543207
555,615,547976
556,622,552603
516,628,556806
491,632,560671
471,635,564360
458,640,567923
456,649,571311
420,653,574447
427,657,577404
403,663,580085
414,669,582695
406,672,585142
394,680,587413
389,684,589544
384,685,591561
358,687,593487
369,687,595258
367,690,596714
365,692,598187
343,693,599627
324,696,600901
298,698,602137
283,700,603255
265,703,604258
269,706,605284
254,710,606261
239,712,607140
207,712,607915
193,713,608667
195,713,609423
188,716,610071
162,718,610700
153,719,611249
161,719,611792
153,719,612291
147,721,612735
129,721,613132
112,722,613515
113,722,613911
114,722,614256
95,723,614567
87,723,614868
93,723,615120
108,723,615396
99,723,615627
89,723,615863
84,724,616064
78,724,616282
70,724,616481
79,724,616652
73,724,616774
63,724,616940
64,724,617107
60,724,617257
60,725,617366
62,725,617465
53,726,617580
46,726,617687
48,726,617766
43,726,617848
41,727,617928
35,727,617994
34,727,618042
29,727,618110
29,727,618170
28,727,618213
20,728,618268
14,728,618307
10,728,618349
8,728,618384
8,728,618427
8,728,618463
5,728,618497
2,728,618528
3,728,618560
9,728,618597
8,728,618632
5,729,618655
7,730,618679
7,730,618696
7,731,618717
6,732,618738
5,732,618751
6,733,618765
7,733,618778
7,733,618798
6,733,618806
3,733,618822
4,733,618829
2,733,618844
2,733,618847
1,733,618849
1,733,618851
0,733,618861
1,733,618865
1,733,618872
2,733,618878
2,733,618882
2,733,618885
3,733,618890
2,733,618898
2,733,618901
3,733,618901
2,733,618906
2,733,618909
2,733,618916
2,733,618921
1,733,618924
1,733,618926
1,733,618929
1,733,618930
1,733,618930
1,733,618931
1,733,618934
1,733,618935
2,733,618935
2,733,618935
