H,D,R
0,0,0
0,0,3
0,0,7
0,0,24
0,0,51
0,0,88
0,0,142
0,0,220
0,0,326
1,0,426
3,0,582
7,0,801
6,0,1052
8,0,1380
16,0,1787
19,0,2328
23,0,2949
39,0,3656
44,0,4596
49,1,5723
75,1,7113
84,2,8849
102,2,10806
147,2,13206
173,3,16116
200,3,19372
227,3,22981
262,4,26906
318,5,31346
370,8,36345
425,10,41653
477,12,47308
532,16,53652
551,20,60395
586,30,67624
644,36,75451
700,45,83751
738,47,92224
767,55,101743
817,60,111466
809,67,121495
769,76,131836
751,90,142642
770,100,153783
809,110,165335
798,124,176900
761,137,188836
755,146,200832
769,158,213147
805,179,225806
786,198,238614
775,219,251325
796,237,264130
768,250,277206
745,267,290134
735,284,302994
752,303,315571
727,321,328318
767,337,340841
763,352,353200
730,371,365055
708,384,376944
722,392,388353
705,407,399804
719,424,410807
685,437,421489
698,448,431891
706,458,441772
696,473,451248
679,488,460627
692,502,469612
673,515,478309
643,523,486396
659,531,494161
674,542,501533
672,549,508584
643,559,515060
617,569,521350
617,580,527320
599,589,533003
595,596,538526
536,607,543542
496,614,548344
484,620,552827
463,626,556872
460,632,560861
473,636,564686
469,643,568198
463,650,571565
450,654,574652
477,658,577620
461,661,580352
451,662,582845
433,665,585346
405,665,587672
390,668,589758
387,672,591714
345,673,593502
330,676,595173
308,677,596772
275,678,598240
257,680,599631
280,682,600901
274,685,602165
273,687,603240
255,688,604352
227,690,605429
208,691,606430
213,692,607272
194,696,608012
188,696,608799
200,697,609508
196,697,610096
200,698,610757
172,700,611342
165,700,611851
150,701,612362
128,701,612795
121,702,613223
121,702,613615
127,702,613933
130,704,614273
127,704,614583
132,704,614928
113,704,615216
97,704,615458
86,704,615692
78,704,615895
76,705,616123
65,705,616309
75,705,616471
67,706,616649
57,706,616824
45,706,616986
41,707,617111
37,708,617221
40,708,617329
44,708,617424
43,709,617512
46,709,617620
45,709,617715
40,709,617796
34,710,617880
35,710,617989
34,710,618037
35,710,618100
33,710,618153
29,710,618200
19,710,618245
23,710,618279
27,710,618313
32,710,618351
27,710,618381
19,710,618421
16,710,618462
18,710,618502
12,710,618532
9,710,618560
10,710,618587
12,710,618605
9,710,618637
8,710,618660
8,710,618679
6,710,618690
4,710,618708
6,710,618729
6,710,618742
6,710,618750
5,710,618761
2,710,618771
2,710,618782
5,710,618786
4,710,618793
4,710,618797
4,710,618808
3,710,618814
3,710,618820
6,710,618825
5,710,618834
5,710,618838
6,710,618841
5,710,618846
6,710,618852
6,710,618854
7,710,618857
4,710,618863
3,710,618871
3,710,618873
3,710,618876
3,710,618878
2,710,618880
1,710,618884
0,710,618887
0,710,618890
0,710,618890
0,710,618892
0,710,618892
0,710,618892
0,710,618892
