H,D,R
0,0,0
0,0,2
0,0,8
0,0,27
0,0,57
0,0,89
0,0,146
0,0,222
0,0,306
0,0,433
1,0,605
6,0,792
7,0,1056
14,0,1379
20,0,1801
27,0,2305
35,0,2881
35,0,3643
41,0,4546
48,1,5622
60,1,6970
78,2,8704
105,2,10669
129,2,13022
151,2,15887
173,2,19074
230,3,22761
278,4,26700
335,6,31063
376,6,35919
439,8,41306
483,11,47102
519,14,53253
549,18,60033
611,22,67357
629,28,74823
630,36,82942
675,38,91736
708,41,100977
714,51,110655
747,61,120658
796,69,130792
817,80,141303
795,92,152375
781,103,163906
796,111,175509
814,126,187359
824,136,199510
820,149,211689
806,159,224293
811,175,236915
833,189,249876
815,200,262784
790,216,275930
768,233,288865
753,250,301630
728,266,314309
739,280,326907
762,300,339392
781,317,351657
770,335,363883
774,352,375528
727,371,387104
724,389,398307
731,403,409062
736,421,419617
749,432,429788
720,443,439790
695,459,449312
701,474,458601
665,488,467564
666,497,476020
669,506,484349
612,518,492249
595,528,499722
597,532,506983
584,541,513822
584,549,520224
615,559,526296
604,568,532091
598,575,537326
552,581,542355
545,586,547115
539,593,551649
513,596,555935
478,603,560145
474,608,563988
455,613,567540
457,618,570869
423,624,573965
428,627,576907
429,634,579594
415,635,582156
443,638,584595
434,640,586868
394,641,588997
372,645,591021
365,646,592916
342,647,594670
348,647,596288
346,651,597756
331,652,599170
316,659,600519
307,660,601751
287,666,603009
271,666,604098
241,667,605051
216,670,605960
208,671,606793
215,673,607648
196,675,608424
195,676,609173
178,679,609795
161,681,610430
165,682,611006
165,683,611548
139,685,612089
130,686,612558
132,686,612993
142,687,613402
133,689,613806
124,690,614173
106,690,614516
98,690,614835
92,692,615106
91,693,615366
71,695,615615
72,696,615882
77,696,616099
69,697,616305
66,698,616495
68,698,616666
58,699,616821
51,700,616992
57,700,617123
51,700,617243
47,700,617385
38,700,617497
30,700,617608
25,700,617698
30,700,617772
26,700,617854
25,701,617924
32,701,618014
31,701,618103
26,701,618179
29,701,618243
19,701,618296
17,701,618325
16,701,618362
18,701,618396
21,701,618435
22,701,618477
21,701,618509
19,701,618546
19,701,618575
19,701,618601
15,701,618625
13,701,618649
17,701,618667
18,701,618695
16,701,618716
11,701,618748
7,701,618771
7,701,618787
6,701,618811
8,701,618822
5,701,618840
5,701,618845
6,701,618853
2,701,618864
0,701,618873
0,701,618878
1,701,618888
1,701,618894
1,701,618899
2,701,618914
1,701,618924
0,701,618930
1,701,618933
1,701,618940
1,701,618950
1,701,618959
1,701,618962
1,701,618962
1,701,618962
1,701,618964
1,701,618967
1,701,618970
1,701,618975
1,701,618976
1,701,618981
1,701,618986
1,701,618990
0,701,618993
0,701,618993
0,701,618994
0,701,618996
0,701,618996
