H,D,R
0,0,0
0,0,3
0,0,14
0,0,27
0,0,61
0,0,89
0,0,131
0,0,194
0,0,302
0,0,427
0,0,583
1,0,761
0,0,1028
4,0,1354
16,0,1781
18,0,2290
27,0,2909
32,0,3666
41,0,4591
43,0,5678
62,0,7021
86,1,8675
115,1,10687
134,1,13084
157,1,15895
193,3,19078
235,3,22596
285,4,26566
328,6,30866
402,8,35687
448,11,40695
519,13,46305
546,18,52453
584,23,59211
611,26,66313
656,33,73926
706,43,82046
706,53,90580
688,64,99652
748,69,109101
823,73,118916
838,83,129339
774,96,140057
797,112,151064
795,120,162293
801,127,173992
856,143,185948
896,165,198088
872,179,210295
837,189,222588
840,203,235174
879,219,248089
858,231,260967
834,246,273649
837,258,286630
809,267,299545
784,281,312434
780,295,324958
749,310,337792
758,322,350110
747,341,362469
719,366,374136
694,382,385441
720,391,396640
698,402,407767
712,415,418648
689,433,429037
692,447,438921
705,459,448462
683,481,457806
697,498,466764
687,511,475458
687,520,483525
663,529,491327
665,542,498447
614,551,505632
608,558,512260
582,572,518577
582,579,524944
595,586,530745
572,597,536185
583,604,541335
544,613,546162
537,621,550832
519,627,554960
499,635,558965
504,639,562678
481,644,566414
482,650,569890
465,658,573087
452,660,576065
438,666,578829
406,670,581425
411,677,583884
395,680,586205
393,684,588314
361,688,590297
350,689,592121
356,692,593913
335,695,595680
326,698,597207
305,701,598641
295,701,600010
292,704,601270
278,709,602457
271,710,603610
263,712,604627
262,712,605685
253,714,606586
237,717,607436
199,717,608261
182,718,609018
180,720,609673
176,722,610231
162,724,610823
149,724,611356
142,725,611900
131,726,612351
127,727,612749
117,727,613155
104,728,613524
102,729,613886
93,730,614202
84,730,614543
99,730,614848
90,731,615100
92,731,615357
82,732,615574
76,732,615787
76,732,616000
68,733,616154
73,733,616341
60,733,616508
61,734,616682
51,735,616834
54,735,616960
56,735,617085
47,736,617208
32,736,617316
38,736,617410
38,736,617505
33,736,617593
32,736,617676
30,736,617743
28,737,617810
26,737,617865
29,737,617916
28,737,617953
28,737,618005
26,737,618052
23,737,618098
22,737,618135
20,737,618167
14,737,618207
9,737,618245
8,737,618269
10,737,618299
9,737,618331
7,737,618358
9,737,618384
9,737,618395
10,737,618413
11,737,618438
9,737,618454
8,737,618471
6,737,618483
5,737,618497
6,737,618511
5,737,618520
2,737,618537
1,737,618541
2,737,618549
3,737,618556
2,737,618562
3,737,618574
3,737,618582
4,737,618587
6,737,618595
3,737,618604
3,737,618612
5,737,618619
5,737,618622
1,737,618630
1,737,618630
1,737,618631
1,737,618634
1,737,618634
1,737,618636
2,737,618639
2,737,618642
3,737,618645
1,737,618650
0,737,618651
0,737,618654
0,737,618656
0,737,618657
0,737,618657
0,737,618659
0,737,618660
