H,D,R
0,0,0
0,0,4
0,0,12
0,0,29
0,0,63
0,0,101
0,0,144
0,0,215
0,0,327
1,0,450
0,0,589
1,0,772
2,0,1061
3,0,1376
8,0,1792
14,0,2274
25,0,2888
25,0,3634
45,0,4573
62,0,5704
71,1,7045
90,2,8708
117,4,10718
122,6,13112
151,9,16133
184,9,19333
247,9,22780
278,11,26843
326,12,31223
401,16,35943
447,18,41278
468,20,46956
533,27,53386
577,30,60134
648,35,67231
689,36,75039
703,41,83356
714,57,91928
722,64,101140
767,67,110788
798,76,120726
807,91,131052
804,104,141793
854,118,152550
830,129,163863
836,145,175379
828,159,187455
796,169,199567
833,183,211803
833,199,224417
827,214,237071
810,227,249826
805,246,262718
851,259,275785
851,271,288718
876,284,301616
860,295,314494
826,309,327378
796,322,339472
788,335,351905
763,352,363996
755,372,375843
717,389,387254
728,405,398498
735,420,409521
753,433,420386
720,450,430714
740,463,440755
698,485,450264
666,505,459466
661,518,468257
623,524,476658
618,535,484627
626,546,492449
623,557,499719
604,570,506752
592,585,513624
583,591,520012
559,601,526034
552,608,531801
547,614,537237
578,623,542452
569,632,547275
533,640,551923
499,642,556157
491,650,560174
492,654,563900
484,661,567382
473,668,570705
464,673,573754
460,683,576693
431,690,579416
414,697,581989
412,701,584480
400,705,586819
391,709,588926
380,711,590853
361,716,592695
356,721,594442
346,726,596047
352,729,597545
336,735,598970
290,737,600323
289,738,601596
275,740,602787
276,741,603895
271,743,604912
270,743,605854
253,744,606779
224,745,607576
223,745,608346
221,746,609053
212,748,609718
187,750,610336
176,751,610897
170,752,611401
173,752,611859
159,752,612325
140,752,612745
128,753,613168
113,753,613513
115,754,613875
110,756,614190
112,758,614464
97,759,614803
80,759,615095
73,760,615325
60,760,615508
72,760,615689
71,761,615880
62,761,616051
60,761,616193
56,762,616324
59,762,616471
55,762,616615
52,763,616756
44,764,616880
45,764,616989
30,764,617094
38,765,617207
30,765,617305
25,765,617384
29,765,617458
31,765,617527
30,765,617589
24,765,617667
19,765,617740
22,765,617790
19,765,617835
19,765,617879
14,765,617921
14,765,617962
16,765,618003
16,765,618042
14,765,618077
10,765,618103
11,765,618143
16,765,618175
16,765,618196
16,765,618221
14,765,618246
12,765,618270
12,765,618284
12,765,618298
11,765,618312
7,765,618333
11,765,618348
12,765,618366
14,765,618384
13,765,618399
9,765,618416
5,765,618439
5,765,618446
7,765,618453
7,765,618464
1,765,618474
2,765,618480
4,765,618485
2,765,618492
2,765,618497
2,765,618500
1,765,618505
0,765,618512
3,765,618516
4,765,618524
1,765,618529
1,765,618531
1,765,618533
2,765,618537
1,765,618539
1,765,618547
2,765,618550
3,765,618553
0,765,618559
0,765,618561
0,765,618563
0,765,618564
0,765,618566
2,765,618569
