H,D,R
0,0,0
0,0,4
0,0,15
0,0,32
0,0,62
0,0,97
0,0,149
1,0,215
1,0,327
3,0,442
5,0,603
6,0,796
8,0,1057
13,0,1430
14,0,1813
19,0,2330
30,0,2919
42,0,3705
47,0,4649
49,1,5792
77,1,7256
87,2,8947
118,2,11053
146,5,13422
198,5,16433
236,8,19737
280,8,23460
300,10,27649
334,10,32181
377,14,37193
426,21,42583
509,25,48494
565,28,54973
626,32,61728
699,35,69216
719,41,77274
714,46,85729
738,55,94688
756,63,104014
771,69,113762
764,75,124070
795,83,134594
829,95,145520
816,109,156851
812,121,168478
812,137,180342
807,150,192581
814,166,204675
810,181,217391
837,200,230247
758,222,243003
791,232,255918
794,248,268999
799,266,281767
793,276,294805
783,290,307661
755,303,320480
748,316,332951
792,329,345372
765,344,357807
754,362,370051
709,375,381672
716,387,393302
711,405,404454
696,420,414933
730,432,425311
721,448,435499
685,463,445236
668,475,454707
682,490,463879
660,503,472601
677,513,480880
631,531,488768
662,543,496282
615,554,503748
597,566,510569
579,582,516948
567,592,523013
560,602,528855
561,605,534408
547,609,539871
525,612,544929
523,613,549551
486,619,554100
520,628,558125
496,636,561949
481,642,565614
482,649,569066
446,654,572330
444,662,575588
442,665,578426
421,668,581051
438,672,583609
431,674,586031
416,675,588161
408,678,590292
388,682,592251
377,684,594144
380,690,595803
365,692,597354
342,695,598820
315,695,600242
305,696,601480
284,698,602631
259,699,603634
247,699,604668
241,700,605584
235,700,606559
224,702,607415
212,702,608249
192,705,608930
186,707,609624
184,709,610216
181,709,610860
175,710,611410
167,710,611956
157,710,612417
151,710,612832
158,710,613249
141,712,613636
118,712,613963
107,714,614329
114,714,614657
115,714,614946
110,714,615218
104,714,615495
90,715,615744
79,716,616003
71,717,616180
65,717,616373
58,717,616556
60,717,616718
59,717,616871
57,717,617022
55,717,617139
52,717,617278
45,717,617376
45,717,617487
36,718,617596
38,718,617699
35,718,617778
30,718,617859
26,718,617930
21,718,618001
22,718,618072
16,718,618152
16,718,618199
22,718,618241
21,718,618290
20,718,618334
24,718,618371
21,718,618418
14,718,618456
14,718,618495
14,718,618523
12,719,618555
15,719,618581
13,719,618602
13,719,618619
12,719,618639
11,719,618665
7,719,618696
8,719,618715
7,719,618730
5,719,618744
3,719,618762
3,719,618782
3,719,618791
5,719,618795
4,719,618805
3,719,618813
3,719,618821
4,719,618826
3,719,618832
5,719,618838
4,719,618847
5,719,618859
4,719,618869
2,719,618878
2,719,618882
2,719,618885
0,719,618891
0,719,618892
0,719,618897
0,719,618900
2,719,618901
2,719,618906
2,719,618907
2,719,618909
2,719,618910
2,719,618914
2,719,618916
0,719,618920
0,719,618920
0,719,618920
0,719,618921
0,719,618921
0,719,618921
0,719,618921
