H,D,R
0,0,0
0,0,2
0,0,15
0,0,39
0,0,66
0,0,102
0,0,153
0,0,245
1,0,332
1,0,439
3,0,608
10,0,790
10,0,1052
10,0,1379
13,0,1784
23,0,2256
27,1,2900
33,1,3663
40,1,4664
58,1,5881
70,1,7288
86,2,8994
121,2,11073
138,3,13492
170,4,16401
200,4,19603
236,4,23251
285,4,27224
330,10,31727
404,11,36740
469,14,42073
522,17,47666
601,22,53946
666,27,60857
689,34,68487
706,40,76441
733,46,84881
761,54,93721
755,63,102916
772,78,112625
799,92,122574
799,96,133026
844,105,143681
801,119,154750
783,133,166314
777,149,178377
791,156,190683
796,164,203140
812,186,215793
813,196,228584
825,209,241355
775,225,253937
785,243,266893
747,263,279841
762,285,292641
785,297,305442
783,316,318049
754,335,330666
739,349,343272
744,365,355551
716,386,367542
710,403,379337
707,423,390658
714,433,401874
722,453,412782
690,463,423399
685,480,433586
684,492,443536
681,503,453067
682,511,462045
665,526,471072
674,541,479479
648,550,487568
642,561,495206
627,568,502401
606,580,509417
596,588,515751
563,600,522082
582,608,528146
578,619,533708
597,631,538937
568,641,543847
548,647,548591
542,651,553028
540,659,557411
561,666,561402
533,677,565117
523,685,568609
522,691,571884
498,697,574923
504,703,577831
479,707,580541
415,711,583025
415,715,585362
386,724,587622
367,732,589736
351,734,591701
355,738,593428
332,739,595156
332,741,596830
328,743,598328
309,744,599748
320,745,601042
314,746,602186
297,751,603307
286,751,604400
273,754,605320
248,756,606278
247,759,607152
239,761,607976
204,762,608720
205,763,609399
195,765,610108
183,765,610691
170,765,611234
171,765,611769
155,765,612247
133,765,612693
126,765,613143
126,765,613509
114,765,613878
103,765,614240
101,765,614518
107,766,614826
100,766,615113
98,767,615383
87,767,615631
75,767,615873
78,767,616089
72,767,616277
75,770,616455
64,770,616623
52,771,616790
50,771,616920
49,771,617055
46,771,617194
39,771,617328
33,774,617448
38,775,617539
45,776,617633
41,776,617760
41,777,617840
40,777,617927
39,777,618012
38,777,618083
31,777,618156
29,777,618217
23,777,618262
23,777,618320
17,777,618365
23,778,618405
19,778,618456
14,779,618496
14,779,618533
8,779,618570
12,779,618598
10,779,618630
11,779,618654
12,779,618683
16,779,618710
12,779,618735
13,779,618757
9,779,618777
5,779,618793
6,779,618809
4,779,618828
2,779,618847
5,779,618866
4,779,618878
1,779,618893
2,779,618903
3,779,618912
4,779,618918
2,779,618930
1,779,618934
0,779,618944
0,779,618952
0,779,618954
2,779,618960
2,779,618967
2,779,618969
2,779,618972
2,779,618979
2,779,618986
3,779,618994
2,779,618997
0,779,619003
1,779,619005
1,779,619009
1,779,619010
1,779,619013
1,779,619014
2,779,619014
2,779,619018
2,779,619020
2,779,619021
2,779,619023
2,779,619025
1,779,619026
