H,D,R
0,0,0
0,0,2
0,0,13
0,0,24
0,0,52
0,0,95
0,0,145
1,0,227
1,0,318
2,0,448
2,0,614
6,0,818
8,0,1063
10,1,1391
11,1,1814
13,1,2334
19,1,2983
30,1,3692
41,1,4578
56,2,5647
72,2,7006
81,3,8696
109,3,10662
117,4,13145
142,6,15893
169,6,19153
216,6,22623
252,8,26541
293,8,30843
343,10,35643
402,13,40940
495,16,46802
558,19,53038
604,26,59624
676,27,66876
718,31,74559
729,36,82654
741,46,91171
723,55,100265
773,65,109767
775,80,119744
809,96,129782
825,114,140457
812,130,151537
853,142,162633
851,161,174502
868,172,186463
860,192,198878
846,201,211073
855,210,224036
870,227,236809
857,245,249597
835,266,262552
872,284,275306
852,301,288464
843,319,301071
820,331,313979
833,340,326561
812,361,339037
808,372,351294
771,383,363364
725,404,375198
740,417,386853
764,433,398365
744,446,409484
783,463,420266
784,483,430411
770,498,440367
757,509,449945
687,522,459337
685,536,468108
701,554,476683
669,565,484776
646,579,492522
640,588,499864
640,600,507101
625,610,513823
598,621,520252
568,631,526200
564,635,531963
550,641,537409
556,650,542467
526,660,547279
504,669,551735
489,675,556098
445,681,560084
437,682,563921
444,690,567351
430,695,570692
428,699,573930
438,701,576839
430,705,579638
392,707,582256
392,714,584699
387,719,586965
364,725,589047
359,727,591050
360,731,592957
341,733,594680
336,735,596311
311,737,597866
316,741,599315
302,743,600715
276,744,601967
264,745,603148
254,747,604157
245,749,605228
241,751,606199
241,752,607081
197,753,607910
187,755,608587
178,756,609325
171,758,610047
156,760,610627
139,760,611211
143,762,611716
135,762,612217
128,762,612674
122,763,613073
120,763,613488
113,764,613872
109,764,614201
89,764,614527
102,764,614809
89,764,615080
90,764,615370
96,764,615637
97,764,615848
84,765,616059
85,765,616289
75,766,616498
66,766,616668
62,766,616800
57,766,616967
54,766,617132
56,767,617265
44,767,617393
34,768,617526
28,768,617636
29,768,617723
33,769,617816
33,769,617904
31,769,618004
24,769,618073
31,769,618152
29,769,618223
23,770,618290
24,770,618353
22,770,618384
21,770,618411
17,770,618455
15,770,618503
20,770,618568
24,770,618608
20,770,618633
19,770,618657
17,770,618678
13,770,618702
15,770,618727
15,770,618755
13,770,618780
12,770,618800
13,770,618815
9,770,618832
8,770,618847
5,770,618876
5,770,618887
6,770,618897
6,770,618916
9,770,618930
7,770,618937
8,770,618948
10,770,618956
7,770,618970
4,770,618982
5,770,618989
5,770,618994
5,770,618999
4,770,619004
3,770,619010
2,770,619011
2,770,619013
2,770,619021
2,770,619026
3,770,619027
2,770,619032
0,770,619038
0,770,619039
2,770,619044
2,770,619047
2,770,619050
3,770,619053
0,770,619059
0,770,619060
2,770,619062
2,770,619063
1,771,619066
2,771,619066
1,771,619069
