H,D,R
0,0,0
0,0,1
0,0,13
0,0,35
0,0,68
0,0,116
1,0,170
1,0,250
0,0,351
1,0,463
1,0,630
2,0,825
6,0,1088
9,0,1404
10,0,1768
13,0,2281
21,0,2897
29,0,3622
43,0,4545
74,0,5679
68,2,7057
77,2,8676
100,2,10614
132,2,12948
148,5,15967
185,5,19181
219,5,22785
272,5,26806
284,7,31094
330,10,35912
404,13,41139
446,14,46677
495,16,52789
581,18,59387
650,24,66549
692,32,74253
737,41,82391
738,47,91051
785,48,100118
800,59,109734
798,70,119561
794,78,129965
794,86,140641
797,104,151923
812,117,163344
849,134,175118
812,146,187066
828,152,199198
830,164,211722
873,176,224208
876,192,236919
847,208,249841
832,224,262331
833,248,275436
807,268,288301
770,283,300946
805,292,313621
758,303,326287
778,325,338574
765,338,350913
764,346,362922
762,357,374821
760,379,386541
754,392,397879
710,410,408836
709,421,419591
702,427,429960
741,434,439885
734,455,449481
718,467,458759
697,485,467488
693,492,475932
688,500,483933
642,513,491705
634,526,498976
626,536,506085
631,547,512936
588,559,519409
576,573,525512
561,581,531162
560,592,536663
574,596,541819
579,599,546628
545,603,551213
506,609,555535
486,616,559677
487,619,563537
475,628,567025
434,632,570392
425,636,573502
439,643,576443
458,649,579178
433,653,581872
432,659,584299
419,665,586480
411,668,588779
398,671,590787
409,674,592579
383,678,594324
363,679,595992
322,679,597586
312,685,598966
293,688,600352
314,689,601539
289,691,602773
283,694,603901
270,696,604893
253,699,605838
250,699,606704
231,700,607472
227,701,608231
219,703,608973
196,704,609671
194,705,610279
192,709,610890
189,711,611441
191,711,611889
174,712,612326
174,712,612777
158,712,613196
143,713,613620
129,715,613950
136,716,614282
132,716,614623
127,716,614915
123,716,615182
111,717,615438
88,717,615676
83,717,615894
86,719,616096
74,719,616278
76,719,616454
64,719,616621
65,719,616772
61,719,616938
53,720,617047
48,722,617170
45,722,617308
41,722,617393
43,722,617493
52,722,617584
47,722,617664
35,722,617735
37,722,617808
26,722,617881
23,722,617948
20,722,618012
12,723,618066
16,723,618116
11,723,618159
14,723,618196
10,723,618230
13,723,618262
14,723,618293
10,723,618336
10,723,618360
7,723,618399
8,723,618413
11,723,618430
10,723,618456
11,723,618476
9,723,618493
9,723,618503
3,723,618527
2,723,618543
3,723,618559
4,723,618570
6,723,618592
6,723,618601
6,723,618612
7,723,618630
7,723,618636
5,724,618644
5,724,618653
4,724,618661
3,724,618667
4,724,618675
4,724,618689
1,724,618700
0,724,618708
0,724,618713
1,724,618720
1,724,618723
1,724,618727
1,724,618730
1,724,618732
0,724,618736
0,724,618740
0,724,618742
2,724,618743
2,724,618747
0,724,618753
0,724,618753
1,724,618755
1,724,618757
1,724,618760
1,724,618763
1,724,618767
0,724,618769
