H,D,R
0,0,0
0,0,4
0,0,11
0,0,23
0,0,36
0,0,74
0,0,132
0,0,217
0,0,320
0,0,429
1,0,587
1,0,767
3,0,1027
9,0,1355
13,0,1725
23,0,2238
39,0,2833
36,0,3615
39,0,4572
53,1,5694
84,1,7006
88,1,8729
120,2,10755
142,3,13129
177,4,15964
217,4,19153
260,4,22826
274,5,26861
332,7,31224
383,8,36037
430,8,41208
485,14,46953
525,15,53144
564,20,59894
635,22,67240
641,28,74889
694,31,83240
769,41,91827
758,46,101032
787,54,110616
799,63,120717
810,70,131056
813,81,141655
795,96,152485
795,113,163979
804,123,175745
825,136,187762
785,145,199940
779,155,212552
763,167,225330
813,182,237827
786,196,250640
794,211,263463
778,226,276312
797,248,289000
788,266,301964
764,275,314743
774,297,327476
763,315,339940
759,332,352289
749,349,364338
743,365,376049
718,387,387680
735,408,399090
746,417,409878
716,431,420591
709,445,431012
707,459,441073
696,470,450546
665,483,459654
673,494,468427
661,507,476932
634,523,485012
620,533,492861
608,540,500163
616,554,507278
571,566,514044
564,577,520419
579,584,526257
583,597,531972
562,606,537442
555,611,542627
536,624,547521
519,633,551973
525,638,556208
493,644,560247
509,648,564036
484,660,567580
453,662,571023
447,664,574154
441,672,577141
449,676,579958
446,680,582484
450,682,584880
425,685,587161
405,687,589330
392,688,591337
368,693,593228
341,699,594926
344,702,596563
307,709,598101
292,712,599533
259,714,600840
277,717,602055
267,719,603233
271,720,604414
244,721,605415
224,724,606374
223,724,607247
206,726,608001
191,728,608727
188,728,609418
176,730,610076
175,731,610701
169,731,611245
176,732,611771
161,732,612278
137,733,612725
141,733,613162
126,734,613544
132,735,613918
134,736,614264
127,736,614581
110,736,614886
102,738,615173
98,739,615415
95,739,615661
94,739,615926
83,739,616157
82,739,616352
81,739,616518
59,740,616720
51,740,616895
50,740,617050
49,740,617203
50,740,617313
46,740,617434
46,741,617557
40,742,617643
39,743,617724
35,743,617808
27,745,617901
22,746,617981
21,746,618040
17,746,618113
18,746,618161
17,747,618218
23,747,618263
20,747,618319
14,747,618371
11,747,618414
18,747,618451
15,747,618493
14,747,618524
15,747,618543
16,747,618578
15,747,618606
15,747,618631
14,747,618658
12,747,618682
11,747,618719
11,747,618734
9,747,618741
6,747,618759
3,748,618773
5,748,618784
6,748,618796
7,748,618805
7,748,618825
3,748,618836
3,748,618845
6,748,618858
5,748,618875
5,748,618883
3,748,618889
1,748,618898
2,748,618907
0,748,618914
1,748,618916
1,748,618926
0,748,618930
2,748,618933
2,748,618939
1,748,618945
1,748,618946
1,748,618953
3,748,618955
1,748,618960
2,748,618963
2,748,618964
3,748,618966
3,748,618969
4,748,618970
3,748,618974
2,748,618977
1,748,618981
1,748,618981
0,748,618983
0,748,618983
