H,D,R
0,0,0
0,0,5
0,0,13
0,0,22
0,0,48
0,0,88
0,0,151
0,0,237
0,0,325
0,0,438
0,0,620
2,0,801
3,0,1069
6,0,1374
15,0,1798
23,0,2315
29,0,2902
48,0,3651
53,0,4602
69,1,5789
70,2,7269
90,2,8915
106,2,10933
131,2,13337
162,3,16097
208,3,19396
241,4,22983
280,5,27005
346,6,31500
374,7,36294
460,11,41693
523,13,47621
547,17,53789
604,19,60565
654,25,67829
711,28,75599
753,32,83897
766,45,92902
766,51,102320
791,62,111851
781,76,121975
767,84,132515
760,101,143413
744,116,154422
783,127,165871
758,143,177855
756,160,190169
765,174,202332
830,184,214701
829,200,227389
825,214,240247
796,235,253309
838,254,266178
807,274,279132
830,289,292196
817,304,305049
798,324,317818
803,339,330548
796,353,342777
785,370,354946
778,387,366975
800,405,378658
782,425,390156
721,444,401242
716,453,412117
733,473,422896
730,492,433127
717,504,443020
705,517,452554
717,527,461838
671,537,470621
656,548,479292
600,562,487351
622,576,495039
604,585,502399
625,596,509569
589,605,516012
542,617,522307
553,627,528126
564,634,533629
532,644,538971
526,650,544024
526,652,548788
540,658,553245
542,670,557448
539,677,561391
546,681,565177
482,689,568660
485,698,572001
477,703,575106
444,709,578013
422,715,580685
424,720,583208
422,725,585676
423,731,587936
399,734,590008
381,737,591909
370,740,593710
349,744,595444
328,748,597023
331,754,598420
341,758,599825
331,762,601127
310,763,602368
297,763,603467
261,766,604465
254,766,605419
240,768,606374
230,769,607225
225,770,608020
206,771,608795
231,771,609486
205,772,610129
217,773,610704
200,774,611325
183,774,611821
163,774,612297
150,775,612697
139,775,613110
137,775,613540
139,775,613875
129,776,614212
109,779,614549
111,779,614846
102,779,615107
105,780,615363
99,780,615598
96,781,615825
76,781,616062
89,781,616248
74,782,616457
72,782,616611
58,782,616775
45,783,616941
54,783,617086
59,783,617224
45,783,617344
51,783,617443
43,783,617567
38,783,617654
36,783,617741
27,783,617820
25,783,617899
28,783,617967
27,783,618055
23,783,618112
25,783,618170
28,783,618216
22,783,618273
17,783,618326
20,783,618375
19,783,618403
17,783,618441
17,783,618472
17,783,618502
12,783,618534
11,783,618566
8,783,618594
13,783,618621
12,783,618634
12,783,618658
10,783,618675
9,783,618691
12,783,618704
8,783,618723
10,783,618732
9,783,618749
11,783,618766
8,783,618786
5,783,618794
4,783,618806
5,783,618813
4,783,618821
6,783,618825
4,783,618838
2,783,618842
2,783,618846
4,783,618853
6,783,618856
3,784,618864
3,784,618865
3,784,618872
3,784,618873
3,784,618877
3,784,618882
1,784,618887
1,784,618889
1,784,618894
1,784,618897
1,784,618899
1,784,618902
0,784,618905
1,784,618907
0,784,618909
0,784,618909
0,784,618910
0,784,618910
0,784,618912
0,784,618915
