H,D,R
0,0,0
0,0,4
0,0,12
0,0,33
0,0,67
0,0,115
0,0,158
0,0,230
1,0,331
2,0,464
2,0,632
2,0,859
4,0,1117
7,0,1432
12,0,1846
15,0,2343
26,0,2940
31,0,3721
40,0,4661
54,0,5800
67,0,7232
80,0,8927
100,0,10967
133,0,13396
167,0,16305
201,3,19584
238,4,23255
284,5,27240
317,6,31853
367,8,36577
427,11,41870
499,16,47556
596,23,53699
634,27,60454
665,32,67799
668,37,75549
729,44,83922
776,52,92692
748,64,101894
770,72,111696
770,81,121909
787,98,132331
785,110,143119
825,120,154172
808,135,165597
837,140,177313
823,154,189290
792,165,201394
810,180,214189
805,194,226941
816,206,239719
813,219,252494
817,233,265384
818,256,278256
816,278,291187
791,290,304103
763,307,316944
785,323,329580
791,332,342074
782,345,354517
760,370,366498
780,380,378362
819,403,389983
798,422,401239
773,436,412008
749,449,422482
732,464,432732
726,480,442554
741,496,452029
707,512,461232
670,520,469922
671,529,478279
661,537,486217
621,547,493803
631,566,501092
632,576,508067
619,592,514673
651,601,520903
606,609,526899
562,620,532653
572,629,537912
548,636,543007
548,645,547779
523,650,552251
526,657,556555
513,661,560463
491,670,564394
484,678,567863
456,687,571313
433,693,574412
440,699,577335
456,701,580029
438,706,582700
414,710,585118
392,712,587271
386,713,589378
389,715,591363
344,723,593152
325,725,594906
286,729,596540
292,730,598030
299,732,599309
273,735,600710
258,741,601954
263,743,603139
249,746,604170
248,747,605118
246,748,606075
247,752,606999
232,753,607772
218,756,608462
195,758,609166
187,760,609863
188,761,610448
169,762,610998
158,762,611504
149,762,612023
148,763,612525
141,763,612970
137,764,613374
138,764,613724
131,764,614058
121,764,614368
103,765,614643
99,765,614913
87,767,615155
80,767,615379
76,768,615636
78,768,615835
77,768,616024
73,769,616220
60,769,616405
52,769,616544
57,769,616691
60,770,616854
49,770,616961
42,770,617079
38,770,617178
34,770,617294
35,770,617395
34,771,617484
30,771,617575
30,771,617640
27,771,617717
26,771,617779
26,771,617831
22,771,617898
26,771,617946
17,771,617999
20,771,618050
18,771,618081
15,771,618118
14,771,618156
14,771,618196
12,771,618241
11,771,618265
12,771,618301
10,771,618315
6,771,618336
7,771,618355
3,771,618376
4,771,618394
4,771,618411
4,771,618429
5,771,618443
6,771,618459
6,771,618479
5,771,618490
5,771,618508
4,771,618523
3,771,618532
2,771,618539
2,771,618544
2,771,618550
2,771,618563
2,771,618568
4,771,618573
5,771,618582
5,771,618584
5,771,618589
6,771,618592
4,771,618599
3,772,618604
2,772,618609
0,772,618615
0,772,618617
0,772,618625
0,772,618626
1,772,618626
1,772,618628
3,772,618629
3,772,618629
1,772,618632
1,772,618633
1,772,618635
1,772,618636
2,772,618639
2,772,618639
1,772,618641
