H,D,R
0,0,0
0,0,8
0,0,17
0,0,30
0,0,49
0,0,77
1,0,115
1,0,184
1,0,274
1,0,379
2,0,570
5,0,777
9,0,1049
12,0,1382
14,1,1744
18,1,2258
28,1,2842
43,1,3584
47,1,4541
64,3,5691
79,3,7086
97,3,8780
123,3,10833
151,3,13382
188,3,16294
206,5,19604
255,6,23261
310,10,27319
364,11,31797
420,13,36548
470,14,41789
492,19,47817
525,22,54153
580,27,61045
654,30,68449
720,34,76321
761,40,84758
776,48,93484
785,54,102666
791,61,112465
828,71,122464
852,79,132961
841,87,143839
832,102,155288
835,111,166715
848,122,178670
850,134,190957
865,140,203287
873,156,215674
846,173,228328
831,185,241249
825,203,254022
800,217,266983
783,234,279588
787,248,292515
782,266,305425
775,281,318318
750,299,331013
749,313,343164
710,330,355226
723,340,367178
717,351,378866
698,364,390158
699,376,401473
712,388,412223
694,398,422718
700,409,433013
718,433,443139
703,453,452736
702,463,461924
697,475,470813
696,491,479164
689,503,487215
677,512,494910
662,523,502054
620,531,509124
619,539,515700
605,549,521954
602,561,527826
570,572,533430
569,582,538802
555,594,543976
536,598,548778
503,603,553204
503,611,557314
479,617,561310
494,623,564876
481,629,568437
488,630,571651
471,634,574728
443,640,577759
427,645,580511
414,654,583039
403,656,585436
400,661,587642
391,666,589689
380,669,591700
382,674,593535
358,675,595371
335,678,596978
337,680,598361
309,682,599786
299,683,601212
277,687,602375
275,687,603516
253,689,604607
239,690,605604
218,693,606507
215,694,607364
232,695,608069
223,699,608887
212,699,609546
196,700,610160
194,703,610811
193,704,611373
180,705,611883
155,708,612360
154,710,612837
136,710,613230
120,711,613646
111,713,613996
109,713,614356
105,716,614693
102,717,614969
108,718,615237
104,719,615533
108,719,615779
99,720,616004
96,720,616217
89,720,616419
90,720,616598
75,721,616777
74,721,616950
65,721,617099
61,721,617256
46,721,617363
41,722,617472
40,722,617588
40,722,617701
34,722,617794
36,722,617894
38,722,617975
26,722,618052
24,722,618112
23,722,618170
21,723,618240
20,723,618289
16,723,618348
17,723,618393
14,723,618432
15,724,618480
14,724,618508
13,724,618549
13,724,618582
18,724,618620
16,724,618648
15,724,618672
13,724,618700
10,724,618720
10,724,618739
9,724,618766
8,724,618782
6,724,618804
8,724,618814
10,724,618828
6,724,618847
4,724,618870
5,724,618876
6,724,618880
6,724,618886
3,724,618904
4,724,618910
3,724,618921
4,724,618926
4,724,618930
3,724,618936
3,724,618937
2,724,618944
1,724,618949
2,724,618956
2,724,618958
1,724,618960
1,724,618963
2,724,618969
2,724,618972
2,724,618976
2,724,618978
2,724,618982
2,724,618987
2,724,618988
1,724,618989
0,724,618993
0,724,618996
0,724,618998
0,724,618998
1,724,619001
1,724,619002
0,724,619004
0,724,619004
