H,D,R
0,0,0
0,0,2
0,0,8
0,0,28
0,0,56
0,0,99
0,0,150
0,0,239
1,0,331
1,0,452
3,0,630
3,0,835
6,0,1106
13,0,1430
17,0,1852
17,0,2387
25,0,2964
27,0,3787
34,0,4675
49,0,5775
74,0,7151
110,0,8860
131,0,10971
148,2,13318
166,3,16150
198,4,19408
237,4,23089
314,5,27190
348,9,31650
396,9,36600
453,11,41834
525,16,47619
565,25,54041
604,34,60824
618,41,68303
659,43,76034
711,44,84275
685,52,93012
729,64,102133
734,75,111726
781,83,121622
817,92,132033
840,107,142726
830,120,153875
841,130,165216
838,148,177341
828,156,189379
851,169,201919
845,186,214475
804,202,227196
802,222,240013
752,245,252865
761,262,265718
778,275,278760
810,288,291560
824,302,304333
820,322,317148
790,337,329942
778,356,342418
741,374,354748
708,392,366459
727,412,378329
741,425,389878
740,439,401142
745,449,412277
717,457,422731
704,474,433006
672,485,442905
656,497,452417
632,512,461546
643,524,470405
652,538,478740
642,549,486643
607,560,494183
612,570,501470
615,580,508436
601,586,515163
587,599,521594
580,609,527390
586,619,533066
575,626,538363
562,637,543337
549,641,548244
541,648,552715
525,657,557010
521,663,561014
482,668,564888
452,671,568493
453,679,571725
464,681,574762
458,685,577571
427,687,580341
419,689,582727
392,695,585042
376,698,587357
365,700,589494
365,701,591502
352,702,593317
332,705,595050
303,706,596654
287,706,598131
308,709,599503
293,712,600865
285,712,602044
278,715,603132
267,718,604242
271,721,605213
263,724,606089
260,726,607029
245,727,607870
217,728,608624
207,729,609323
188,729,609977
191,730,610611
172,732,611199
169,732,611771
157,734,612285
154,735,612730
138,735,613147
123,737,613504
117,738,613818
118,740,614151
122,740,614484
124,742,614801
102,742,615113
86,742,615396
77,742,615644
69,742,615853
66,742,616037
80,742,616260
68,742,616435
71,744,616634
66,744,616788
54,744,616904
57,745,617038
53,745,617175
53,746,617318
49,746,617420
45,746,617533
44,746,617628
41,746,617720
42,746,617784
31,746,617870
28,746,617931
30,746,618001
34,746,618087
24,746,618173
21,746,618241
23,746,618279
23,746,618334
19,747,618379
20,747,618430
22,747,618476
21,747,618513
21,747,618560
14,747,618599
15,747,618637
12,747,618658
9,747,618676
7,747,618699
9,747,618716
9,747,618723
11,747,618743
10,747,618768
9,747,618787
6,747,618801
6,747,618809
5,747,618825
4,747,618841
2,747,618855
0,748,618862
3,748,618868
3,748,618880
3,748,618885
5,748,618900
7,748,618907
7,748,618910
6,748,618912
7,748,618914
7,748,618921
5,748,618932
2,748,618943
3,748,618947
1,748,618952
2,748,618959
2,748,618962
2,748,618963
2,748,618965
2,748,618967
2,748,618968
2,748,618969
2,748,618973
2,748,618975
2,748,618979
2,748,618980
2,748,618985
1,748,618986
0,748,618987
0,748,618987
