H,D,R
0,0,0
0,0,8
0,0,17
0,0,32
0,0,58
0,0,96
0,0,142
0,0,216
0,0,307
1,0,417
1,0,579
2,0,793
4,0,1032
19,0,1361
18,0,1770
20,0,2312
29,0,2967
37,0,3736
42,1,4721
51,1,5943
65,1,7306
83,2,9001
103,3,11082
139,3,13564
148,3,16535
188,3,19998
219,5,23790
286,5,27800
345,8,32329
416,11,37211
462,15,42675
546,21,48501
566,26,54942
592,31,61795
678,41,69358
705,48,77321
687,56,85843
742,65,94796
786,73,104121
803,79,113933
801,88,124029
809,101,134514
847,113,145320
816,120,156683
808,137,168132
833,145,180302
860,158,192539
839,170,205035
834,180,217443
811,204,229899
813,227,242724
804,242,255780
787,259,268589
809,285,281584
821,295,294620
820,308,307385
825,331,320218
819,345,332780
818,360,344994
781,371,357368
771,392,369245
768,405,380892
738,418,392445
735,433,403546
742,445,414334
705,458,424996
723,471,435411
704,483,445380
652,500,454704
672,510,463763
621,531,472390
624,539,480495
628,557,488348
635,562,495857
645,572,502943
631,583,510005
626,591,516527
598,598,522786
594,607,528696
569,612,534301
571,620,539573
557,625,544485
533,630,549326
536,631,553683
526,636,557866
493,642,561750
492,647,565491
480,651,569075
467,659,572320
482,666,575348
433,669,578251
445,672,580915
416,676,583551
409,678,585937
392,683,588139
382,685,590157
368,688,592099
363,688,593938
340,691,595662
341,694,597211
318,694,598631
330,695,600002
328,698,601337
306,698,602599
276,704,603719
270,706,604780
244,708,605768
253,709,606709
224,714,607530
206,717,608336
195,720,609062
195,721,609773
190,722,610414
181,723,611005
165,725,611601
147,725,612090
145,727,612522
145,727,612956
132,728,613340
128,731,613736
137,734,614056
133,735,614423
127,735,614728
115,735,615047
117,735,615295
102,735,615562
87,736,615796
91,736,615990
91,736,616221
90,737,616416
71,737,616590
63,737,616744
61,737,616902
61,737,617026
62,737,617176
53,737,617324
50,738,617435
41,738,617519
48,738,617607
42,738,617706
39,739,617775
40,739,617840
31,739,617918
30,739,617987
30,739,618067
30,739,618116
31,739,618182
27,739,618267
26,739,618312
31,739,618357
22,740,618421
21,740,618456
21,740,618493
20,740,618525
17,740,618552
14,740,618590
12,740,618621
10,740,618641
7,740,618660
5,740,618681
8,740,618693
9,740,618714
9,740,618725
10,740,618733
10,740,618742
7,740,618761
8,740,618768
5,740,618785
3,740,618799
1,740,618811
2,740,618819
2,740,618825
2,740,618837
2,740,618842
2,740,618852
3,740,618858
0,740,618865
0,740,618872
0,740,618878
0,740,618880
0,740,618887
1,740,618889
1,740,618892
3,740,618897
3,740,618901
0,740,618906
1,740,618910
1,740,618912
1,740,618913
1,740,618918
0,740,618921
0,740,618923
0,740,618925
0,740,618929
0,740,618930
0,740,618930
0,740,618930
0,740,618930
0,740,618931
