H,D,R
0,0,0
0,0,3
0,0,15
0,0,35
0,0,59
0,0,109
0,0,153
0,0,232
0,0,307
1,0,447
1,0,606
3,0,814
5,0,1058
13,0,1433
12,0,1845
20,0,2312
30,0,2944
37,0,3768
45,0,4678
60,0,5857
75,0,7206
94,0,8945
111,1,10965
132,1,13304
147,1,16325
195,1,19606
237,1,23176
294,2,27116
349,2,31724
390,5,36551
475,8,41764
526,8,47675
553,14,53751
601,15,60438
629,18,67721
670,31,75526
690,43,83677
711,58,92311
722,63,101527
752,68,111299
756,82,121347
740,89,131657
757,96,142361
773,109,153561
766,120,164999
802,131,176598
779,145,188629
780,162,201107
791,175,213475
834,188,226002
824,206,238666
809,224,251610
783,239,264634
791,258,277709
802,272,290940
777,283,303733
769,304,316530
716,320,329030
723,338,341550
741,352,353845
694,372,365780
680,390,377612
696,401,389353
691,412,400363
725,431,411483
712,442,421989
719,454,432123
699,466,442147
710,476,451720
715,495,461040
691,501,469916
674,515,478450
646,523,486417
628,532,494058
632,544,501480
644,557,508384
629,565,514941
616,573,521170
590,586,527215
594,597,532719
575,603,538229
573,611,543294
533,619,548023
539,624,552585
513,630,556787
503,637,560770
493,643,564445
492,649,567908
476,654,571360
472,661,574503
457,663,577420
442,667,580273
434,671,582879
417,675,585219
404,679,587509
393,681,589727
374,685,591777
366,686,593581
351,687,595256
340,691,596818
346,692,598242
308,696,599690
284,698,600961
272,700,602169
285,700,603332
287,702,604382
261,702,605424
253,702,606349
246,703,607257
224,705,608071
201,705,608837
185,708,609577
177,709,610230
149,709,610857
148,709,611447
153,709,611916
146,710,612408
133,711,612920
126,712,613333
113,712,613719
121,712,614107
125,712,614450
114,714,614767
106,717,615063
99,717,615349
95,717,615598
78,717,615830
82,717,616032
62,717,616242
60,717,616470
69,717,616662
62,717,616834
54,718,616990
59,719,617122
58,719,617257
64,719,617374
58,719,617512
57,719,617611
48,719,617712
49,720,617809
35,721,617896
28,721,617997
31,721,618058
25,721,618136
21,721,618200
23,721,618262
26,721,618313
29,721,618366
32,721,618428
31,721,618478
27,721,618533
21,721,618574
24,721,618617
19,721,618665
13,721,618693
16,721,618726
14,721,618751
11,721,618781
12,721,618810
9,721,618831
8,721,618848
5,721,618876
7,721,618897
7,721,618908
3,721,618930
3,721,618943
4,721,618953
3,721,618965
4,721,618976
5,721,618984
6,721,618993
5,721,619004
6,721,619015
3,721,619028
2,721,619036
3,721,619041
2,721,619053
2,721,619067
2,721,619072
4,721,619074
4,721,619077
3,721,619085
1,721,619098
1,721,619103
1,721,619110
3,721,619113
2,721,619120
2,721,619121
1,721,619124
1,721,619126
0,721,619128
0,721,619129
0,721,619132
0,721,619135
0,721,619137
0,721,619139
0,721,619141
1,721,619142
0,721,619143
