H,D,R
0,0,0
0,0,2
0,0,11
0,0,23
0,0,46
0,0,71
0,0,125
0,0,203
0,0,300
0,0,404
0,0,551
1,0,748
8,0,1029
7,0,1349
11,0,1769
16,0,2261
23,0,2929
30,0,3669
41,0,4616
43,0,5765
61,0,7091
85,0,8725
113,0,10731
134,0,13182
171,1,16000
196,3,19293
239,5,22936
275,6,27060
317,7,31435
368,8,36298
432,10,41649
468,14,47433
513,18,53676
545,23,60573
591,30,67928
640,35,75815
661,43,84000
679,51,92822
694,63,101981
738,73,111650
776,85,121793
815,93,132165
823,104,142906
826,116,154158
818,131,165604
802,146,177384
799,164,189467
781,172,201652
791,187,214298
801,194,226823
799,203,239405
811,218,252222
784,243,265106
796,255,277784
806,273,290724
775,283,303522
757,298,316253
766,315,328805
776,331,341238
725,348,353347
736,354,365271
737,367,376855
741,374,388575
699,387,399555
707,396,410503
724,405,421120
735,415,431270
712,424,441110
698,440,450724
716,452,460157
696,468,469057
681,478,477647
666,493,485666
662,507,493443
614,523,500825
639,536,507762
601,547,514480
587,558,520808
579,566,526916
591,574,532576
559,587,538143
573,599,542957
570,602,547753
563,608,552316
507,620,556754
494,625,560807
457,630,564503
454,639,568196
431,643,571487
413,648,574556
401,651,577535
415,654,580302
420,655,582852
399,656,585264
388,657,587440
368,663,589485
347,667,591453
335,672,593275
333,673,594907
318,675,596553
314,679,598053
306,683,599473
301,683,600830
303,685,602047
285,686,603243
248,687,604260
231,688,605216
233,690,606139
232,690,607065
212,692,607911
207,693,608705
205,695,609353
182,696,610023
178,696,610631
168,697,611172
163,698,611732
165,700,612219
156,703,612706
139,705,613137
141,706,613488
135,706,613861
102,706,614192
95,707,614531
81,707,614819
82,707,615073
74,707,615359
72,707,615564
75,708,615824
70,708,616044
59,708,616227
56,709,616429
57,710,616596
48,710,616752
37,711,616915
34,711,617049
37,711,617200
38,711,617334
40,712,617451
45,712,617546
37,712,617650
33,712,617753
22,714,617831
25,714,617891
23,714,617966
23,714,618028
28,714,618082
29,715,618137
28,715,618183
20,715,618239
19,715,618281
18,715,618318
16,715,618359
12,715,618402
14,715,618436
16,715,618464
10,715,618496
11,715,618517
12,715,618548
10,715,618572
7,715,618597
5,716,618617
5,716,618641
6,716,618659
4,716,618672
4,716,618687
4,716,618699
4,716,618709
3,716,618722
3,716,618732
4,716,618744
4,716,618752
3,716,618764
2,716,618770
1,716,618778
2,716,618785
3,716,618792
3,716,618796
2,716,618803
2,716,618805
2,716,618812
2,716,618817
5,716,618822
6,716,618827
4,716,618832
4,716,618837
3,716,618840
0,717,618844
0,717,618845
0,717,618846
0,717,618849
0,717,618849
0,717,618850
1,717,618850
1,717,618852
1,717,618853
1,717,618855
1,717,618855
1,717,618855
1,717,618855
