H,D,R
0,0,0
0,0,5
0,0,16
0,0,34
0,0,61
0,0,93
0,0,129
1,0,199
1,0,308
0,0,423
1,0,616
2,0,849
4,0,1130
7,0,1506
14,0,1916
23,0,2473
30,0,3124
39,1,3914
48,1,4898
64,1,6026
78,1,7413
91,2,9116
106,2,11139
120,2,13590
144,2,16446
188,3,19821
228,5,23574
265,5,27578
319,7,32118
396,9,37103
468,13,42465
535,15,48209
612,18,54619
671,20,61549
725,24,69037
753,32,77054
725,36,85212
768,43,94117
774,51,103316
771,59,113017
813,73,123291
804,87,133655
812,106,144577
817,116,155760
830,126,167368
846,142,179350
862,156,191575
835,168,203846
839,181,216205
813,194,229017
811,207,241658
822,220,254505
805,230,267438
813,245,280263
838,261,293202
813,278,306077
841,298,318690
821,313,331484
791,328,343634
790,343,355758
762,355,367969
746,365,379533
708,383,391174
733,396,402334
760,408,413124
779,420,423546
754,433,433966
737,446,443640
711,460,453288
689,477,462403
668,490,471009
682,502,479333
673,516,487551
654,535,495282
603,552,502728
594,561,509539
578,569,516303
569,578,522492
548,583,528346
548,590,533885
528,596,539282
526,610,544226
516,618,548952
484,625,553447
490,629,557559
464,632,561479
469,639,565142
455,644,568641
452,654,571905
430,655,574947
429,659,577824
418,665,580602
428,668,583173
400,673,585544
380,677,587749
373,678,589922
357,678,591868
348,682,593701
336,686,595389
311,689,597014
309,692,598520
298,693,599881
276,701,601166
281,705,602454
281,708,603566
264,709,604600
244,713,605525
236,715,606471
227,717,607382
236,719,608165
219,720,608910
199,721,609605
204,722,610249
201,725,610835
179,727,611376
178,728,611857
173,731,612344
162,731,612789
147,735,613235
139,735,613654
121,735,614006
122,736,614338
121,736,614637
123,738,614927
116,738,615190
108,739,615464
102,741,615716
90,742,615970
83,742,616194
73,742,616370
72,742,616544
72,743,616738
67,743,616899
56,743,617035
49,743,617184
47,744,617284
47,744,617401
49,744,617503
50,745,617630
43,745,617726
45,746,617803
42,746,617884
38,746,617964
40,747,618038
37,748,618115
35,748,618185
28,748,618245
22,748,618293
17,748,618346
22,748,618385
23,749,618418
21,750,618454
23,750,618477
21,750,618513
19,750,618543
15,750,618565
12,750,618601
11,750,618618
11,750,618641
10,750,618664
8,750,618685
9,750,618698
1,750,618724
2,750,618742
1,750,618754
1,750,618774
1,750,618779
2,750,618785
3,750,618791
5,750,618799
4,750,618807
4,750,618814
5,750,618825
5,750,618833
4,750,618842
4,750,618851
3,750,618858
1,750,618870
0,750,618874
1,750,618878
1,750,618883
1,750,618887
1,750,618891
2,750,618896
1,750,618901
1,750,618902
1,750,618906
1,750,618912
0,750,618916
1,750,618918
1,750,618921
1,750,618924
1,750,618931
2,750,618934
2,750,618935
1,750,618937
1,750,618937
0,750,618942
0,750,618943
