H,D,R
0,0,0
0,0,3
0,0,14
0,0,22
0,0,45
0,0,91
1,0,142
1,0,214
0,0,308
1,0,443
1,0,591
2,0,813
7,0,1058
8,0,1359
10,0,1766
22,0,2293
14,0,2900
24,0,3700
36,0,4680
54,1,5871
80,2,7219
96,3,8936
133,3,10958
137,6,13477
161,7,16417
212,9,19811
260,11,23584
294,12,27608
333,13,32161
361,16,37021
416,21,42417
500,23,48330
563,28,54643
578,33,61448
610,36,68737
652,41,76462
672,49,85059
713,53,93834
742,57,103194
771,70,112810
771,74,122832
796,85,133501
804,95,144415
804,112,155538
775,118,167030
788,128,178580
771,135,190610
783,145,202749
773,151,215241
786,166,227709
792,182,240453
762,202,253308
810,213,266002
802,225,279252
777,235,292020
807,246,304845
812,267,317638
807,280,330195
774,298,342739
766,313,355069
746,332,367033
703,348,379125
721,360,390708
661,374,402060
713,390,412920
713,405,423484
700,415,433561
677,431,443452
702,446,453099
710,463,462224
689,473,470960
700,482,479306
701,494,487357
657,505,494853
650,519,502358
672,528,509167
656,542,515814
631,548,522144
594,563,528181
571,569,533725
600,579,538995
583,588,544201
567,594,548941
545,601,553500
543,607,557648
550,617,561689
540,621,565472
488,628,568932
464,636,572185
461,638,575193
434,643,577991
410,645,580644
411,652,583180
418,656,585577
388,658,587828
381,662,589854
367,665,591817
345,666,593728
333,671,595406
343,673,597063
318,676,598525
319,677,599909
305,679,601228
308,681,602408
288,683,603607
247,685,604708
237,687,605681
234,689,606630
229,690,607495
197,693,608312
190,693,609022
185,694,609645
192,695,610242
179,695,610837
151,696,611344
165,697,611876
161,699,612394
154,700,612874
148,701,613297
129,701,613720
118,701,614071
112,701,614431
103,702,614754
99,703,615058
94,704,615383
85,704,615643
76,704,615880
74,705,616120
71,705,616344
65,705,616530
66,705,616715
63,706,616881
63,706,617025
61,707,617185
52,707,617341
48,707,617458
44,707,617557
50,707,617660
47,707,617759
53,707,617855
52,708,617961
44,709,618031
42,709,618101
38,709,618174
37,709,618235
39,709,618296
34,709,618351
36,709,618398
35,709,618429
24,710,618481
22,710,618515
21,710,618547
16,710,618586
16,710,618614
15,710,618645
13,710,618682
14,710,618714
14,710,618740
10,710,618773
13,710,618800
12,710,618818
9,710,618837
12,710,618848
10,710,618871
7,710,618884
5,711,618897
3,712,618907
2,712,618917
3,712,618929
3,712,618941
3,712,618955
3,712,618961
3,712,618974
1,712,618982
3,712,618989
5,712,618999
3,712,619008
3,712,619013
1,712,619023
2,712,619025
3,712,619031
3,712,619033
2,712,619036
1,712,619037
1,712,619037
1,712,619042
2,712,619044
2,712,619045
2,712,619046
2,712,619047
2,712,619051
2,712,619055
2,712,619055
2,712,619055
1,712,619062
1,712,619065
1,712,619065
1,712,619067
0,712,619068
