H,D,R
0,0,0
0,0,2
0,0,9
0,0,25
0,0,57
0,0,95
0,0,160
0,0,236
0,0,317
1,0,461
2,0,623
5,0,861
6,1,1146
10,1,1481
13,1,1923
13,1,2477
23,1,3178
36,2,3958
48,2,4869
57,2,6057
70,2,7516
88,2,9258
105,3,11381
132,4,13733
164,6,16678
214,7,19965
247,9,23745
288,12,27726
321,16,32183
380,19,36979
443,21,42332
514,24,48220
560,30,54692
616,34,61447
683,44,68842
714,50,76619
728,57,85254
769,69,93774
789,79,103044
816,88,112769
818,96,122713
825,101,133101
823,113,144002
801,123,155141
859,137,166479
871,149,178201
853,163,190299
871,174,202458
864,185,214961
822,195,227806
779,202,240331
817,219,253180
806,232,266098
784,247,279120
789,258,291882
758,270,304651
717,284,317417
710,300,329941
736,321,342302
699,337,354493
682,348,366448
694,365,378018
700,380,389648
707,400,400779
688,411,411701
716,425,422418
709,438,432675
693,443,442608
682,455,451973
698,473,461126
665,480,469719
674,495,478068
704,512,486135
668,519,493970
662,528,501295
638,537,508175
646,550,514665
645,556,520960
613,560,526917
568,568,532446
556,575,537883
531,581,542945
515,585,547617
542,590,552085
524,598,556248
501,601,560443
504,609,564310
528,613,567938
523,617,571268
484,623,574510
499,632,577355
490,638,580062
437,645,582691
440,650,585042
407,655,587322
402,659,589429
398,664,591444
378,667,593309
372,669,595049
352,674,596681
328,676,598213
309,679,599583
291,682,600889
270,684,602131
262,684,603224
254,686,604292
250,689,605347
235,689,606198
210,690,607036
199,691,607831
187,692,608641
168,692,609298
168,693,609954
172,694,610523
147,696,611114
147,697,611635
143,698,612158
140,698,612629
136,699,613050
127,701,613437
117,701,613849
120,702,614187
108,703,614494
106,705,614795
101,705,615093
95,705,615341
89,705,615545
95,705,615755
87,707,615985
75,707,616196
80,707,616365
83,707,616531
73,708,616696
65,708,616855
65,708,616990
58,708,617113
48,709,617226
46,710,617354
40,710,617462
38,711,617556
35,711,617663
26,711,617757
29,711,617830
27,711,617917
22,713,617982
26,713,618040
26,713,618105
28,713,618192
21,713,618245
14,713,618287
12,713,618329
15,713,618358
14,713,618389
14,713,618422
11,713,618452
10,713,618487
8,713,618516
7,713,618552
8,713,618581
6,713,618614
7,713,618633
7,713,618649
7,713,618668
7,713,618683
6,713,618698
5,713,618707
1,713,618734
2,713,618747
3,713,618762
3,713,618771
3,713,618778
3,713,618786
5,713,618799
5,713,618802
4,713,618809
3,713,618814
3,713,618818
4,713,618828
2,713,618834
3,713,618836
3,713,618839
3,713,618842
3,713,618843
2,713,618847
1,713,618853
1,713,618856
0,713,618863
0,713,618865
0,713,618873
0,713,618873
0,713,618874
0,713,618875
1,713,618876
1,713,618878
0,713,618882
0,713,618883
0,713,618885
0,713,618889
0,713,618890
