H,D,R
0,0,0
0,0,5
0,0,11
0,0,28
0,0,48
0,0,85
0,0,139
1,0,212
0,1,284
0,1,396
0,1,539
0,1,731
7,1,986
8,1,1280
10,1,1725
14,2,2208
16,2,2798
20,2,3579
36,3,4570
50,3,5693
73,3,7059
88,3,8707
104,3,10688
125,4,13168
168,5,15850
181,6,19185
230,7,22898
288,8,26884
326,8,31309
382,9,36136
442,13,41383
492,15,47201
525,19,53541
596,23,60476
654,27,67686
715,29,75495
728,38,83757
740,45,92773
753,53,101955
749,64,111560
816,72,121648
809,82,132085
776,95,142876
778,113,154200
804,127,165820
848,145,177698
802,151,189762
795,159,201985
784,176,214337
809,190,226982
821,207,239772
836,221,252828
855,234,265682
858,250,278453
858,265,291296
867,285,304167
826,297,317065
809,311,329404
802,321,341645
767,334,353829
772,347,365838
731,366,377701
749,388,389129
739,413,400345
711,437,411387
693,454,421976
690,470,432405
733,478,442472
708,502,451825
660,518,461158
659,534,469992
669,544,478420
654,557,486461
640,570,493990
645,579,501299
616,589,508150
587,598,514923
600,608,521318
595,617,527237
572,621,532945
561,631,538208
551,641,543175
550,650,547872
535,654,552555
502,659,556800
523,664,560742
512,669,564541
474,678,568113
428,688,571377
441,691,574491
405,697,577473
408,702,580286
411,704,582846
402,705,585214
395,710,587514
378,716,589618
382,720,591542
370,720,593425
345,720,595133
312,725,596698
327,727,598203
307,731,599552
287,735,600797
285,740,601996
291,744,603076
284,747,604086
278,750,605121
287,752,606011
275,754,606856
256,756,607709
235,758,608490
216,762,609203
195,764,609851
197,764,610399
180,764,610977
160,765,611549
163,765,612034
163,766,612506
164,767,612928
156,768,613327
154,768,613708
144,768,614107
126,770,614386
127,770,614677
116,770,615011
112,770,615294
103,771,615542
103,771,615773
86,771,615978
79,771,616179
75,771,616350
65,771,616516
53,772,616655
60,772,616789
59,772,616928
61,773,617047
53,773,617164
49,773,617241
50,773,617336
43,773,617441
39,773,617523
38,773,617625
35,774,617705
37,774,617780
33,774,617858
28,774,617923
27,774,617986
24,774,618032
21,775,618089
15,775,618158
14,775,618201
11,775,618243
18,775,618277
17,775,618325
15,775,618356
15,776,618379
10,776,618406
11,776,618430
13,776,618447
10,776,618476
8,776,618498
6,776,618527
7,776,618545
7,776,618562
8,776,618586
7,776,618604
9,776,618618
6,776,618642
5,776,618651
3,777,618660
3,777,618667
3,777,618674
5,777,618684
4,778,618695
3,778,618706
4,778,618713
4,778,618723
4,778,618733
4,778,618733
5,778,618742
3,778,618748
2,778,618751
2,778,618751
2,778,618755
2,778,618759
3,778,618764
1,778,618769
1,778,618771
1,778,618775
2,778,618777
2,778,618779
1,778,618780
1,778,618783
1,778,618783
0,778,618785
0,778,618785
0,778,618785
0,778,618788
0,778,618790
