H,D,R
0,0,0
0,0,5
0,0,15
0,0,26
0,0,43
0,0,95
0,0,159
0,0,220
0,0,310
1,0,444
2,0,580
8,0,786
10,0,1008
9,0,1329
9,0,1739
18,0,2236
23,0,2857
35,0,3599
37,1,4491
44,1,5570
65,1,6948
78,2,8631
104,3,10612
128,3,12966
149,6,15834
207,6,19072
249,6,22717
289,6,26627
333,10,30875
393,13,35535
461,14,40778
508,18,46677
563,23,52895
626,26,59526
686,31,66714
708,36,74456
721,46,82455
765,54,91083
799,64,100172
824,70,109676
825,83,119665
835,91,129882
853,97,140488
840,106,151796
825,114,163079
827,124,174573
852,139,186579
849,148,198980
839,164,211260
838,182,223798
787,198,236347
785,215,249083
809,230,261990
806,246,275067
782,265,288094
786,281,300909
794,296,313525
784,316,325961
797,334,338536
833,352,350897
805,365,363191
773,385,374921
769,409,386260
756,429,397846
770,435,408912
739,450,419906
740,463,430165
721,475,440215
731,489,449809
700,503,458917
682,517,467723
682,536,476237
629,553,484614
641,563,492562
603,572,499951
602,580,506993
558,589,513774
556,595,520145
531,603,526230
529,615,531817
539,624,537237
550,630,542364
569,638,547101
528,643,551772
507,648,555891
520,657,559989
469,663,563761
440,669,567368
448,674,570704
457,682,573859
434,685,576869
435,689,579678
439,694,582242
413,702,584722
386,704,586993
400,705,589081
396,708,591232
381,710,593149
352,711,594851
348,713,596526
331,719,598065
319,719,599550
308,722,600848
300,722,602069
287,724,603260
292,726,604349
254,727,605353
235,729,606262
227,730,607107
210,731,607938
205,732,608719
202,735,609470
195,735,610161
183,735,610756
176,736,611346
163,736,611845
167,737,612340
165,738,612778
166,739,613178
149,740,613532
139,741,613924
130,742,614238
134,742,614595
133,743,614896
125,745,615199
115,745,615489
111,745,615714
102,745,615938
95,745,616140
93,746,616340
63,746,616538
62,746,616703
51,746,616852
61,746,617000
57,746,617148
52,746,617285
51,746,617403
56,746,617537
47,746,617641
42,746,617730
47,746,617815
49,746,617887
41,746,617960
42,746,618031
39,746,618111
42,746,618178
37,746,618229
30,746,618289
19,746,618345
17,746,618403
18,747,618442
20,747,618481
21,747,618529
17,747,618557
15,747,618602
11,747,618635
6,747,618676
10,747,618702
7,747,618732
11,747,618752
12,747,618776
11,747,618795
10,747,618807
12,747,618824
9,747,618844
7,747,618858
5,747,618869
6,747,618884
11,747,618895
9,747,618903
8,747,618916
6,747,618931
6,747,618942
6,747,618953
4,747,618961
3,747,618969
2,747,618978
1,747,618983
0,747,618986
0,747,618988
0,747,618997
0,747,618999
0,747,619002
0,747,619004
0,747,619008
2,747,619014
1,747,619016
2,747,619019
4,747,619023
3,747,619028
3,747,619032
2,747,619033
3,747,619035
3,747,619036
2,747,619041
2,747,619044
2,747,619050
2,747,619051
3,747,619051
