H,D,R
0,0,0
0,0,0
0,0,10
0,0,21
0,0,49
0,0,78
0,0,154
0,0,229
0,0,317
0,0,451
0,0,622
1,0,833
3,0,1060
10,0,1358
14,0,1761
21,1,2228
22,1,2840
27,1,3601
38,1,4515
54,1,5684
70,1,7092
86,2,8793
98,2,10825
122,2,13230
144,3,16135
208,5,19377
247,5,22976
288,7,27027
328,9,31253
369,11,35962
444,17,41135
506,20,46825
560,26,52961
604,35,59804
625,45,67080
661,49,74721
710,56,82866
730,62,91476
783,66,100567
771,72,110189
804,82,120074
773,91,130249
777,101,141151
762,116,152160
812,131,163313
829,140,175113
867,155,186819
844,170,198782
828,183,211207
774,200,223872
774,215,236528
780,232,249237
780,242,262267
789,255,275166
774,269,288106
795,283,301203
798,292,313944
761,305,326707
753,324,338965
762,337,351074
773,352,363027
740,371,374867
747,380,386208
755,390,397361
698,409,408413
691,428,419125
696,436,429761
682,452,439805
699,469,449395
667,484,458497
654,500,467304
669,512,475896
682,518,484003
645,534,491843
643,544,499213
648,557,506198
638,566,512908
628,576,519367
601,588,525527
603,595,531292
578,606,536664
566,618,541858
533,628,546608
517,641,551215
542,648,555597
564,657,559643
548,667,563556
512,672,566970
513,674,570178
493,678,573333
475,681,576199
458,688,579008
444,692,581717
423,697,584299
387,700,586595
373,705,588715
392,708,590574
381,712,592477
363,713,594252
330,717,595886
327,720,597367
325,724,598802
320,726,600165
304,728,601429
308,730,602679
311,732,603814
296,736,604848
261,739,605808
250,741,606703
212,743,607526
202,743,608290
189,744,609020
179,748,609675
177,749,610260
181,750,610788
179,750,611299
170,750,611783
151,751,612233
133,751,612707
115,753,613110
113,754,613517
101,755,613850
100,755,614192
89,755,614512
76,756,614826
82,756,615104
70,757,615348
64,757,615565
57,758,615788
68,758,615991
66,759,616170
65,759,616352
60,759,616503
50,759,616652
57,759,616783
50,759,616926
55,759,617040
54,759,617168
49,759,617273
32,759,617377
38,759,617465
30,760,617551
27,760,617616
27,760,617690
22,760,617771
22,760,617822
24,760,617872
22,760,617939
19,760,617989
17,760,618032
12,760,618074
14,760,618119
7,760,618163
11,760,618196
11,760,618217
10,760,618242
9,760,618267
11,760,618289
11,760,618321
9,760,618342
6,760,618370
3,760,618397
4,760,618419
4,760,618432
3,760,618456
5,760,618466
7,760,618480
7,760,618500
6,760,618513
5,760,618526
5,760,618534
7,760,618549
6,760,618559
6,760,618572
4,760,618581
2,760,618588
1,760,618591
2,760,618597
1,760,618599
2,760,618609
2,760,618610
2,760,618615
2,760,618621
2,760,618622
1,760,618624
1,760,618626
2,760,618627
0,760,618633
0,760,618634
0,760,618634
0,760,618636
0,760,618639
2,760,618639
2,760,618640
2,760,618641
2,760,618644
1,760,618650
1,760,618651
2,760,618652
