H,D,R
0,0,0
0,0,2
0,0,13
0,0,34
0,0,57
0,0,97
0,0,181
0,0,244
1,0,348
2,0,481
4,0,633
3,0,816
1,0,1057
5,0,1389
16,1,1795
22,1,2275
27,1,2947
31,1,3675
45,1,4630
61,1,5827
77,1,7192
86,1,8952
99,1,10857
132,2,13296
156,3,16270
193,5,19589
235,6,23236
292,7,27220
347,8,31679
390,12,36579
423,16,41909
472,17,47916
516,18,54136
560,24,60764
600,31,68023
675,38,75886
714,45,84210
699,48,92796
692,60,101947
754,68,111665
756,76,121428
743,83,131891
734,95,142608
773,110,153649
790,119,164958
775,130,176742
771,140,188742
770,150,200899
772,165,213184
781,181,225682
783,197,238528
766,211,251226
757,225,263965
792,236,277049
786,254,289868
769,271,302805
774,284,315501
801,300,327913
786,319,340507
769,337,352669
786,350,364684
802,365,376495
784,381,388070
774,394,399402
766,408,410448
753,426,421087
756,440,431563
719,454,441475
715,464,451066
717,476,460216
706,487,469073
713,494,477485
687,504,485614
655,512,493235
651,524,500627
631,538,507776
618,550,514470
587,561,520792
586,566,526729
594,580,532510
590,591,537939
537,598,543079
542,606,548021
531,613,552505
506,620,556777
492,626,560866
483,634,564617
478,638,568100
464,642,571424
446,647,574530
447,652,577440
449,655,580195
423,657,582808
405,661,585298
374,664,587625
357,670,589755
359,671,591699
364,674,593560
357,680,595311
332,684,596811
321,687,598301
306,691,599731
290,693,601121
286,694,602370
274,694,603577
250,702,604634
231,706,605669
220,707,606591
200,709,607439
203,713,608260
188,715,608996
191,716,609671
169,716,610301
153,719,610933
151,720,611485
156,720,612035
148,721,612515
143,723,612976
136,724,613399
121,726,613771
126,727,614137
123,727,614497
117,727,614834
108,728,615171
105,730,615444
114,730,615712
107,730,615949
101,731,616176
83,732,616398
72,732,616561
59,732,616748
44,732,616909
45,733,617069
43,733,617199
43,733,617347
41,733,617461
41,733,617586
41,733,617695
30,734,617786
33,734,617886
40,734,617987
36,734,618058
34,734,618131
28,734,618212
27,734,618259
25,734,618323
22,734,618383
29,734,618429
25,734,618488
16,734,618550
14,734,618589
13,734,618634
15,734,618654
16,734,618689
16,734,618715
14,734,618743
15,734,618761
13,734,618790
14,734,618820
14,734,618845
15,734,618872
13,734,618887
14,734,618909
17,734,618928
16,734,618949
16,734,618965
14,734,618972
10,734,618990
7,734,619004
4,734,619022
4,734,619036
3,734,619046
4,734,619053
4,734,619061
4,734,619068
4,734,619076
3,734,619082
3,734,619089
3,734,619095
3,734,619100
3,734,619107
1,734,619111
1,734,619114
0,734,619117
0,734,619121
1,734,619124
1,734,619130
0,734,619136
1,734,619139
0,734,619144
0,734,619145
0,734,619145
0,734,619145
0,734,619147
1,734,619148
1,734,619151
1,734,619151
0,734,619152
0,734,619153
