H,D,R
0,0,0
0,0,5
0,0,18
0,0,32
0,0,58
0,0,84
0,0,136
0,0,220
0,0,320
4,0,426
7,0,561
6,0,769
8,0,1011
10,0,1326
11,0,1773
19,0,2272
27,0,2920
41,0,3699
59,0,4687
68,0,5898
68,0,7249
91,1,8948
106,1,10979
141,2,13499
167,3,16380
198,4,19705
244,6,23310
287,8,27377
338,10,31809
408,11,36635
469,13,41735
494,17,47791
557,21,54041
591,25,60825
648,27,68141
707,36,75938
732,46,84516
703,51,93279
751,65,102562
766,75,111978
789,90,122067
796,101,132384
780,110,143386
792,126,154506
796,138,165814
799,149,177448
833,175,189495
840,193,201899
829,207,214659
820,225,227322
821,233,240040
784,252,252797
780,267,265622
805,282,278571
786,304,291327
758,319,304176
776,333,316890
780,347,329408
775,361,341890
754,379,354359
732,387,366329
715,411,378282
697,430,389794
720,447,400823
694,460,411714
731,474,422265
691,492,432514
692,506,442419
696,523,451945
670,537,461135
675,552,469871
663,563,478264
612,570,486190
632,579,493920
582,591,501160
604,602,508233
609,608,514820
571,615,520859
570,621,526806
586,630,532486
585,642,537796
561,657,542899
542,663,547736
486,675,552214
484,686,556405
493,693,560470
486,699,564323
506,703,567872
481,709,571286
477,718,574254
455,722,577276
460,727,580070
435,734,582467
437,737,584835
413,741,587041
384,744,589156
353,748,591217
345,755,592998
325,757,594787
332,761,596363
327,762,597869
310,765,599334
292,766,600743
298,767,601975
277,769,603141
263,770,604190
230,773,605249
232,775,606167
222,776,607083
212,780,607898
205,780,608669
200,782,609372
188,782,610026
176,783,610658
158,785,611258
153,786,611807
147,787,612334
141,787,612767
135,787,613235
112,787,613649
105,787,613989
112,787,614305
103,787,614602
107,787,614893
97,787,615158
96,787,615376
93,788,615624
90,789,615850
83,790,616069
69,790,616260
58,791,616437
60,791,616607
61,791,616734
54,791,616848
59,791,616965
60,791,617117
57,792,617226
47,792,617361
41,792,617442
41,792,617548
37,792,617631
45,792,617712
37,792,617786
36,792,617852
33,792,617910
25,792,617975
29,792,618029
25,792,618080
21,792,618120
20,792,618173
20,792,618221
21,792,618254
18,792,618292
17,793,618335
17,793,618364
16,793,618399
15,793,618421
12,793,618463
14,793,618482
13,793,618494
9,793,618514
12,793,618544
13,793,618564
14,793,618576
11,793,618587
15,793,618598
12,793,618613
11,793,618627
10,793,618641
8,793,618650
5,793,618663
5,793,618672
4,793,618684
3,793,618691
4,793,618695
3,793,618701
3,793,618710
3,793,618719
5,793,618724
3,793,618729
4,793,618739
3,793,618746
0,793,618754
0,793,618755
1,793,618756
1,793,618758
0,793,618763
1,793,618767
1,793,618768
1,793,618771
1,793,618771
2,793,618777
1,793,618781
1,793,618781
1,793,618784
1,793,618784
1,793,618785
0,793,618786
0,793,618787
