H,D,R
0,0,0
0,0,4
0,0,15
0,0,32
0,0,53
0,0,106
0,0,172
0,0,248
0,0,346
0,0,455
1,0,620
2,0,813
5,0,1064
9,1,1418
15,1,1823
18,1,2340
27,1,2973
33,1,3703
34,1,4662
56,1,5807
71,1,7205
89,1,8833
108,1,10833
153,1,13264
187,1,16090
203,1,19502
213,2,23074
282,3,27160
340,5,31715
399,10,36429
443,12,41670
490,15,47531
552,19,53700
595,25,60554
639,30,67906
692,36,75657
703,44,84001
757,52,92629
781,61,101778
805,70,111456
801,81,121650
834,88,132097
869,102,143065
865,114,154378
817,127,165775
811,141,177309
824,153,189368
802,168,201696
806,177,214313
746,188,227106
782,206,239858
788,223,252624
790,241,265450
782,254,278444
767,270,291404
761,284,304169
795,298,316834
793,316,329545
792,336,341913
804,353,354202
808,362,366553
807,377,378455
782,392,390145
807,402,401215
781,414,411954
770,426,422370
785,439,432584
754,455,442479
753,464,452143
685,479,461459
681,496,470360
666,505,478743
645,516,486835
648,527,494406
620,537,501859
614,549,508597
615,559,515251
598,564,521662
582,571,527635
558,578,533214
563,584,538479
550,590,543466
539,595,548257
540,605,552621
531,615,556868
522,619,560932
472,625,564632
468,630,568276
443,635,571601
457,636,574869
421,639,577776
437,646,580378
410,648,582883
401,655,585417
382,658,587570
353,663,589612
338,664,591622
345,668,593458
341,671,595190
328,674,596798
314,679,598277
285,681,599680
260,684,600984
272,688,602308
269,690,603434
247,695,604477
247,695,605473
236,696,606365
219,697,607208
203,697,608066
202,699,608806
208,699,609465
180,701,610160
159,705,610763
163,706,611325
174,708,611851
165,709,612329
158,709,612769
150,710,613190
136,710,613601
124,711,613990
120,711,614358
104,711,614691
101,711,614969
89,711,615230
90,711,615508
80,711,615747
78,711,615962
73,711,616163
82,712,616344
73,712,616533
73,713,616693
70,713,616879
66,713,617015
50,714,617131
41,714,617268
31,714,617411
25,714,617533
30,714,617630
30,714,617716
27,714,617805
23,714,617898
21,714,617991
24,714,618049
26,714,618109
24,714,618174
29,714,618236
25,714,618289
22,714,618333
17,714,618396
16,714,618431
18,714,618473
12,714,618520
9,714,618547
13,714,618574
17,714,618598
24,714,618624
18,715,618654
13,715,618680
13,715,618705
9,715,618721
5,715,618743
5,715,618752
4,715,618768
5,715,618773
4,715,618786
5,715,618806
1,715,618818
1,715,618825
1,715,618836
1,715,618843
1,715,618849
0,715,618857
1,715,618864
1,715,618872
3,715,618878
3,715,618886
3,715,618892
2,715,618897
3,715,618905
0,715,618913
0,715,618919
0,715,618925
1,715,618927
2,715,618932
1,715,618936
1,715,618938
1,715,618939
1,715,618943
1,715,618943
1,715,618945
1,715,618946
1,715,618951
1,715,618952
1,715,618953
1,715,618954
1,715,618955
1,715,618956
1,715,618957
