H,D,R
0,0,0
0,0,3
0,0,8
0,0,24
0,0,43
0,0,75
0,0,127
2,0,204
2,0,288
2,0,385
2,0,516
3,0,715
8,0,958
15,0,1283
21,0,1712
23,1,2230
24,1,2869
25,1,3614
30,1,4632
51,1,5754
62,1,7156
86,1,8827
102,1,10858
119,2,13287
162,2,16015
200,4,19293
247,7,22943
284,9,26969
334,11,31269
380,14,36029
436,16,41241
470,20,46960
546,26,53294
620,32,59868
626,36,66937
689,46,74590
715,48,82729
712,54,91415
744,65,100460
795,70,109995
771,82,119974
822,97,130283
825,108,140943
840,117,152021
785,126,163206
780,141,174771
818,151,186610
825,164,198686
824,183,211115
787,192,223725
809,205,236575
792,222,249587
822,240,262282
821,264,275286
778,276,288138
800,293,300972
829,308,313573
829,322,326088
816,346,338694
754,364,350996
752,383,362866
771,403,374556
764,417,386173
785,426,397329
775,445,408461
791,464,418879
768,481,429187
748,491,439114
755,502,448590
738,517,458053
685,538,467210
676,546,475687
699,553,483913
678,563,491826
646,575,499361
625,585,506502
640,596,513188
625,601,519754
591,609,525732
599,619,531461
592,629,536853
539,632,542004
502,638,546755
480,642,551267
469,649,555489
464,653,559553
474,660,563395
478,667,567000
470,671,570460
483,680,573654
454,681,576667
443,684,579486
424,688,582095
418,700,584584
424,703,586773
402,708,588931
411,710,590974
371,712,592942
367,714,594615
373,715,596220
345,717,597662
338,718,599129
317,721,600523
291,721,601738
275,723,602945
278,725,604019
262,728,605030
255,728,606019
225,729,606940
220,729,607771
211,731,608611
214,731,609335
210,731,609959
195,732,610562
175,732,611173
166,732,611670
152,732,612158
149,732,612622
140,732,613057
125,732,613490
119,732,613858
109,733,614225
112,735,614515
85,735,614846
85,735,615090
80,736,615349
73,736,615578
66,736,615813
61,736,616028
58,736,616210
63,736,616420
70,736,616582
60,736,616751
62,738,616873
59,739,617028
49,740,617188
44,740,617331
42,740,617438
40,740,617551
42,740,617658
37,740,617753
28,740,617832
29,740,617909
25,740,617976
30,740,618049
27,740,618096
30,740,618152
21,740,618214
18,740,618253
13,740,618290
15,740,618338
11,740,618394
12,740,618420
11,740,618470
9,740,618505
10,740,618533
11,740,618565
13,740,618592
11,740,618614
6,740,618628
6,740,618646
10,740,618663
9,740,618686
11,740,618705
10,740,618719
9,740,618744
10,740,618757
9,740,618772
10,740,618785
10,740,618799
12,740,618810
7,740,618826
7,740,618835
6,740,618838
7,740,618841
6,740,618845
7,740,618853
6,740,618859
1,740,618870
2,740,618874
2,740,618876
1,740,618879
1,740,618885
1,740,618888
0,740,618890
0,740,618892
3,740,618904
3,740,618908
3,740,618909
1,740,618913
1,740,618915
2,740,618916
2,740,618918
1,740,618919
1,740,618919
1,740,618921
1,740,618924
1,740,618924
1,740,618924
