H,D,R
0,0,0
0,0,4
0,0,9
0,0,27
0,0,49
0,0,91
0,0,141
0,0,206
0,0,290
4,0,416
5,0,578
7,0,781
6,0,1057
9,0,1356
15,0,1728
14,0,2215
23,0,2819
35,0,3594
54,0,4486
67,0,5637
91,0,7036
86,1,8614
94,1,10547
117,1,12875
168,1,15707
204,3,18779
232,3,22386
285,4,26403
339,6,30691
369,8,35499
425,8,40821
478,11,46558
523,15,52570
547,21,59170
574,24,66345
650,39,74034
697,47,82142
738,58,90687
724,63,100079
768,69,109376
777,79,119216
786,92,129530
801,103,140245
823,112,151236
780,123,162416
769,131,174027
754,150,185846
780,168,198026
732,184,210346
762,208,223092
757,221,236021
753,235,248701
719,240,261620
721,261,274667
780,272,287654
780,288,300450
819,311,313333
829,322,325918
794,343,338413
756,356,350533
748,375,362664
729,393,374628
744,412,386070
749,428,397245
697,440,408167
681,454,418891
683,469,429370
691,483,439290
707,493,448848
718,514,457965
703,533,466989
665,547,475697
681,562,483799
660,575,491514
636,586,498788
644,595,505944
625,604,512769
599,618,519294
613,625,525477
595,633,531202
588,637,536560
579,649,541649
521,661,546507
529,667,551037
513,675,555269
499,683,559304
489,691,563205
460,701,566750
452,702,570263
443,705,573448
432,711,576386
416,719,579130
422,721,581762
404,725,584240
392,726,586508
377,729,588667
358,732,590779
335,735,592803
322,737,594533
324,738,596129
311,739,597638
293,742,599058
297,744,600477
277,747,601694
259,748,602858
262,749,604005
249,750,605024
242,752,605962
226,754,606768
206,755,607539
210,757,608325
196,761,608971
186,763,609622
175,765,610197
162,766,610770
155,768,611280
140,769,611788
138,769,612292
135,771,612727
129,773,613156
123,774,613540
113,775,613907
120,776,614229
113,776,614512
112,777,614823
107,777,615081
92,777,615371
87,778,615600
80,778,615797
80,778,616000
78,780,616169
70,780,616327
66,782,616481
62,782,616639
61,782,616798
55,782,616925
54,782,617073
45,782,617197
50,782,617292
45,782,617391
43,782,617499
34,782,617595
40,782,617683
35,782,617744
31,782,617827
33,782,617869
26,782,617932
23,782,617997
19,783,618047
21,783,618096
15,784,618147
15,784,618182
19,784,618220
19,784,618259
17,785,618294
17,785,618329
18,785,618355
18,785,618388
11,785,618417
12,785,618439
13,786,618463
6,786,618483
5,786,618498
1,786,618519
3,786,618530
5,786,618546
1,786,618554
2,786,618558
3,786,618573
5,786,618586
4,786,618596
3,786,618615
2,786,618625
2,786,618629
2,786,618637
1,786,618642
1,786,618648
2,786,618656
2,786,618661
2,786,618663
3,786,618665
3,786,618669
4,786,618672
1,786,618679
1,786,618684
1,786,618689
1,786,618696
1,786,618697
0,786,618700
1,786,618704
3,786,618706
4,786,618709
5,786,618711
4,786,618716
3,786,618717
1,786,618721
0,786,618725
0,786,618728
0,786,618729
