H,D,R
0,0,0
0,0,7
0,0,16
0,0,37
0,0,50
0,0,94
0,0,146
0,0,216
0,0,329
3,0,458
1,0,615
3,0,808
3,0,1080
7,0,1409
7,0,1863
10,0,2350
22,0,2967
39,0,3749
39,0,4709
46,1,5888
61,1,7271
83,1,9054
112,1,11198
157,1,13630
179,2,16546
227,2,19757
268,3,23480
307,4,27523
348,6,31992
388,10,36963
491,12,42161
564,14,47991
606,20,54263
605,25,61222
645,28,68499
658,34,76275
682,45,84778
719,52,93452
741,59,102611
775,73,112219
793,81,122277
789,90,132714
797,96,143264
773,111,154420
821,119,166122
855,136,177890
840,150,189893
851,159,201983
836,172,214418
833,188,227140
798,201,239567
789,218,252237
819,230,265096
806,237,278054
786,246,291203
774,257,303886
809,273,316786
783,295,329455
776,312,342125
780,323,354305
742,340,366596
756,362,378415
752,372,389914
753,393,401084
757,409,411933
753,425,422513
769,449,432544
768,461,442495
741,481,452169
707,498,461342
719,513,470018
690,522,478576
688,535,486652
670,551,494342
644,565,501635
626,572,508606
623,583,515421
612,591,521856
608,603,527663
588,606,533243
581,615,538524
593,624,543393
568,629,548096
559,635,552655
556,644,556926
531,651,560914
520,656,564680
500,663,568389
497,666,571690
459,681,574757
438,685,577584
415,692,580335
408,699,582916
386,699,585309
373,702,587540
384,703,589617
368,708,591615
340,713,593451
321,714,595147
316,718,596742
306,719,598177
295,723,599503
296,724,600844
292,727,602123
282,729,603299
265,734,604390
252,735,605360
249,736,606258
242,738,607077
213,739,607861
209,741,608649
175,742,609378
164,743,610033
157,745,610649
139,746,611233
132,748,611715
125,748,612219
115,749,612680
112,749,613068
111,750,613450
99,750,613818
110,752,614159
101,752,614482
88,752,614817
86,752,615089
88,752,615352
80,753,615589
71,753,615813
72,754,616041
79,754,616255
75,754,616409
71,754,616580
68,754,616738
53,754,616870
57,754,617022
53,754,617140
46,755,617270
44,756,617358
37,756,617456
38,756,617539
34,756,617626
27,756,617731
21,756,617807
23,756,617898
21,756,617977
16,756,618030
16,756,618077
20,756,618131
19,756,618200
19,756,618240
15,756,618268
17,757,618309
16,757,618347
15,757,618386
15,757,618421
8,757,618457
9,757,618482
8,757,618499
9,757,618516
10,757,618536
11,757,618564
11,757,618593
6,757,618616
5,757,618629
9,757,618644
8,757,618666
7,757,618680
7,757,618693
6,757,618706
3,757,618723
2,757,618731
2,757,618736
2,757,618746
2,757,618752
2,757,618755
2,757,618768
1,757,618771
1,757,618784
0,757,618791
1,757,618792
0,757,618795
0,757,618799
2,757,618803
2,757,618805
2,757,618808
2,757,618812
3,757,618813
2,758,618815
3,758,618823
1,758,618827
1,758,618828
1,758,618829
1,758,618832
1,758,618834
2,758,618837
2,758,618837
2,758,618838
1,758,618841
1,758,618841
