H,D,R
0,0,0
0,0,2
0,0,11
0,0,21
0,0,46
0,0,78
0,0,122
0,0,201
0,0,286
1,0,401
5,0,568
5,0,777
9,0,1050
10,0,1388
12,0,1792
24,0,2285
31,0,2952
42,0,3684
61,0,4572
80,0,5693
91,0,7099
107,0,8815
115,1,10899
130,1,13327
160,1,16194
179,2,19500
232,2,23131
294,2,27126
336,2,31423
401,5,36174
455,8,41426
493,13,47300
538,15,53460
583,16,60187
640,20,67395
669,21,75051
729,29,83302
754,32,92104
776,39,101197
788,46,110733
793,57,120677
820,67,131316
843,76,141843
832,88,152836
825,97,164151
795,105,175920
802,120,187815
825,127,200011
834,140,212235
856,155,224660
831,170,237302
864,190,249995
852,205,262755
852,220,275869
852,237,288899
858,252,301425
834,271,314340
807,286,327178
752,298,339727
762,315,352209
730,336,364148
695,349,376152
729,368,387762
682,381,399146
735,393,410108
691,403,420774
679,419,431094
682,434,441059
697,446,450574
670,458,459711
655,470,468647
664,480,477342
662,487,485538
679,498,493285
666,511,500637
642,525,507770
622,533,514325
621,543,520651
628,551,526541
598,557,532205
593,565,537651
566,570,542771
549,580,547706
555,589,552205
522,593,556502
515,600,560503
490,606,564328
456,610,567870
464,615,571296
462,619,574375
495,625,577302
485,629,580023
441,632,582613
401,637,584994
361,637,587318
372,640,589390
375,641,591287
377,642,593186
363,642,594939
372,645,596523
341,648,598091
333,649,599514
328,652,600901
308,656,602174
275,658,603404
270,659,604464
274,663,605460
277,664,606367
247,668,607280
239,670,608121
227,671,608895
217,674,609602
202,676,610258
182,677,610836
167,678,611420
153,679,611975
160,679,612464
143,680,612961
140,681,613389
119,681,613823
123,682,614171
112,683,614531
120,683,614848
116,684,615182
101,684,615496
106,684,615740
97,686,615986
91,687,616196
91,689,616411
76,691,616588
68,691,616756
58,691,616913
55,691,617077
58,691,617195
64,691,617305
76,691,617426
67,691,617533
69,692,617644
61,692,617751
59,692,617851
55,692,617932
46,692,618030
51,692,618110
37,692,618190
25,692,618271
21,692,618349
20,692,618406
19,693,618458
19,693,618516
19,693,618554
20,693,618593
20,693,618627
18,693,618659
20,693,618699
23,693,618733
20,693,618760
15,693,618784
11,693,618804
11,693,618826
13,693,618851
16,693,618877
14,693,618898
13,693,618912
12,693,618930
4,693,618958
6,693,618967
2,693,618983
2,693,618989
1,693,619003
2,693,619014
4,693,619025
1,693,619031
1,693,619037
0,693,619045
1,693,619049
1,693,619052
0,693,619059
2,693,619064
3,693,619076
4,693,619083
1,693,619090
2,693,619097
3,693,619101
2,693,619106
0,693,619111
0,693,619116
0,693,619123
0,693,619125
0,693,619130
0,693,619130
0,693,619130
0,693,619131
0,693,619131
0,693,619132
0,693,619135
0,693,619138
0,693,619139
0,693,619140
0,693,619142
