H,D,R
0,0,0
0,0,2
0,0,9
0,0,31
0,0,64
0,0,116
0,0,161
0,0,237
0,0,333
2,0,428
3,0,548
3,0,769
8,0,1036
9,0,1323
14,0,1700
21,0,2192
26,0,2867
31,0,3640
34,0,4627
46,0,5787
58,0,7214
65,0,8909
85,0,10872
125,1,13226
146,1,16102
180,2,19344
234,5,22926
267,6,26853
306,8,31144
380,9,35904
436,13,41147
480,18,46746
534,24,52971
604,26,59660
628,32,66672
656,41,74301
725,48,82642
765,54,91304
761,61,100416
772,70,110144
803,81,120082
771,93,130542
771,104,141410
773,116,152271
743,132,163717
748,148,175512
813,163,187557
815,179,199919
835,188,212342
854,200,224927
831,216,237451
818,231,250383
807,245,263325
805,260,276223
783,274,289142
786,295,301860
779,307,314376
741,320,327225
761,335,339878
777,350,352037
760,361,364134
765,377,376076
763,395,387624
764,404,398980
749,425,410036
689,436,420831
692,449,430985
689,460,440982
683,470,450703
681,484,460010
682,495,468779
692,502,477191
648,518,485347
629,528,492885
649,543,500230
618,556,507338
641,566,514171
603,576,520520
580,584,526551
555,592,532315
564,594,537795
556,604,542966
553,609,547807
533,616,552428
522,623,556716
521,628,560889
521,631,564660
516,637,568141
490,642,571465
467,652,574646
459,654,577656
434,659,580381
411,662,583022
422,663,585454
389,669,587677
369,673,589853
375,675,591749
366,678,593536
347,679,595270
311,683,596856
315,683,598384
333,685,599775
292,686,601127
275,691,602292
253,692,603403
248,698,604492
232,698,605484
232,701,606399
226,703,607287
230,709,608087
211,712,608853
179,713,609597
174,716,610209
175,717,610772
164,717,611302
155,717,611836
150,720,612331
137,720,612837
137,720,613274
124,722,613617
131,723,613972
130,723,614330
123,724,614628
112,725,614953
103,725,615246
103,725,615535
103,725,615802
93,726,616011
87,726,616225
88,727,616426
78,727,616566
70,727,616741
53,727,616916
52,727,617064
57,728,617199
47,729,617330
48,729,617447
53,729,617575
54,729,617673
37,729,617785
35,729,617854
28,729,617937
33,729,618012
33,729,618073
28,729,618161
27,730,618217
26,730,618275
26,730,618334
30,730,618367
22,730,618426
21,730,618463
14,730,618514
16,730,618551
19,730,618583
14,730,618627
14,730,618649
13,730,618670
9,730,618707
8,730,618735
10,730,618760
11,730,618786
9,730,618805
7,730,618820
4,730,618841
3,730,618854
4,730,618869
4,730,618877
7,730,618891
7,730,618912
6,731,618919
0,731,618933
0,731,618938
0,731,618946
0,731,618951
1,731,618955
0,731,618958
0,731,618962
2,731,618967
3,731,618972
3,731,618975
2,731,618983
2,731,618989
2,731,618992
2,731,618996
1,731,619001
2,731,619002
2,731,619009
2,731,619014
2,731,619017
1,731,619018
1,731,619021
2,731,619024
1,731,619026
0,731,619027
1,731,619032
1,731,619033
1,731,619033
1,731,619035
1,731,619036
