H,D,R
0,0,0
0,0,5
0,0,15
0,0,24
0,0,50
0,0,91
0,0,134
1,0,209
2,0,317
3,0,464
4,0,607
6,1,795
8,1,1053
10,1,1412
15,1,1819
16,1,2310
33,1,2899
40,1,3650
45,1,4588
67,2,5779
87,2,7085
103,2,8637
119,3,10661
132,3,13022
155,5,15908
191,6,19056
230,6,22655
267,11,26519
318,12,30818
353,14,35525
414,15,40671
482,18,46413
587,22,52718
599,30,59487
621,31,66659
669,37,74254
712,40,82530
760,46,91038
771,52,100232
759,58,109661
792,69,119814
840,75,129866
856,86,140556
798,94,151431
815,107,162968
847,119,174740
843,128,186768
839,147,199102
872,160,211667
866,173,224061
818,185,236831
810,205,249593
838,220,262413
808,234,275272
799,247,288037
774,257,300787
752,272,313551
780,294,326192
765,311,338895
754,335,351199
804,343,363161
795,363,374952
774,378,386757
770,391,398344
761,406,409165
758,420,419933
741,437,430242
731,451,440009
723,457,449535
692,470,458977
669,482,467649
635,500,476280
620,513,484260
624,521,492052
612,531,499701
609,542,506766
606,553,513450
586,563,519969
584,570,525919
599,580,531575
575,585,537026
579,592,542112
569,597,546952
559,603,551593
533,611,555837
523,620,559794
515,627,563591
497,633,567259
474,638,570639
479,642,573793
458,647,576790
424,651,579535
409,653,582120
415,658,584660
381,661,586876
369,670,589059
350,672,591098
332,675,593008
322,676,594733
313,678,596365
297,680,597823
303,681,599197
306,681,600512
299,683,601742
264,687,602915
247,687,603965
238,688,604927
225,689,605885
214,690,606772
217,691,607629
203,694,608410
186,696,609126
169,697,609817
163,698,610450
177,698,611010
173,699,611511
166,699,612074
153,699,612566
152,700,613008
147,703,613411
147,704,613785
129,704,614141
128,705,614502
122,705,614810
119,705,615074
110,707,615323
102,708,615567
101,708,615820
95,708,616050
93,709,616248
99,709,616441
83,709,616642
81,710,616793
70,711,616911
58,711,617060
57,711,617210
61,713,617340
46,713,617452
34,713,617564
35,714,617665
35,714,617763
33,714,617832
31,714,617903
29,714,617982
29,714,618039
29,714,618100
29,714,618177
26,714,618239
20,714,618287
18,714,618329
15,714,618389
14,714,618435
14,714,618475
12,714,618508
16,714,618535
13,714,618568
16,714,618603
13,714,618627
11,714,618652
11,714,618679
12,715,618708
12,715,618734
9,716,618756
10,716,618781
7,716,618802
5,716,618822
6,716,618836
4,716,618850
5,716,618861
5,716,618872
2,716,618877
3,716,618894
4,716,618902
7,716,618908
5,716,618918
6,716,618927
4,716,618937
3,716,618947
3,716,618949
2,717,618953
3,717,618959
5,717,618967
3,717,618975
2,717,618979
3,717,618986
0,717,619001
0,717,619002
0,717,619005
0,717,619005
1,717,619011
1,717,619013
1,717,619014
1,717,619016
1,717,619020
1,717,619021
0,717,619026
0,717,619029
0,717,619029
0,717,619030
