H,D,R
0,0,0
0,0,4
0,0,7
0,0,26
0,0,47
0,0,84
0,0,132
0,0,226
1,0,321
1,0,433
2,0,607
2,0,809
3,0,1079
9,0,1385
12,0,1790
14,0,2271
25,0,2940
33,0,3706
44,0,4674
48,0,5833
61,0,7207
88,1,8969
100,1,10999
133,1,13387
176,1,16288
211,1,19702
236,3,23459
253,4,27571
326,6,32119
377,8,36894
429,10,42262
487,15,48106
527,22,54422
551,30,61290
603,35,68514
665,42,76380
681,50,84669
686,57,93598
712,66,102876
719,77,112514
729,82,122488
787,95,133111
811,104,143802
793,115,154891
814,128,166249
824,143,178050
816,153,190254
793,168,202654
800,185,215284
812,199,227765
833,216,240870
811,230,253769
805,248,266610
802,265,279761
772,277,292699
768,294,305536
772,308,318306
783,328,331033
784,346,343493
744,358,356185
732,378,368214
721,387,379887
721,408,391461
714,419,402635
719,438,413584
719,448,424249
685,463,434544
688,479,444083
656,498,453431
691,509,462676
672,519,471278
665,533,479758
660,543,487597
653,552,495321
646,564,502748
624,573,509543
623,584,516080
615,592,522214
587,598,528331
550,604,533891
551,614,539224
529,617,544342
519,621,549000
492,633,553469
517,636,557713
503,643,561614
474,647,565276
455,660,568803
432,663,572032
438,668,575171
408,670,578112
402,675,580838
402,678,583371
377,682,585694
370,687,587969
352,690,590036
333,693,591931
339,700,593725
325,702,595466
306,703,597078
308,706,598583
292,708,599968
291,713,601237
281,715,602468
274,716,603632
262,716,604712
263,719,605685
243,722,606635
235,724,607497
220,724,608322
190,726,609052
188,726,609785
183,728,610493
171,730,611044
162,731,611613
156,731,612119
138,731,612629
134,731,613092
133,732,613504
134,732,613924
116,732,614280
110,733,614613
106,734,614894
103,734,615190
87,735,615463
93,735,615733
80,736,615964
77,736,616159
78,737,616382
75,738,616573
63,740,616731
66,741,616914
57,741,617056
59,741,617191
64,741,617310
58,741,617443
46,741,617584
42,741,617698
37,741,617802
32,741,617875
35,741,617939
32,741,618011
26,742,618069
30,742,618155
32,742,618232
34,742,618304
25,743,618361
21,743,618426
14,743,618476
14,743,618523
19,743,618572
17,743,618614
15,743,618654
8,743,618697
9,743,618731
11,743,618767
12,743,618784
14,743,618810
11,743,618837
9,743,618855
7,743,618877
5,743,618893
4,743,618907
6,743,618930
6,743,618939
4,743,618952
7,743,618967
7,743,618978
8,743,618989
9,743,619000
6,743,619017
3,743,619026
3,743,619033
2,743,619041
2,743,619044
2,743,619047
3,743,619055
3,743,619059
1,743,619062
1,743,619064
3,743,619074
3,743,619077
5,743,619081
4,743,619085
4,743,619089
5,743,619091
1,743,619097
1,743,619099
1,743,619103
0,743,619108
0,743,619108
0,743,619109
1,743,619117
2,743,619120
2,743,619121
0,743,619124
0,743,619126
0,743,619128
0,743,619128
