H,D,R
0,0,0
0,0,4
0,0,19
0,0,34
0,0,55
0,0,85
1,0,134
1,0,209
1,0,317
2,0,435
4,0,615
3,0,811
5,0,1064
10,0,1394
14,0,1778
19,0,2307
25,0,2946
37,1,3725
45,1,4667
66,1,5847
79,2,7218
104,4,8985
130,5,10979
147,6,13425
171,6,16293
209,6,19574
242,7,23265
295,9,27196
329,10,31644
387,12,36370
436,14,41652
472,16,47397
580,20,53698
596,24,60516
662,30,67902
729,36,75538
732,40,83821
756,49,92720
774,57,101619
803,66,111335
764,77,121331
785,84,131647
776,97,142334
770,110,153564
777,126,165056
798,136,176851
812,155,189002
790,163,201253
827,182,213528
816,204,226115
826,223,239001
821,241,251661
804,257,264671
807,271,277680
802,289,290506
793,302,303472
794,313,316197
801,326,328895
802,343,341339
754,359,353554
714,371,365311
711,383,377264
763,395,388631
744,405,399864
720,419,410906
755,434,421260
702,453,431372
723,470,441627
708,488,451317
720,499,460602
691,517,469493
675,531,477902
667,549,485846
654,559,493603
624,570,501092
622,584,508141
613,593,514760
579,605,521025
573,613,527057
551,628,532710
538,637,538099
514,647,543071
502,653,547901
499,658,552226
491,666,556511
497,672,560496
484,680,564172
460,686,567729
448,693,570999
468,697,574159
433,703,577152
410,709,579866
402,709,582411
404,713,584795
386,714,586992
378,717,589168
358,723,591168
366,726,592963
359,729,594646
339,729,596242
338,731,597739
321,735,599125
318,738,600446
289,742,601699
280,744,602820
265,745,603907
247,748,604882
231,749,605867
213,752,606729
189,753,607517
188,753,608228
172,753,608932
170,754,609631
171,756,610289
160,756,610883
165,756,611406
164,757,611902
142,760,612341
127,760,612779
118,761,613149
109,761,613540
98,761,613904
92,761,614256
101,762,614530
105,763,614831
94,763,615090
92,764,615321
87,765,615507
91,765,615732
96,765,615947
94,765,616139
72,766,616360
67,766,616512
56,766,616688
53,766,616822
51,766,616957
46,767,617069
49,767,617150
39,767,617253
34,767,617374
42,767,617454
37,767,617532
33,767,617635
29,767,617701
26,767,617758
28,767,617826
28,767,617893
23,767,617951
24,767,617996
25,767,618043
26,767,618102
23,767,618146
17,767,618194
16,767,618231
16,767,618264
16,767,618294
12,767,618322
11,768,618342
8,768,618381
9,768,618392
13,768,618407
8,768,618419
7,768,618444
10,768,618461
12,768,618474
9,768,618487
8,768,618503
9,768,618513
10,768,618526
6,768,618543
4,768,618558
7,768,618569
6,768,618574
6,768,618580
6,768,618583
8,768,618594
7,768,618602
4,768,618616
0,768,618623
0,768,618625
0,768,618630
0,768,618631
1,768,618635
1,768,618641
1,768,618643
1,768,618647
2,768,618652
2,768,618655
0,768,618666
0,768,618669
1,768,618670
1,768,618671
2,768,618674
2,768,618678
1,768,618682
1,768,618687
1,768,618693
0,769,618693
1,769,618695
