H,D,R
0,0,0
0,0,2
0,0,17
0,0,38
0,0,69
0,0,96
0,0,153
0,0,227
0,0,308
0,0,435
2,0,586
6,0,786
10,0,1064
14,0,1408
14,0,1819
22,0,2346
27,0,2931
37,0,3640
52,1,4589
53,1,5713
58,1,7077
71,2,8764
85,2,10855
95,2,13205
145,3,16017
185,3,19174
214,4,22675
264,4,26643
301,6,31002
381,7,35737
408,11,40973
498,13,46639
553,18,52884
595,25,59603
639,33,66869
673,38,74651
689,46,82966
725,54,91691
757,61,100862
743,66,110344
786,78,120060
775,90,130581
833,96,141477
817,109,152466
839,116,163835
815,127,175566
781,137,187226
815,150,199496
848,163,211800
821,181,224584
829,192,237312
789,216,250063
791,233,263046
795,245,276143
829,262,289354
778,274,302470
819,291,315135
808,306,328033
795,318,340287
779,332,352559
768,342,364413
740,355,376270
708,368,387997
752,393,398963
726,409,410191
746,428,420473
730,452,430796
704,467,440891
711,478,450594
693,487,459911
675,504,468851
658,511,477380
662,524,485445
662,537,493108
633,548,500389
611,559,507653
618,566,514445
620,576,520660
606,582,526504
595,587,532131
569,595,537804
548,603,542819
546,606,547472
531,617,552105
545,623,556318
517,625,560329
513,632,564156
509,640,567677
488,649,571032
478,655,574266
481,660,577322
463,664,580170
451,672,582629
457,678,585027
419,683,587304
414,686,589340
412,689,591333
382,690,593272
375,691,595014
383,693,596672
382,697,598217
370,700,599658
324,701,600961
298,705,602201
281,705,603241
274,708,604364
275,714,605350
258,714,606297
234,716,607135
214,717,607943
210,717,608674
213,717,609332
192,718,610031
179,719,610655
169,721,611243
159,721,611734
140,722,612221
132,722,612714
132,723,613181
123,724,613614
125,724,613964
120,724,614299
124,725,614635
104,725,614978
96,725,615285
94,726,615549
79,726,615800
85,727,615986
75,728,616171
74,729,616359
66,729,616516
63,731,616666
46,731,616816
39,731,616968
43,731,617081
33,731,617196
30,731,617309
38,732,617424
37,733,617527
37,733,617604
37,734,617679
30,734,617757
27,734,617840
24,734,617897
26,734,617967
28,734,618032
26,734,618095
23,735,618158
16,736,618203
18,736,618265
21,736,618308
27,736,618338
24,736,618381
22,737,618421
19,737,618471
17,737,618506
15,737,618545
19,737,618567
22,737,618590
22,737,618629
19,737,618653
14,737,618678
5,737,618698
6,737,618711
5,737,618728
6,737,618748
7,737,618765
6,737,618783
6,737,618801
5,737,618805
3,737,618812
3,737,618822
3,737,618828
3,737,618831
1,737,618840
2,737,618845
1,737,618852
3,737,618861
4,737,618865
3,737,618872
2,737,618879
3,737,618882
1,737,618890
1,737,618891
1,737,618894
1,737,618901
1,737,618902
1,737,618902
1,737,618903
1,737,618905
2,737,618909
2,737,618910
1,737,618916
0,737,618920
0,737,618921
0,737,618923
0,737,618929
0,737,618932
0,737,618936
