H,D,R
0,0,0
0,0,5
0,0,11
0,0,38
0,0,52
0,0,98
0,0,142
0,0,213
0,0,325
0,0,448
4,0,617
2,0,844
6,0,1121
12,0,1447
15,0,1830
27,0,2340
32,1,2952
41,1,3692
38,1,4651
50,1,5851
60,1,7245
99,1,8860
108,3,10857
134,4,13350
156,6,16269
189,7,19509
212,9,23104
273,11,27213
329,12,31753
352,13,36691
401,17,42104
497,22,48046
553,26,54374
602,32,61356
636,39,68797
657,45,76589
691,50,84881
728,57,93881
715,66,102951
777,77,112439
775,81,122255
767,94,132716
785,112,143445
805,118,154472
791,129,166126
814,140,178177
840,150,190263
862,163,202401
873,176,214791
846,187,227339
862,203,240207
828,216,252904
814,235,265750
826,256,278501
812,278,291403
782,296,304326
812,316,317175
792,333,329759
771,346,342218
771,361,354231
775,379,366294
754,398,378041
744,417,389564
736,432,400726
699,446,411577
696,461,422218
693,474,432355
699,487,442427
685,507,451998
664,522,461245
639,532,470131
621,542,478834
616,553,487121
618,563,494882
644,577,502234
636,587,509161
623,597,515610
623,605,521909
594,612,527804
576,619,533478
578,630,538686
564,638,543629
527,645,548459
528,651,553068
504,660,557329
497,667,561300
467,673,565015
455,681,568524
442,685,571822
435,691,575010
390,694,577878
381,698,580547
397,704,583139
402,709,585565
391,711,587764
388,712,589744
383,716,591725
392,716,593553
368,718,595248
351,720,596855
340,723,598355
311,726,599697
292,728,601096
259,729,602277
252,732,603471
216,734,604534
209,734,605558
208,737,606470
206,740,607290
197,742,608081
180,742,608765
184,744,609452
157,744,610106
143,745,610731
144,745,611337
147,746,611799
135,746,612326
118,746,612722
120,746,613146
120,746,613578
111,746,613987
100,746,614352
99,747,614626
90,747,614952
81,747,615192
78,748,615432
64,748,615676
57,748,615897
65,749,616105
54,750,616308
53,750,616490
53,750,616640
52,751,616777
50,751,616929
48,751,617069
41,751,617196
51,751,617297
41,751,617403
48,751,617498
42,751,617612
38,751,617709
32,752,617779
31,752,617861
24,753,617937
29,753,618008
26,753,618067
25,753,618140
23,753,618215
29,753,618257
31,753,618312
24,753,618351
18,754,618396
19,754,618432
15,754,618468
15,754,618502
12,754,618524
13,754,618559
14,754,618585
14,754,618605
17,754,618630
18,754,618652
16,754,618678
16,754,618697
13,754,618727
12,754,618751
7,754,618773
5,754,618786
5,754,618802
4,754,618818
3,754,618835
3,754,618843
2,754,618850
2,754,618856
1,754,618862
0,754,618875
0,754,618882
0,754,618884
0,754,618888
0,754,618891
0,754,618893
0,754,618900
0,754,618905
0,754,618912
0,754,618918
0,754,618919
0,754,618919
0,754,618923
0,754,618926
1,754,618932
1,754,618932
2,754,618938
2,754,618939
0,754,618944
0,754,618948
0,754,618950
0,754,618950
0,754,618954
0,754,618956
0,754,618960
