H,D,R
0,0,0
0,0,2
0,0,20
0,0,33
0,0,46
0,0,73
0,0,117
0,0,200
2,0,279
2,0,392
1,0,579
1,0,788
6,0,1054
12,0,1368
13,0,1780
20,0,2372
20,1,3037
27,1,3797
43,1,4765
58,1,5917
67,1,7255
89,1,8868
107,2,10885
156,3,13381
191,5,16229
219,5,19424
250,7,23189
288,8,27145
329,11,31581
375,13,36338
431,15,41763
484,16,47649
558,18,53932
613,26,60608
637,33,67802
652,43,75618
681,51,84005
714,57,92723
729,64,102070
730,73,111661
762,79,121799
802,84,132045
803,99,142776
818,104,153876
847,117,165247
821,125,177022
835,142,189065
825,159,201231
822,174,213549
814,187,226176
815,201,238875
810,213,251590
790,227,264351
808,245,277409
771,262,290397
779,281,303252
778,300,315873
747,322,328779
750,340,341357
708,357,353726
729,376,365781
734,398,377485
685,418,389026
706,431,400272
686,446,411363
688,463,422110
712,477,432174
684,494,442158
693,506,451552
707,522,460637
682,535,469286
667,549,477769
648,556,485697
651,563,493702
633,576,501223
623,586,508145
614,590,514779
616,600,521054
634,602,527122
613,617,532828
609,627,538286
566,640,543397
549,648,548338
558,656,552884
567,662,557136
524,670,561161
493,677,564886
487,684,568229
498,686,571494
483,694,574473
440,699,577379
432,704,580107
410,709,582687
389,713,585027
370,715,587343
371,715,589421
358,723,591361
363,729,593221
345,730,594975
330,732,596547
343,735,598064
318,739,599457
293,742,600733
268,743,601944
249,747,603108
255,747,604149
253,748,605139
242,749,606039
201,749,606824
194,750,607625
194,752,608348
180,753,609032
166,753,609698
160,753,610331
159,754,610976
152,755,611534
153,755,611976
147,756,612476
139,757,612926
134,758,613333
137,759,613719
135,760,614086
117,760,614391
108,761,614695
94,761,614980
90,761,615239
83,762,615515
75,762,615721
65,762,615910
70,763,616103
68,763,616284
58,763,616454
52,764,616614
46,764,616736
44,764,616872
48,764,616993
42,765,617119
39,765,617229
35,765,617318
31,765,617421
32,765,617507
31,765,617572
26,765,617646
30,765,617705
24,765,617769
22,765,617837
23,765,617892
20,766,617954
19,766,618000
21,766,618051
19,766,618101
17,766,618146
16,766,618193
17,766,618223
14,766,618253
13,766,618287
10,766,618314
11,766,618342
14,766,618367
5,766,618401
4,766,618421
3,766,618433
3,766,618448
4,766,618477
5,766,618499
5,766,618505
5,766,618515
2,766,618531
2,766,618538
1,766,618554
0,766,618556
1,766,618564
2,766,618579
2,766,618584
0,766,618590
2,766,618601
1,766,618606
1,766,618612
1,766,618620
1,766,618623
0,766,618628
0,766,618632
0,766,618641
1,766,618642
2,766,618645
3,766,618650
3,766,618652
1,766,618658
1,766,618661
2,766,618665
3,766,618667
1,766,618670
1,766,618671
1,766,618673
1,766,618675
1,766,618679
1,766,618680
1,766,618680
1,766,618681
