H,D,R
0,0,0
0,0,3
0,0,17
0,0,34
0,0,62
0,0,97
0,0,144
0,0,230
1,0,325
2,0,441
2,0,610
6,0,820
7,0,1087
7,0,1411
13,0,1828
17,0,2356
21,0,2958
22,0,3770
36,1,4630
56,1,5718
55,2,7177
73,2,8845
100,2,10832
125,3,13242
134,4,16070
166,4,19344
224,5,22930
261,7,27017
295,12,31348
363,17,36214
448,21,41512
508,25,47272
558,32,53319
671,33,59901
682,39,67082
718,46,74936
750,54,83150
747,61,91891
774,69,100854
758,77,110339
778,87,120327
763,96,130808
750,113,141632
750,122,152750
785,134,164257
768,143,175787
793,153,187673
802,166,200019
828,177,212528
819,193,225160
804,200,237943
803,215,250816
779,227,263699
769,237,276445
770,254,289363
782,268,302268
768,281,315044
745,299,327762
763,304,340192
753,323,352401
758,336,364592
737,352,376688
755,373,387998
723,390,399294
721,401,410433
711,414,421039
726,427,431565
682,441,441835
660,448,451524
680,461,460676
706,472,469509
717,480,478049
704,497,486169
642,507,493870
653,516,501185
643,528,508043
602,538,514647
601,544,521124
607,556,527130
605,567,532874
606,577,538167
578,587,543181
533,594,547931
514,598,552370
476,603,556618
492,609,560661
476,612,564365
507,614,567941
498,618,571388
478,622,574584
454,626,577440
412,630,580113
397,631,582732
401,638,585176
387,638,587465
377,642,589600
360,646,591551
333,649,593412
323,652,595125
336,653,596771
305,655,598222
287,657,599643
283,658,600971
276,663,602279
267,668,603426
263,669,604493
255,671,605562
245,674,606439
250,674,607328
236,676,608146
203,677,608883
181,678,609558
175,679,610234
168,680,610899
168,680,611500
148,682,612019
130,682,612502
130,685,612937
119,685,613349
124,686,613714
103,688,614030
88,690,614330
93,691,614613
83,692,614856
86,694,615117
84,695,615371
86,695,615603
75,696,615819
78,696,616020
91,696,616215
82,698,616413
69,698,616576
65,698,616750
59,698,616914
48,699,617051
50,699,617183
50,699,617303
47,699,617419
35,699,617529
26,700,617642
31,700,617743
26,700,617842
23,700,617946
20,700,618008
22,700,618063
17,700,618123
14,701,618191
14,701,618242
16,701,618297
16,701,618337
18,701,618376
18,701,618409
16,701,618449
19,701,618490
18,701,618523
16,701,618553
14,701,618579
16,701,618609
14,701,618624
13,701,618651
10,701,618674
11,701,618695
11,701,618712
9,701,618735
11,701,618755
10,701,618774
9,701,618781
7,701,618787
7,701,618797
9,701,618807
6,701,618822
5,701,618836
4,701,618841
4,701,618853
2,701,618859
2,701,618861
1,701,618868
2,701,618873
2,701,618882
2,701,618884
4,701,618889
4,701,618896
4,701,618899
4,701,618903
1,701,618907
2,701,618908
3,701,618913
1,701,618916
3,701,618923
3,701,618925
3,701,618928
3,701,618932
2,701,618935
2,701,618935
2,701,618938
2,701,618939
1,701,618940
2,701,618940
1,701,618942
