H,D,R
0,0,0
0,0,2
0,0,9
0,0,24
0,0,52
0,0,81
0,0,130
0,0,182
0,0,300
2,0,422
4,0,570
6,0,803
4,0,1042
10,0,1349
17,0,1797
21,0,2298
28,0,2917
35,0,3646
45,0,4570
60,2,5695
83,2,7074
98,2,8700
108,2,10709
135,3,12968
170,3,15818
216,4,19136
254,5,22746
282,8,26683
306,11,31087
353,15,35825
400,20,40977
486,25,46646
526,27,52623
591,31,59560
612,38,66742
640,41,74403
657,49,82544
668,52,91124
710,58,100202
702,71,109746
731,78,119491
780,94,129859
809,106,140516
789,115,151295
765,134,162558
742,140,174188
753,158,186403
775,171,198713
821,185,210907
823,200,223219
850,223,235860
793,237,248744
805,255,261549
796,271,274582
841,293,287627
807,308,300462
784,332,313268
763,348,325890
768,365,338241
783,386,350617
765,406,362737
776,424,374512
729,437,385909
728,459,397148
751,474,408086
738,490,418794
756,505,429162
744,519,439057
744,528,448642
778,537,457922
772,552,466838
715,560,475232
694,579,483437
667,584,491156
665,594,498557
637,605,505862
637,607,512818
624,616,519329
622,624,525315
601,632,531043
568,641,536737
567,647,541969
526,655,546847
481,663,551433
493,673,555712
495,680,559654
465,684,563533
451,687,567045
461,691,570326
457,697,573483
468,707,576465
445,709,579309
440,715,581893
422,719,584392
410,722,586616
391,727,588638
362,731,590655
357,734,592529
338,736,594310
333,738,595978
324,743,597559
315,744,598966
299,745,600244
281,746,601442
293,746,602583
277,746,603603
274,748,604621
255,748,605594
252,749,606439
244,750,607318
229,751,608123
215,753,608831
202,755,609458
180,755,610106
180,756,610695
173,758,611238
171,759,611708
159,759,612219
158,759,612651
133,760,613059
139,761,613415
120,761,613766
108,762,614092
109,763,614361
110,763,614601
103,764,614863
96,764,615094
82,765,615338
86,765,615568
78,765,615815
64,766,616006
61,766,616184
52,766,616342
50,766,616477
55,766,616650
57,767,616783
45,767,616897
41,767,616992
32,767,617095
28,767,617207
31,767,617298
26,767,617386
22,767,617488
23,767,617551
22,767,617620
21,768,617674
21,769,617742
19,769,617801
19,769,617860
17,769,617913
19,769,617963
13,769,617998
11,769,618048
5,769,618088
5,769,618129
5,769,618160
6,769,618181
10,769,618216
7,769,618228
5,770,618254
6,770,618276
8,770,618298
8,770,618324
10,770,618345
9,770,618362
8,770,618383
7,770,618401
6,770,618410
5,770,618424
5,770,618438
5,770,618447
5,770,618458
4,770,618472
4,770,618481
2,770,618488
2,770,618496
2,770,618503
2,770,618512
2,770,618516
3,770,618522
3,770,618526
4,770,618533
2,770,618539
1,770,618540
1,770,618549
1,770,618553
1,770,618554
1,770,618555
2,770,618560
2,770,618566
2,770,618567
2,770,618569
1,770,618572
1,770,618575
1,770,618578
2,770,618584
2,770,618593
2,770,618593
2,770,618593
