H,D,R
0,0,0
0,0,1
0,0,10
0,0,34
0,0,55
0,0,82
0,0,133
0,0,206
0,0,300
0,0,421
2,0,567
4,0,784
6,0,1010
9,0,1308
14,0,1721
23,1,2208
26,1,2825
36,1,3580
49,2,4502
54,2,5630
61,5,6971
86,6,8609
94,6,10620
126,6,13046
171,8,15993
214,9,19322
242,12,22941
284,12,26828
338,13,31195
395,15,36036
456,18,41308
478,21,47243
549,24,53332
587,29,60106
632,35,67290
673,39,75214
702,48,83717
700,56,92484
755,66,101547
761,78,111296
795,85,121414
761,92,131628
773,98,142581
791,113,153580
784,130,164784
799,144,176424
818,157,188482
855,169,200494
844,180,212944
848,200,225298
849,217,238023
820,231,250989
832,244,263863
827,259,276927
782,270,290075
797,283,302661
796,295,315432
776,308,327900
766,327,340351
770,344,352485
746,354,364538
761,371,376328
708,389,387779
713,404,399232
709,423,410223
698,438,421039
719,446,431251
696,460,441218
677,478,450659
696,490,459766
686,513,468514
669,521,477086
645,535,485183
649,543,492926
642,551,500297
615,561,507449
623,574,514092
612,586,520507
593,591,526443
582,598,532206
576,604,537554
582,610,542615
572,615,547308
559,620,551824
529,626,556221
525,633,560210
511,635,563881
504,641,567597
486,647,571037
494,650,574167
454,661,577201
444,664,580024
433,668,582672
393,669,585229
370,675,587487
364,680,589459
346,680,591392
336,682,593262
316,683,595005
314,687,596597
325,689,598058
314,690,599459
297,693,600747
290,695,602009
289,697,603110
266,699,604203
261,699,605183
254,700,606078
224,700,606900
218,700,607750
194,702,608515
192,703,609195
188,706,609810
186,707,610378
192,707,610935
183,707,611504
175,708,611963
174,710,612432
163,711,612901
137,715,613332
129,717,613704
108,718,614055
105,719,614386
109,719,614665
104,719,614937
98,719,615213
81,719,615462
89,719,615693
87,720,615945
72,720,616131
56,721,616349
63,721,616528
57,722,616665
49,722,616827
55,722,616932
50,723,617070
44,723,617210
41,723,617316
41,723,617423
42,723,617517
46,723,617610
40,723,617695
37,723,617767
30,723,617843
33,723,617915
30,723,617974
27,723,618023
27,723,618076
26,723,618140
20,723,618207
20,723,618247
15,723,618276
14,723,618316
12,723,618350
11,723,618377
14,723,618417
13,723,618442
12,723,618478
8,723,618501
6,723,618525
6,723,618560
6,723,618579
5,723,618593
7,723,618609
6,723,618627
6,723,618645
4,723,618655
7,723,618667
7,723,618681
6,723,618698
6,723,618707
6,723,618716
6,724,618730
7,724,618733
3,724,618748
4,724,618757
5,724,618761
4,724,618775
4,724,618782
4,724,618788
5,724,618792
3,724,618797
4,724,618804
3,724,618806
3,724,618809
3,724,618811
2,724,618819
2,724,618822
0,724,618825
0,724,618826
0,724,618827
0,724,618831
0,724,618833
0,724,618834
0,724,618834
0,724,618838
0,724,618843
0,724,618847
0,724,618847
