H,D,R
0,0,0
0,0,12
0,0,23
0,0,66
0,0,129
0,0,201
1,0,307
1,0,453
2,0,630
2,0,863
7,0,1147
9,0,1507
16,0,1953
20,0,2520
26,0,3201
40,0,4043
58,0,5084
79,1,6325
90,1,7907
105,2,9673
149,2,11790
187,2,14338
213,2,17410
261,3,20981
294,3,25389
376,3,30352
398,4,35885
470,4,42112
581,5,48763
672,8,56410
752,9,64863
888,11,74218
945,12,84384
1006,14,95412
1079,15,107448
1118,20,120501
1173,23,134513
1212,25,149379
1258,31,165250
1324,43,182141
1384,47,200047
1406,58,218837
1441,65,238433
1503,72,258878
1546,79,279614
1560,88,301483
1575,101,324086
1621,104,347254
1642,119,370852
1663,133,394893
1695,145,419461
1730,154,444320
1754,167,469422
1803,177,495015
1747,189,520960
1791,205,546784
1783,220,571767
1792,237,597070
1737,254,622184
1769,271,646966
1705,286,671545
1733,300,695826
1763,316,719166
1795,333,742277
1823,354,765035
1769,368,787272
1737,384,808819
1689,397,829166
1661,406,848978
1655,413,868371
1666,427,886841
1665,444,904947
1700,453,922184
1691,462,938838
1618,473,954724
1627,488,969450
1651,493,983893
1580,504,997526
1554,512,1010486
1557,520,1022710
1495,531,1034466
1471,547,1045552
1505,560,1055813
1430,567,1065780
1343,571,1075182
1282,577,1083950
1269,584,1092104
1246,589,1099875
1233,596,1107303
1193,601,1114147
1186,608,1120818
1132,613,1126889
1101,618,1132702
1077,622,1138202
1046,626,1143477
999,631,1148384
992,634,1152759
969,634,1157025
929,637,1160935
906,638,1164656
899,639,1168125
880,642,1171316
857,647,1174309
841,647,1177134
793,649,1179741
755,651,1182271
707,651,1184656
690,653,1186833
660,655,1188941
631,657,1190818
596,658,1192610
559,659,1194274
542,661,1195669
503,662,1197104
455,663,1198500
419,663,1199744
409,663,1200856
367,665,1201872
383,666,1202825
348,668,1203771
346,669,1204659
331,671,1205518
313,671,1206326
282,672,1207045
256,672,1207686
247,673,1208272
236,674,1208860
231,674,1209383
229,675,1209912
211,675,1210343
217,676,1210797
209,676,1211184
196,676,1211555
170,676,1211896
150,676,1212211
158,676,1212498
156,676,1212808
143,677,1213117
131,677,1213343
122,677,1213554
119,677,1213784
115,677,1213989
104,677,1214183
99,677,1214371
80,677,1214541
79,677,1214701
74,677,1214851
63,678,1215007
58,678,1215136
56,678,1215254
52,678,1215354
47,679,1215468
50,679,1215542
52,679,1215616
46,679,1215702
46,679,1215786
38,679,1215870
38,679,1215935
37,680,1215992
41,680,1216041
37,680,1216110
39,680,1216158
33,680,1216215
31,681,1216268
25,681,1216302
24,681,1216344
17,681,1216368
18,681,1216403
18,681,1216434
15,681,1216469
13,681,1216498
14,681,1216526
16,681,1216542
14,681,1216558
9,681,1216578
13,681,1216590
13,681,1216607
13,681,1216629
11,681,1216646
6,681,1216658
7,681,1216664
6,681,1216679
6,681,1216691
5,681,1216705
8,681,1216713
7,681,1216717
8,681,1216729
7,681,1216734
4,681,1216747
4,681,1216750
4,681,1216757
3,681,1216764
3,681,1216767
3,681,1216768
3,681,1216772
3,681,1216779
1,681,1216785
2,681,1216788
1,681,1216794
