H,D,R
0,0,0
0,0,9
0,0,25
0,0,64
0,0,146
0,0,213
1,0,310
1,0,448
1,0,633
1,0,862
5,0,1170
8,0,1554
16,0,2027
22,0,2565
25,0,3258
31,0,4106
53,0,5093
67,0,6275
80,0,7787
87,0,9528
129,1,11552
158,1,13904
218,1,16825
276,1,20303
316,2,24535
368,2,29332
412,3,34674
463,3,40567
561,3,47093
644,4,54565
717,5,62608
832,6,71395
913,8,81204
1004,13,92122
1100,16,103466
1176,20,116015
1222,25,129665
1295,28,144279
1361,34,159730
1423,39,176314
1467,48,193621
1455,60,211387
1472,68,230296
1535,74,250431
1550,88,271291
1611,96,292754
1650,107,315166
1624,127,338334
1718,134,361855
1742,146,385856
1731,162,410489
1687,179,435608
1714,192,460739
1753,209,485835
1787,222,511308
1706,239,537011
1690,253,562432
1677,267,587722
1780,277,612849
1746,297,637885
1734,313,662406
1701,328,686656
1712,344,710482
1721,358,733937
1739,372,757077
1759,384,779381
1707,395,800819
1703,408,821822
1730,423,841907
1720,438,861280
1679,455,880008
1714,467,898198
1673,479,915546
1658,487,932314
1634,498,948471
1593,511,963922
1534,513,978517
1521,526,992730
1465,531,1005977
1457,540,1018558
1434,551,1030411
1432,557,1041711
1378,562,1052530
1378,570,1062658
1333,574,1071940
1309,580,1080948
1340,591,1089521
1308,593,1097888
1246,599,1105403
1232,604,1112351
1178,609,1119021
1114,612,1125207
1089,621,1131170
1053,623,1136956
1024,626,1142271
1029,631,1147204
993,634,1151985
1007,637,1156256
972,644,1160487
935,646,1164161
893,649,1167661
890,656,1170939
820,659,1174050
792,662,1176908
757,664,1179535
697,665,1182084
691,668,1184494
649,670,1186788
625,670,1188828
573,671,1190681
568,671,1192467
529,672,1194259
489,674,1195849
466,676,1197255
455,677,1198589
439,679,1199882
438,680,1201041
439,681,1202136
413,683,1203176
391,684,1204140
380,684,1204987
351,685,1205901
331,685,1206733
320,686,1207475
298,687,1208131
293,688,1208749
278,688,1209320
263,689,1209870
246,691,1210397
240,692,1210891
221,693,1211384
204,693,1211823
201,693,1212162
187,694,1212494
179,695,1212838
156,696,1213120
141,698,1213424
144,699,1213716
139,699,1213948
118,699,1214185
97,699,1214423
96,699,1214625
92,699,1214831
87,699,1215002
85,699,1215149
86,699,1215316
90,699,1215474
77,699,1215609
63,699,1215743
69,700,1215888
83,700,1216030
73,700,1216128
58,700,1216224
47,700,1216294
48,700,1216367
39,700,1216459
35,700,1216525
30,700,1216602
31,700,1216661
25,701,1216719
26,701,1216770
28,701,1216811
26,701,1216848
18,701,1216888
20,701,1216914
24,701,1216955
21,701,1216984
19,701,1217018
14,701,1217044
15,701,1217075
19,701,1217093
15,701,1217126
14,701,1217150
13,701,1217166
12,701,1217187
9,701,1217211
8,701,1217232
6,701,1217247
1,701,1217272
2,701,1217287
4,701,1217297
7,701,1217305
5,701,1217318
3,701,1217325
3,701,1217340
4,701,1217347
3,701,1217354
0,701,1217363
1,701,1217372
3,701,1217379
2,701,1217380
2,701,1217389
2,701,1217393
2,701,1217395
2,701,1217399
2,701,1217399
2,701,1217400
1,701,1217406
1,701,1217411
