H,D,R
0,0,0
0,0,3
0,0,21
0,0,56
0,0,104
0,0,192
0,0,292
0,0,433
2,0,613
3,0,807
6,0,1128
5,0,1467
14,0,1909
23,0,2480
26,0,3149
34,0,3903
43,0,4887
61,0,6103
93,0,7529
114,1,9315
138,2,11383
158,2,13762
221,2,16789
245,3,20450
280,3,24669
319,4,29521
371,5,35027
456,6,41182
545,6,47837
663,8,55159
738,11,63525
809,13,72562
864,17,82778
928,17,93620
1039,21,105448
1163,26,118285
1219,29,131809
1278,33,146472
1289,40,162164
1349,48,178644
1383,56,196370
1400,68,215222
1469,76,234609
1529,84,254847
1584,89,275707
1610,104,297280
1645,113,319856
1660,119,342880
1655,128,366687
1665,142,390783
1700,160,415286
1672,174,440415
1772,186,465517
1733,199,490949
1760,209,516711
1815,225,542203
1794,242,567649
1797,257,593115
1801,269,618313
1782,285,643241
1789,306,667703
1826,325,691843
1800,337,715733
1758,346,739182
1691,364,761880
1680,384,783809
1660,397,805171
1706,411,825839
1678,423,846047
1634,433,865726
1609,441,884379
1615,451,902419
1593,463,919805
1630,474,936760
1632,480,952739
1555,496,967621
1559,503,981940
1553,516,995374
1493,526,1008531
1412,532,1021331
1421,541,1033113
1402,550,1044329
1345,554,1054685
1295,559,1064919
1258,564,1074397
1280,571,1083200
1302,575,1091396
1276,579,1099214
1237,585,1106550
1220,593,1113642
1176,599,1120079
1094,609,1126140
1053,611,1132195
1023,614,1137833
1026,618,1143023
993,619,1147815
978,624,1152332
960,626,1156529
910,626,1160585
863,627,1164278
843,630,1167723
814,631,1170831
783,633,1173857
769,633,1176757
720,634,1179315
704,639,1181816
683,640,1184216
692,642,1186301
702,645,1188275
673,647,1190126
638,650,1191832
591,651,1193489
588,651,1195079
515,653,1196574
476,654,1197958
464,655,1199124
416,656,1200353
402,658,1201417
364,658,1202462
345,658,1203461
349,661,1204312
319,662,1205159
310,662,1205976
315,663,1206705
305,663,1207383
302,663,1208011
280,663,1208621
266,663,1209177
244,663,1209678
227,663,1210175
209,664,1210621
209,664,1211027
183,665,1211444
176,665,1211790
179,665,1212105
170,665,1212416
159,665,1212712
142,666,1212975
136,667,1213214
121,668,1213435
112,669,1213659
109,669,1213850
96,669,1214077
93,671,1214238
92,671,1214442
80,672,1214624
71,672,1214767
67,673,1214902
72,673,1215044
74,673,1215155
61,673,1215267
50,673,1215379
44,673,1215478
41,673,1215557
41,673,1215620
37,673,1215690
38,673,1215763
35,673,1215817
29,673,1215884
25,673,1215937
27,673,1216001
27,673,1216049
22,673,1216106
21,673,1216136
22,673,1216177
17,673,1216220
19,673,1216249
20,673,1216290
17,673,1216330
16,673,1216356
14,673,1216385
13,673,1216409
15,673,1216441
10,673,1216464
10,673,1216488
8,673,1216499
5,673,1216512
8,673,1216527
10,673,1216537
10,673,1216555
8,673,1216567
10,673,1216577
10,673,1216591
6,673,1216609
4,673,1216621
3,673,1216637
3,673,1216643
0,673,1216654
0,673,1216659
1,673,1216663
2,673,1216673
1,673,1216687
2,673,1216689
1,673,1216695
1,673,1216696
2,673,1216703
3,673,1216707
2,673,1216713
4,673,1216719
