H,D,R
0,0,0
0,0,5
0,0,16
0,0,54
0,0,108
0,0,187
0,0,319
1,0,464
1,0,645
3,0,892
7,0,1228
12,0,1587
15,0,1986
25,0,2559
36,0,3212
51,0,4001
60,1,4948
77,1,6128
91,1,7539
96,1,9270
126,1,11284
153,1,13805
190,1,16882
262,2,20421
320,3,24586
361,5,29397
433,6,34758
497,7,40723
574,9,47431
646,10,54790
748,10,63025
808,12,72019
951,15,81855
1025,20,92765
1094,23,104673
1168,31,117290
1196,33,130921
1251,36,145434
1255,45,161110
1339,51,177672
1397,57,195059
1402,65,213426
1440,73,232803
1480,82,253122
1548,91,274050
1603,97,295522
1591,105,317848
1618,118,340966
1642,133,364763
1609,143,388736
1657,151,413100
1697,157,437935
1699,171,463279
1730,184,488421
1694,192,513563
1701,201,539060
1740,209,564594
1755,223,589944
1731,233,615452
1724,247,640338
1785,263,665139
1810,280,689164
1798,292,712925
1761,307,736032
1749,324,758808
1720,346,781132
1726,359,802800
1681,372,823745
1700,383,843967
1706,396,863551
1663,413,882749
1606,425,900787
1594,438,917966
1536,446,934632
1525,463,950600
1533,474,965907
1526,486,980379
1507,498,994256
1466,509,1007409
1445,518,1020023
1448,524,1031935
1437,529,1043154
1434,540,1053801
1406,546,1063960
1366,553,1073412
1360,562,1082493
1311,568,1090909
1274,572,1098769
1265,580,1106477
1207,586,1113508
1177,591,1120118
1174,596,1126294
1130,600,1132167
1125,605,1137601
1059,613,1142821
1018,620,1147644
1003,624,1152229
950,627,1156553
929,633,1160480
879,636,1164197
846,639,1167729
814,643,1170944
766,644,1173992
699,648,1176867
720,648,1179375
726,649,1181870
665,650,1184308
584,652,1186495
596,655,1188603
569,656,1190498
549,657,1192313
532,657,1193897
488,660,1195387
487,662,1196916
473,662,1198223
452,662,1199571
410,663,1200787
378,663,1201871
368,663,1202878
351,663,1203879
350,665,1204749
328,668,1205547
314,669,1206375
280,671,1207097
278,673,1207795
272,673,1208359
260,674,1208922
243,675,1209466
232,676,1209972
229,676,1210488
198,676,1210930
184,676,1211362
176,677,1211741
170,678,1212148
158,678,1212489
148,681,1212819
140,682,1213121
125,682,1213379
123,683,1213648
118,683,1213888
111,684,1214145
102,684,1214342
89,684,1214554
80,684,1214754
67,685,1214915
74,685,1215056
84,686,1215198
80,687,1215321
75,687,1215432
66,687,1215535
61,687,1215632
65,687,1215717
57,687,1215802
53,687,1215884
51,687,1215966
36,687,1216033
32,687,1216124
31,687,1216203
25,687,1216267
29,687,1216321
29,687,1216373
26,687,1216416
26,687,1216457
24,687,1216500
20,687,1216546
23,687,1216574
23,687,1216603
17,687,1216631
18,687,1216661
20,687,1216686
21,687,1216709
19,687,1216735
18,687,1216759
15,687,1216782
15,687,1216798
14,687,1216821
13,687,1216832
5,687,1216856
5,687,1216868
4,687,1216889
5,687,1216897
5,687,1216906
3,687,1216913
1,687,1216924
3,687,1216934
3,687,1216940
3,687,1216949
5,687,1216961
3,687,1216966
1,687,1216978
2,687,1216987
2,687,1216993
2,687,1217000
2,687,1217007
1,687,1217012
0,687,1217020
0,687,1217030
0,687,1217031
3,687,1217034
