H,D,R
0,0,0
0,0,4
0,0,18
0,0,46
0,0,102
0,0,183
0,0,284
0,0,441
0,0,607
0,0,817
4,0,1110
7,0,1427
9,0,1898
14,1,2450
21,1,3158
39,1,3985
56,1,4992
75,1,6242
106,1,7648
126,1,9356
149,1,11450
169,1,14005
197,1,17012
251,2,20535
298,5,24633
347,7,29309
409,7,34645
468,9,40499
550,10,47123
620,12,54552
730,13,62753
834,14,71780
909,20,81560
1001,20,91908
1064,24,103650
1170,30,116326
1251,31,129794
1270,36,144544
1332,40,159923
1415,48,176440
1463,51,193722
1473,55,211840
1550,60,230691
1558,71,250743
1607,80,271208
1652,93,292923
1618,105,314788
1639,114,337787
1715,123,361203
1713,131,385150
1714,141,409649
1687,155,434345
1691,170,459484
1724,180,484846
1776,200,510336
1796,217,535988
1752,227,561557
1767,241,586672
1756,255,611791
1805,276,636726
1833,289,661514
1784,304,685771
1753,313,709350
1767,328,732713
1819,343,755345
1744,359,777362
1737,378,799270
1687,394,820318
1671,405,840508
1672,417,860369
1654,428,879239
1626,446,897628
1654,464,914913
1620,473,931809
1557,486,947585
1562,493,963105
1505,503,977588
1510,513,991492
1474,518,1004709
1440,524,1017375
1430,534,1029325
1426,547,1040711
1394,559,1051516
1395,568,1061723
1389,572,1071435
1327,576,1080383
1298,581,1089063
1237,591,1097154
1176,599,1104637
1164,605,1111837
1166,612,1118657
1160,614,1125017
1175,624,1130859
1095,628,1136273
1070,629,1141548
1041,637,1146557
1042,640,1151179
1019,642,1155490
995,648,1159549
932,650,1163503
896,656,1167168
892,660,1170488
834,661,1173674
815,665,1176509
787,666,1179220
732,671,1181721
743,673,1184073
705,674,1186228
649,676,1188333
621,678,1190237
600,682,1192050
567,682,1193767
533,682,1195401
504,683,1196838
493,684,1198224
480,685,1199487
439,685,1200748
420,686,1201843
417,686,1202872
394,686,1203857
382,686,1204755
347,688,1205651
330,688,1206441
300,688,1207145
274,688,1207782
263,691,1208449
259,692,1209051
254,692,1209533
246,692,1209996
242,694,1210457
214,694,1210928
211,694,1211356
208,694,1211779
193,694,1212132
177,694,1212513
165,696,1212894
156,696,1213211
138,696,1213503
126,696,1213779
120,696,1214015
107,696,1214222
103,696,1214412
96,696,1214610
87,696,1214798
82,697,1214987
80,698,1215165
73,698,1215307
79,698,1215451
73,698,1215578
60,699,1215694
58,699,1215805
55,699,1215904
51,700,1215995
48,701,1216060
48,701,1216156
38,701,1216243
35,701,1216295
38,701,1216368
37,701,1216428
36,701,1216488
29,701,1216530
22,701,1216576
20,701,1216631
19,701,1216672
17,701,1216701
19,701,1216726
22,701,1216767
20,701,1216803
16,702,1216843
11,702,1216871
14,702,1216904
13,702,1216916
11,702,1216951
7,702,1216974
8,702,1216995
7,702,1217014
9,702,1217030
10,702,1217051
8,702,1217066
4,702,1217084
5,702,1217096
4,702,1217118
2,702,1217143
2,702,1217144
3,702,1217152
2,702,1217159
2,702,1217170
2,702,1217177
4,702,1217184
0,702,1217196
0,702,1217208
0,702,1217209
0,702,1217213
0,702,1217221
0,702,1217226
0,702,1217228
1,702,1217231
1,702,1217234
0,702,1217236
