H,D,R
0,0,0
0,0,11
0,0,40
0,0,72
0,0,128
0,0,210
0,0,319
0,0,455
0,0,649
1,0,874
5,0,1175
9,0,1540
14,0,2028
18,0,2598
41,0,3314
51,0,4180
63,0,5198
72,0,6389
82,0,7837
116,0,9571
147,0,11734
182,0,14252
209,1,17295
245,1,20914
282,1,25128
312,4,30021
377,5,35376
465,5,41389
553,6,48003
647,7,55526
731,9,63876
850,11,72823
972,13,82710
1025,17,93479
1120,22,105335
1156,25,118144
1230,30,131930
1264,37,146973
1306,41,162751
1297,47,179048
1379,55,196532
1458,62,214824
1449,67,234365
1544,74,254403
1535,83,275436
1565,91,296696
1638,107,319192
1652,116,342448
1673,125,366173
1684,134,389943
1727,145,414611
1704,156,439338
1680,172,464421
1686,188,489608
1737,201,515345
1666,215,541132
1736,228,566092
1725,241,591448
1747,264,616724
1749,281,642008
1705,298,666304
1773,310,690598
1724,324,714331
1700,339,737362
1682,353,760243
1690,367,782573
1731,379,804275
1745,386,825342
1775,394,845281
1743,402,864638
1721,414,883238
1698,429,901380
1669,444,918632
1668,458,935399
1615,465,951209
1590,471,966330
1590,476,980558
1513,489,994716
1517,501,1007819
1468,506,1020160
1459,520,1031985
1432,534,1043127
1329,541,1053632
1312,549,1063605
1329,554,1073091
1303,558,1082041
1313,568,1090490
1317,572,1098452
1270,580,1105729
1311,585,1112837
1281,590,1119364
1238,597,1125588
1143,604,1131532
1109,607,1137004
1110,614,1142201
1021,620,1147030
980,624,1151450
943,628,1155596
897,630,1159610
890,630,1163287
848,635,1166754
829,636,1169944
787,637,1173020
763,641,1175952
760,642,1178626
718,645,1181150
689,647,1183484
699,648,1185734
664,648,1187730
620,650,1189765
601,650,1191506
570,650,1193178
515,650,1194814
489,651,1196319
476,655,1197717
452,657,1199022
407,659,1200191
397,659,1201303
383,659,1202286
373,660,1203167
353,661,1204123
331,661,1205000
317,661,1205797
296,661,1206539
293,662,1207209
267,662,1207856
237,663,1208446
245,663,1208978
241,663,1209543
224,663,1210042
211,663,1210500
178,663,1210907
170,663,1211266
157,663,1211636
137,663,1211986
134,663,1212305
144,663,1212640
136,663,1212924
130,663,1213168
116,663,1213431
107,663,1213640
104,664,1213825
105,664,1214033
82,664,1214248
74,664,1214446
79,664,1214602
72,664,1214739
60,664,1214878
64,664,1215009
62,664,1215120
50,664,1215232
52,664,1215330
49,664,1215409
35,664,1215509
34,664,1215575
28,665,1215654
26,665,1215726
29,665,1215784
31,665,1215849
28,665,1215902
28,665,1215963
27,665,1216008
23,665,1216070
26,665,1216110
35,665,1216169
34,665,1216215
29,666,1216259
28,666,1216286
27,667,1216319
23,667,1216355
20,668,1216392
21,668,1216413
16,668,1216450
17,668,1216475
16,668,1216498
15,668,1216518
15,668,1216539
14,668,1216562
12,668,1216578
11,668,1216591
11,668,1216603
8,668,1216620
9,668,1216634
7,668,1216641
7,668,1216651
2,668,1216663
1,668,1216677
1,668,1216689
1,668,1216702
2,668,1216714
2,668,1216718
0,668,1216724
0,668,1216730
0,668,1216736
1,668,1216742
3,668,1216743
2,668,1216747
2,668,1216755
3,668,1216759
