H,D,R
0,0,0
0,0,4
0,0,26
0,0,76
0,0,128
0,0,215
1,0,318
1,0,470
3,0,660
2,0,902
5,0,1232
10,0,1580
17,0,2046
15,1,2602
30,1,3261
48,1,4118
52,1,5138
68,1,6412
87,1,7888
122,2,9720
142,2,12022
178,2,14679
220,3,17782
263,4,21358
321,5,25727
399,5,30740
433,7,36473
516,10,43006
568,11,50216
651,11,57848
736,12,66289
822,16,75774
933,19,86132
985,24,97335
1096,32,109503
1178,35,122874
1221,40,136954
1234,43,152058
1342,49,168057
1369,58,185134
1422,68,203177
1464,72,222305
1475,85,242148
1501,89,262994
1510,101,284366
1553,111,306763
1502,124,329528
1606,129,353003
1593,135,377022
1644,150,401347
1675,160,426192
1680,176,451241
1681,195,476945
1676,206,502153
1718,221,527928
1704,237,553670
1747,252,579496
1700,267,604686
1722,275,630025
1703,287,654692
1738,304,678949
1790,320,703121
1760,339,726771
1730,347,749664
1751,368,772200
1728,383,794177
1725,403,815675
1708,418,836389
1742,431,855931
1736,443,874961
1716,451,893284
1714,465,911053
1641,474,928019
1622,487,944517
1552,493,959898
1580,508,974454
1516,523,988393
1433,535,1001774
1475,541,1014413
1457,550,1026771
1469,557,1038206
1450,565,1049064
1437,573,1059183
1422,577,1068929
1359,583,1078282
1274,587,1087114
1237,591,1095262
1225,599,1102850
1168,604,1110071
1148,611,1116924
1080,614,1123394
1093,616,1129450
1039,619,1135230
987,624,1140546
968,626,1145475
949,633,1150195
941,634,1154528
943,635,1158641
905,637,1162688
841,642,1166304
823,645,1169698
784,646,1172756
740,651,1175642
720,654,1178468
701,655,1180935
697,657,1183322
659,657,1185583
650,660,1187741
579,663,1189739
597,667,1191552
557,668,1193251
528,671,1194843
521,671,1196394
499,673,1197744
466,674,1199097
439,677,1200369
434,679,1201459
403,680,1202520
402,682,1203445
371,682,1204397
346,683,1205307
308,683,1206182
307,683,1206898
287,685,1207579
261,685,1208239
266,685,1208897
251,685,1209512
233,685,1210061
207,685,1210577
202,686,1211037
191,686,1211486
170,688,1211885
154,689,1212291
150,689,1212653
145,690,1212983
131,690,1213311
132,690,1213609
125,691,1213896
124,691,1214133
118,691,1214372
98,693,1214579
108,693,1214764
103,693,1214964
94,693,1215151
103,693,1215308
89,693,1215474
86,693,1215619
79,693,1215726
74,693,1215849
65,693,1215957
58,693,1216065
52,693,1216186
35,693,1216286
33,693,1216383
36,693,1216461
40,693,1216526
34,693,1216605
31,693,1216658
28,693,1216716
23,693,1216774
23,694,1216819
22,694,1216854
20,694,1216885
19,694,1216927
20,694,1216964
17,694,1217008
13,694,1217033
11,694,1217063
10,694,1217090
13,694,1217128
11,694,1217154
12,694,1217167
13,694,1217195
14,694,1217212
13,694,1217228
11,694,1217254
8,694,1217277
9,694,1217295
12,694,1217306
11,694,1217327
6,694,1217343
1,694,1217354
1,694,1217363
2,694,1217372
2,694,1217378
2,694,1217384
3,694,1217391
3,694,1217394
2,694,1217404
1,694,1217409
3,694,1217419
1,694,1217424
1,694,1217432
0,694,1217437
1,694,1217441
1,694,1217441
2,694,1217453
1,694,1217455
2,694,1217460
