H,D,R
0,0,0
0,0,9
0,0,34
0,0,63
0,0,124
0,0,211
0,0,328
0,0,487
0,0,667
8,0,892
9,0,1185
11,0,1520
20,0,1979
25,0,2521
39,0,3213
58,0,4055
58,0,5057
78,0,6250
87,1,7656
115,2,9335
126,2,11473
159,3,13934
202,3,16978
262,3,20493
291,4,24597
341,5,29436
377,6,34733
441,7,40776
553,9,47339
618,12,54804
699,14,63341
802,16,72376
951,19,82379
1033,23,93206
1090,29,105246
1157,33,118059
1218,40,131810
1255,42,146628
1292,48,162275
1327,49,179417
1428,53,196904
1459,59,215442
1516,61,234608
1541,68,254595
1556,81,275658
1599,93,297252
1627,104,320063
1663,120,343037
1679,128,366612
1671,151,390629
1695,161,415197
1713,168,440030
1679,174,465269
1682,182,490467
1786,192,515977
1745,203,541549
1716,217,567042
1706,233,592391
1720,247,617334
1741,268,642629
1721,280,667015
1747,289,691044
1758,302,714854
1744,317,737510
1751,336,760323
1733,346,782036
1660,358,803781
1709,375,825051
1725,388,845090
1697,407,864475
1694,417,883034
1682,437,901130
1638,447,918826
1597,459,935248
1600,472,951052
1598,487,966067
1579,499,980480
1541,509,994344
1470,519,1007568
1463,525,1020288
1472,536,1032123
1441,540,1043504
1365,549,1053979
1403,556,1063890
1385,560,1073693
1348,563,1082620
1305,570,1091043
1254,576,1099019
1230,584,1106441
1193,588,1113543
1122,592,1120140
1114,597,1126401
1083,602,1132222
1070,606,1137517
1056,612,1142563
1056,618,1147476
1032,621,1152060
1006,627,1156344
969,631,1160327
949,634,1164103
902,638,1167400
854,640,1170574
826,643,1173621
795,646,1176444
740,647,1179207
698,647,1181760
663,652,1184200
661,655,1186436
657,657,1188495
630,659,1190357
629,663,1192094
602,664,1193718
585,664,1195227
544,664,1196756
486,665,1198188
466,667,1199441
460,668,1200602
430,668,1201691
413,670,1202715
371,670,1203681
344,671,1204582
319,671,1205447
312,671,1206272
316,671,1206972
298,671,1207687
269,672,1208316
250,672,1208938
239,674,1209471
224,675,1209991
204,676,1210466
197,676,1210882
189,676,1211294
168,676,1211661
161,676,1212037
140,676,1212367
131,676,1212678
126,676,1212994
111,676,1213271
103,677,1213514
114,677,1213745
98,677,1213980
95,677,1214189
94,677,1214356
81,677,1214541
82,677,1214688
87,677,1214858
82,677,1215013
72,677,1215168
76,677,1215305
68,677,1215443
66,677,1215566
55,677,1215669
55,678,1215772
50,678,1215865
35,678,1215980
38,678,1216083
27,678,1216175
23,678,1216245
24,678,1216301
22,678,1216360
29,678,1216422
24,678,1216468
18,678,1216518
14,678,1216571
14,678,1216612
13,678,1216656
14,678,1216694
13,678,1216716
18,678,1216751
19,678,1216782
19,678,1216818
17,678,1216847
16,678,1216872
13,678,1216893
15,678,1216911
13,678,1216939
13,678,1216952
7,678,1216975
6,678,1216986
8,678,1216994
5,678,1217007
5,678,1217015
7,678,1217028
8,678,1217034
8,678,1217044
5,678,1217051
4,678,1217061
4,678,1217070
3,678,1217075
4,678,1217085
4,678,1217093
3,678,1217096
2,678,1217099
3,678,1217101
0,678,1217104
0,678,1217105
0,678,1217109
0,678,1217117
0,678,1217120
