H,D,R
0,0,0
0,0,10
0,0,37
0,0,74
0,0,132
0,0,224
0,0,319
0,0,467
1,0,650
2,0,913
3,0,1221
12,0,1602
15,0,2048
21,0,2582
37,0,3268
47,1,4092
52,1,5093
61,1,6335
86,2,7811
111,2,9478
135,2,11624
166,2,14211
189,2,17177
208,2,20653
236,2,24849
315,2,29587
374,2,34943
451,2,40874
544,5,47740
601,7,54991
698,10,63219
818,11,72273
910,13,82176
976,17,92820
1088,19,104626
1145,23,117214
1181,31,130474
1233,41,145076
1286,46,160617
1312,52,177017
1356,56,194153
1389,61,212469
1448,71,231437
1521,81,251461
1526,86,271984
1577,95,293689
1592,104,315357
1606,117,338375
1682,129,361697
1682,133,385897
1753,142,410563
1757,158,435336
1787,172,460375
1769,189,485888
1751,196,511059
1735,212,536425
1756,226,562150
1759,237,587391
1730,250,612598
1735,267,637774
1743,281,662366
1731,295,686437
1759,304,710396
1798,317,733540
1780,332,756496
1789,351,778289
1750,370,799851
1719,381,820992
1694,395,841378
1719,405,860777
1685,416,879587
1650,429,898104
1662,437,915966
1600,445,932613
1554,456,948615
1598,480,964111
1565,485,978517
1541,497,992281
1551,505,1005715
1491,515,1018309
1488,524,1030064
1403,539,1041323
1395,545,1052213
1419,551,1062231
1417,554,1071590
1359,564,1080624
1371,568,1089113
1330,575,1097123
1267,581,1104863
1215,591,1112136
1197,595,1118695
1195,597,1124974
1167,605,1130748
1121,611,1136161
1108,615,1141496
999,615,1146499
990,616,1150870
967,622,1155128
947,625,1159242
936,628,1162837
858,630,1166492
835,633,1169859
780,635,1172928
749,637,1175767
742,639,1178497
715,642,1181090
703,643,1183523
700,646,1185779
668,647,1187781
630,648,1189774
614,651,1191605
563,652,1193476
516,653,1195010
499,654,1196401
507,654,1197732
465,656,1199106
424,658,1200341
404,659,1201447
391,660,1202470
375,660,1203408
366,662,1204354
353,665,1205186
340,666,1205954
302,667,1206718
291,667,1207416
288,667,1208061
274,668,1208697
237,668,1209296
213,668,1209812
196,668,1210281
192,668,1210699
173,668,1211123
173,668,1211534
154,668,1211883
164,668,1212232
168,668,1212502
153,669,1212799
144,670,1213085
138,670,1213308
124,670,1213535
125,670,1213785
124,671,1213971
110,671,1214190
86,671,1214412
71,671,1214570
68,671,1214712
61,671,1214840
55,671,1214967
53,672,1215086
47,672,1215216
44,672,1215327
51,672,1215443
48,673,1215549
53,673,1215627
50,673,1215709
53,673,1215787
50,673,1215872
37,673,1215939
37,673,1216005
35,673,1216055
31,673,1216106
27,673,1216154
25,673,1216205
28,673,1216252
29,673,1216294
21,673,1216346
15,673,1216380
16,673,1216410
19,673,1216434
18,673,1216456
15,673,1216485
15,673,1216515
15,673,1216535
9,673,1216569
8,673,1216586
8,673,1216602
7,673,1216618
7,673,1216629
6,673,1216639
6,673,1216652
8,673,1216663
6,673,1216684
2,673,1216702
2,673,1216714
2,673,1216721
1,673,1216726
3,673,1216728
5,673,1216735
5,673,1216741
5,674,1216749
6,674,1216752
8,674,1216765
7,674,1216771
6,674,1216776
5,674,1216787
6,674,1216792
6,674,1216797
6,674,1216800
4,674,1216804
