H,D,R
0,0,0
0,0,9
0,0,27
0,0,70
0,0,126
0,0,199
1,0,298
1,0,468
3,0,647
4,0,890
9,0,1191
12,0,1549
16,0,2006
18,0,2573
25,0,3289
42,0,4121
59,0,5132
94,0,6359
102,2,7854
126,2,9556
149,3,11642
191,3,14205
233,3,17266
267,3,20771
318,4,25111
376,4,30001
438,4,35528
493,5,41630
549,7,48484
646,8,56084
738,9,64390
799,12,73751
870,14,83892
932,19,94920
1050,21,106958
1090,28,120097
1132,34,134192
1221,36,149435
1244,40,165427
1292,46,182468
1348,52,200392
1378,58,218959
1448,67,238680
1468,78,258870
1499,85,280438
1537,102,302466
1612,116,324965
1577,126,347957
1654,136,372051
1632,150,396859
1692,159,421613
1703,162,446556
1714,178,472310
1744,188,498147
1724,196,523590
1781,214,549487
1714,226,575303
1743,236,600602
1734,253,625797
1730,276,650460
1720,292,674558
1667,305,698637
1634,322,722548
1619,339,745357
1679,356,768197
1652,376,790421
1633,390,811732
1678,403,832151
1645,419,852154
1600,437,871125
1638,449,889442
1627,463,907340
1639,470,924500
1589,486,940995
1562,495,956770
1543,503,971731
1499,516,986113
1474,531,999714
1461,538,1012669
1448,551,1024895
1394,561,1036322
1395,564,1047375
1409,567,1057671
1376,574,1067500
1366,580,1076888
1342,585,1085610
1364,590,1093696
1336,602,1101548
1282,607,1108638
1247,614,1115639
1224,617,1122237
1160,621,1128413
1101,630,1134024
1092,637,1139443
1063,639,1144475
978,643,1149202
938,645,1153548
961,651,1157757
930,654,1161684
873,657,1165373
857,660,1168805
805,663,1171927
784,667,1174866
791,667,1177579
770,668,1180213
740,669,1182656
673,672,1184977
688,673,1187149
673,674,1189157
627,676,1191008
579,676,1192686
560,677,1194333
513,679,1195874
489,682,1197330
439,684,1198702
409,687,1200017
401,687,1201200
393,688,1202248
381,689,1203213
380,689,1204131
342,690,1204914
315,692,1205730
319,693,1206483
287,693,1207207
262,693,1207930
254,693,1208522
250,693,1209074
237,694,1209618
224,695,1210143
225,695,1210600
215,695,1211051
205,695,1211503
173,695,1211869
158,695,1212217
155,695,1212533
137,695,1212841
129,695,1213153
125,695,1213417
111,695,1213643
116,695,1213867
100,695,1214068
93,695,1214288
90,695,1214481
85,695,1214668
80,695,1214834
65,695,1215005
58,695,1215166
61,695,1215269
54,695,1215394
58,695,1215502
57,695,1215617
51,696,1215714
43,696,1215815
42,696,1215903
38,696,1215974
38,696,1216052
30,697,1216149
28,697,1216214
31,697,1216266
26,697,1216336
20,698,1216399
24,698,1216444
26,698,1216489
22,698,1216528
25,698,1216565
22,698,1216607
20,698,1216631
17,698,1216662
16,698,1216688
13,698,1216712
16,698,1216744
16,698,1216763
15,698,1216784
16,698,1216801
14,698,1216826
14,698,1216842
14,698,1216858
10,698,1216875
2,698,1216904
1,698,1216925
2,698,1216933
4,698,1216944
5,698,1216950
6,698,1216955
3,698,1216972
4,698,1216981
4,698,1216984
0,698,1216994
0,698,1216998
0,698,1216999
1,698,1217004
2,698,1217009
3,698,1217017
4,698,1217018
4,698,1217021
4,698,1217028
3,698,1217031
3,698,1217032
1,698,1217039
