H,D,R
0,0,0
0,0,5
0,0,31
0,0,69
0,0,123
0,0,218
0,0,327
0,0,482
1,0,655
4,0,899
7,0,1187
8,0,1533
13,0,1971
24,0,2562
28,0,3226
42,0,4081
59,0,5039
75,0,6184
89,0,7622
103,0,9361
126,0,11432
171,0,13933
210,0,16898
249,0,20485
283,2,24825
338,2,29573
400,3,35034
455,3,41030
533,7,47851
652,8,55246
735,11,63450
843,14,72599
941,17,82674
1025,18,93607
1079,23,105538
1167,29,118297
1210,36,132299
1314,43,146792
1333,47,162279
1401,53,178871
1441,58,196433
1527,65,215323
1534,73,234442
1550,80,254818
1576,95,275747
1625,107,297500
1604,114,319694
1680,122,342862
1709,134,366658
1739,145,390560
1679,156,415342
1721,167,440498
1794,181,465781
1757,199,491365
1772,213,516528
1716,224,542159
1763,241,567575
1692,255,593227
1728,277,618577
1667,293,643610
1671,306,668282
1726,321,692328
1722,330,716199
1721,340,739501
1730,359,762211
1746,374,784395
1721,390,806041
1721,404,826819
1715,420,846848
1677,434,866242
1655,447,884898
1596,467,902799
1593,479,920081
1588,492,936451
1556,501,952331
1530,514,967445
1581,531,981739
1576,540,995315
1514,553,1008294
1426,560,1020900
1462,569,1032513
1453,581,1043575
1397,588,1054256
1389,593,1064248
1358,598,1073592
1322,607,1082593
1293,612,1091036
1282,615,1098886
1265,619,1106420
1209,627,1113510
1188,633,1120067
1158,633,1126244
1090,637,1131921
1051,643,1137359
1020,647,1142449
987,650,1147189
963,655,1151696
930,660,1156086
932,667,1160027
914,673,1163622
857,675,1167006
883,676,1170249
835,677,1173222
800,680,1176059
765,680,1178741
733,684,1181300
684,684,1183676
639,686,1185798
630,687,1187934
614,688,1189881
579,690,1191680
574,690,1193223
549,690,1194806
538,690,1196242
509,692,1197588
472,693,1198905
427,694,1200064
407,695,1201238
382,696,1202245
349,696,1203265
322,697,1204189
313,698,1204967
297,698,1205773
286,699,1206485
267,700,1207152
250,701,1207709
261,701,1208307
235,702,1208818
215,703,1209328
215,703,1209795
201,703,1210269
217,703,1210658
216,703,1211046
189,703,1211425
180,703,1211764
173,703,1212057
165,704,1212345
152,706,1212630
121,706,1212888
121,706,1213125
105,708,1213348
94,708,1213549
91,708,1213743
93,709,1213933
91,709,1214107
91,709,1214267
75,709,1214400
80,709,1214506
73,710,1214638
61,710,1214759
57,710,1214866
58,710,1214960
60,710,1215068
56,710,1215159
52,710,1215245
41,710,1215336
41,710,1215412
36,710,1215486
34,710,1215564
32,710,1215629
25,710,1215681
27,710,1215730
25,710,1215768
19,710,1215815
16,710,1215852
15,711,1215889
13,711,1215911
7,711,1215949
9,711,1215982
10,711,1216016
10,711,1216051
10,711,1216059
11,711,1216082
10,711,1216109
10,711,1216142
10,711,1216167
11,711,1216181
9,711,1216193
8,711,1216208
10,711,1216223
8,711,1216241
7,711,1216257
7,711,1216272
7,711,1216284
6,711,1216292
9,711,1216295
9,711,1216295
9,711,1216305
6,711,1216312
6,711,1216319
6,711,1216323
1,711,1216331
1,711,1216332
0,711,1216333
1,711,1216337
1,711,1216342
1,711,1216342
2,711,1216342
0,711,1216344
